rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	153145
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13562
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2708
10	Snowflowe	2592
11	gcaisawesome	2568
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1380
21	Ezekson	1342
22	Enderslayerxz3	1007
23	EveryonesUncle	989
24	mwrty	950
25	pintsizedrogue	848
26	kekhon	806
27	Spacewardharpy7	775
28	Freak_Genius	729
29	TheDankPlatypus	685
30	oxfordschool	671
31	TheSecondLord	670
32	Fullut	664
33	VentiHilton	652
34	djancak	640
35	r123moore	623
36	Cowison	540
37	soundad	536
38	Arceus1975	515
39	EcksDofficial	448
40	EMC_	422
41	SuperPooch06	383
42	CliffEmAll	376
43	Kowcio_	371
44	sebastiensaborio	366
45	Hermanni__	352
46	pumpfonzo	347
47	egglapras	334
48	Werbe	320
48	AssEatrAndLicker	320
50	diamondgolem35	302
51	teslawolf38	301
52	_Dean_123	289
53	Decaying_Lotus	276
54	Shogunite	265
55	_Razar	243
56	YoshikageBites	227
57	King_Pancake1	212
58	Winklepicker279	209
59	Luigipunch989	208
60	PigDab	206
61	Wolf_Mauler_73	192
62	Marbz_	189
63	MyNameIsDakar	188
64	BobDeBouwer1337	176
64	himak1	176
66	HellsSponge	168
67	Awyrlas	164
68	OtariCharlie	143
69	lizardfightclub	142
70	CoffeeNoir	139
71	Quotary	137
72	xxPipperDipperxx	129
73	Syropatathe	128
73	LeeMcGee30	128
75	SammiWolfGirl	120
76	Hoid_the_Roamer	118
77	DarlaMeow	116
78	Nicserso	114
79	Di_infiri	112
80	ShedJr_	111
81	Hpdinosaur	102
81	500am	102
83	livingdaydreams	96
84	YungMaki	94
85	CalebDHawk	93
86	TheShyPig	88
87	Optiprimus	86
87	Eraxa	86
89	T045RTY	83
89	Mahoose	83
91	Soplight	81
92	Kubelz	80
93	Hisiste	79
94	Lord_Jord	78
95	orxngejuice	73
95	monky_irl	73
97	Kakolbus	69
98	set67	68
99	lillips	65
100	Winston_Ingram	63
101	ZoharGoldMine	61
102	PhantomsGhost_	60
103	MineMaster0012	58
104	PegLegPete93	57
105	breadbowlgamer	55
106	RatatJuice	52
107	Kubeusz2010	50
108	MightyWertu	48
108	ZeroKraken	48
110	CarltheCuck	40
110	brofrickcheaters	40
112	MrExplorer	35
113	Zythose	34
114	IdeallyGrey	32
115	hm947	31
115	PortlyPete69	31
117	diggydog67	30
118	I_Am_Mushkin	28
119	Groovy_MoonBird	26
119	Swexti	26
119	XboxPanda	26
122	Dusk_95	25
123	StarPlanetMoon	24
123	FishyBoy3811	24
123	LexMakesHistory	24
126	extralargenose	23
127	sp00ky_ghost977	20
128	titanlax	19
129	Merv__	18
130	EcksD	17
131	trixterrx	16
131	Jackattack53	16
133	ooga47	15
134	tramizu	13
135	Ardennes	12
135	BasedEphex	12
135	Vorlice	12
138	Hyp3rion_	11
138	Deathkob	11
140	Chromary	10
141	Quinasin	9
141	Legendosh	9
143	Incinere	8
143	whoaluv	8
143	WET_WET_WET	8
143	KartivGal	8
143	07shiny	8
148	ReverendSmith	6
148	fred870d	6
150	JohnnyFyes	4
150	benediktine1	4
150	fluddd	4
150	SingedBread	4
150	anbbang	4
155	M_Patata	3
155	MasterNueve	3
155	RadarHz	3
158	KarlKaek	2
158	Nesquiczek	2
158	TowenPL	2
158	burbankbuilder28	2
158	cwartzo	2
163	sammidk	1
163	trexgb	1
