rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	EcksD	54994
4	Blaiku	19608
5	12Magner05	14176
6	joethahobo	7425
7	eitanzaki	5154
8	Hyp3rion_	4157
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2752
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	Smoke____	2104
20	NomadicRobin_	1869
21	ZA07	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	Ezekson	1342
25	pintsizedrogue	1263
26	shrimp_flips	1202
27	Enderxz3	1078
28	YungMaki	1034
29	EveryonesUncle	989
30	mwrty	950
31	kekhon	806
32	Lutres_Torane	779
33	Spacewardharpy7	776
34	TheDankPlatypus	751
35	FreakGenius	729
36	TheSecondLord	697
37	Kowcio_	692
38	Rebytre	683
39	ConnorDanky_	671
40	Fullut	664
41	VentiHilton	652
42	djancak	640
43	r123moore	623
44	00000000-0000-0000-0009-01ff0c3e5e4f	562
45	Cowison	540
46	soundad	536
47	Arceus1975	528
48	500am	519
49	xolstoi	448
50	EMC_	422
51	mihimihimihi	421
52	RoskobiOne	404
53	SuperPooch06	383
54	CliffEmAll	376
55	Steelynan	366
56	luseis	353
57	Hermanni__	352
58	pumpfonzo	347
59	lorpus	334
60	Huwulling	331
61	SpacesickPrism	328
62	Mattesco	321
63	Werbe	320
64	diamondgolem35	302
65	teslawolf38	301
66	_Dean_123	289
67	Decaying_Lotus	276
68	Shogunite	265
69	KarlKaek	258
70	_Razaria	243
71	Ryker	233
72	Biites	227
73	Moofyman	218
74	King_Pancake1	212
75	Winklepicker279	209
76	Luigipunch989	208
77	PigDab	206
78	Mahoose	202
79	Marbz_	195
80	Wolf_Mauler_73	192
81	Apollo_993	191
82	PlasticOtari	189
83	MyNameIsDakar	188
84	BobDeBouwer1337	176
84	himak1	176
84	Jimb0nat0r	176
87	HellsSponge	168
88	Awyrlas	164
89	Elastiq	154
90	lizardfightclub	142
91	CoffeeNoir	139
92	Quotary	137
93	xxPipperDipperxx	129
94	Syropatathe	128
94	LeeMcGee30	128
96	SammiWolfGirl	120
97	Hoid_the_Roamer	118
98	DarlaMeow	116
99	Kakolbus	114
99	Nicserso	114
101	Di_infiri	112
102	ShedJr_	111
102	EngagedGrub41	111
104	Hpdinosaur	102
105	Lez_	97
106	livingdaydreams	96
107	CalebDHawk	93
108	TheShyPig	88
109	Optiprimus	86
109	Eraxa	86
111	T045RTY	83
111	Lord_Jord	83
113	Soplight	81
114	Kubelz	80
115	Hisiste	79
116	Skippeh	78
117	orxngejuice	73
117	monky_irl	73
119	ITDV	70
120	set67	68
121	Mr_Byzantine	65
121	lillips	65
123	Winston_Ingram	63
124	ZoharGoldMine	61
125	PhantomsGhost_	60
125	TheWildMateo	60
125	AlexxO_o	60
128	MineMaster0012	58
129	PegLegPete93	57
130	breadbowlgamer	55
131	RatatJuice	52
132	Kubeusz2010	50
133	MightyWertu	48
133	ZeroKraken	48
135	TheALV	42
136	CarltheCuck	40
136	brofrickcheaters	40
138	MrExplorer	35
139	Zythose	34
140	IdeallyGrey	32
141	hm947	31
141	PortlyPete69	31
143	diggydog67	30
144	I_Am_Mushkin	28
144	Toriankel	28
146	Groovy_MoonBird	26
146	Swexti	26
146	XboxPanda	26
149	Dusk_95	25
150	StarPlanetMoon	24
150	FishyBoy3811	24
150	LexMakesHistory	24
150	non089	24
154	LazySupport00	23
154	extralargenose	23
154	iSammael	23
157	weabis	21
158	AuroraSkies	20
158	sp00ky_ghost977	20
160	titanlax	19
161	Merv__	18
161	Jackattack53	18
163	_Huge_Male_	16
163	Alteriity	16
163	trixterrx	16
166	ooga47	15
167	tramizu	13
167	groofles	13
169	Ardennes	12
169	BasedEphex	12
169	Vorlice	12
172	Deathkob	11
173	Chromary	10
173	FishisTTV	10
175	Quinasin	9
175	Legendosh	9
177	Incinere	8
177	whoaluv	8
177	WET_WET_WET	8
177	SlothInASuit	8
177	KartivGal	8
177	Fuad_R	8
177	07shiny	8
177	RealGroot	8
185	RoofTyler	7
185	MAns_44	7
187	DinoDoctor_	6
187	ReverendSmith	6
187	F_Uhre	6
190	Khelvoryk	5
191	JohnnyFyes	4
191	benediktine1	4
191	shadowthemonkey	4
191	fluddd	4
191	SingedBread	4
191	anbbang	4
197	ImpavidArcher	3
197	nattybears	3
197	M_Patata	3
197	Jonafrog99	3
197	MasterNueve	3
197	RadarHz	3
203	Jindong	2
203	Da_Boss_Rani	2
203	TowenPL	2
203	Smashic	2
203	Mookle96	2
203	burbankbuilder28	2
203	0Vyp_	2
203	ItsDeltaMC	2
211	Sleepy_Time_	1
211	Secret_Canary	1
211	GreedyFern8581	1
211	JitteryJared2	1
211	sammidk	1
211	mobunni	1
211	calamariclam_I	1
211	trexgb	1
