rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	101161
3	Hyp3rion_	62395
4	EcksD	55002
5	Blaiku	19608
6	12Magner05	14176
7	joethahobo	7426
8	eitanzaki	5154
9	Crowman1	3610
10	Blackberry1310	3178
11	Snowflowe	2949
12	gcaisawesome	2934
13	rarrq	2848
14	beeperbeeper5	2754
15	Akoot_	2404
16	BlancoFlaco	2295
17	MilleGrug	2279
18	Historical_Sand	2203
19	AdmiralSmoke	2116
20	NomadicRobin_	1870
21	HolyVenom	1768
22	Xalithia	1646
23	TheEnderMan548	1617
24	SpacesickPrism	1614
25	pintsizedrogue	1419
26	Ezekson	1344
27	YungMaki	1290
28	shrimp_flips	1202
28	Enderxz3	1202
30	EveryonesUncle	991
31	Lutres_	960
32	mwrty	950
33	kekhon	806
34	TheSecondLord	795
35	Spacewardharpy7	776
36	Kakolbus	764
37	Kowcio_	760
38	Alteriity	752
39	TheDankPlatypus	751
40	FreakGenius	729
41	Dakar_	694
42	Rebytre	683
43	ConnorDanky_	671
44	Fullut	664
45	VentiHilton	652
46	djancak	640
47	r123moore	623
48	00000000-0000-0000-0009-01ff0c3e5e4f	562
49	Cowison	540
50	soundad	536
51	Arceus1975	528
52	500am	519
53	Werbe	448
53	xolstoi	448
55	Mr_Byzantine	445
56	EMC_	422
57	mihimihimihi	421
58	RoskobiOne	404
59	Nicserso	397
60	SuperPooch06	383
61	CliffEmAll	376
62	Steelynan	366
63	luseis	364
64	Hermanni__	352
65	pumpfonzo	347
66	lorpus	334
67	Huwulling	332
68	Mattesco	328
69	diamondgolem35	302
70	teslawolf38	301
71	_Dean_123	289
72	ITDV	286
73	Decaying_Lotus	276
74	Shogunite	265
75	KarlKaek	258
76	Lez_	248
77	_Razaria	243
78	Ryker	233
79	Biites	227
80	Moofyman	218
81	Apollo_993	216
82	King_Pancake1	212
83	Winklepicker279	209
84	Luigipunch989	208
85	PigDab	207
86	Mahoose	205
87	Marbz_	195
88	Wolf_Mauler_73	192
89	PlasticOtari	189
90	Jimb0nat0r	184
91	IgnoredBee	179
92	BobDeBouwer1337	176
92	himak1	176
94	HellsSponge	168
95	Awyrlas	164
96	Elastiq	154
97	Krowuss	153
98	lizardfightclub	142
99	CoffeeNoir	139
100	Quotary	137
101	xxPipperDipperxx	129
102	Syropatathe	128
102	LeeMcGee30	128
104	SammiWolfGirl	120
105	Hoid_the_Roamer	118
106	DarlaMeow	116
107	Di_infiri	112
108	ShedJr_	111
108	EngagedGrub41	111
110	_Huge_Male_	110
111	Hpdinosaur	102
112	livingdaydreams	96
113	pixelviolin	93
113	CalebDHawk	93
115	TheShyPig	88
116	Optiprimus	86
116	Eraxa	86
118	TheALV	85
119	T045RTY	83
119	Lord_Jord	83
121	Soplight	81
122	Kubelz	80
123	Hisiste	79
124	Skippeh	78
125	orxngejuice	73
125	monky_irl	73
127	set67	68
128	lillips	65
129	Jackattack53	63
129	Winston_Ingram	63
131	ZoharGoldMine	61
132	PhantomsGhost_	60
132	TheWildMateo	60
132	AlexxO_o	60
135	lunathelemon	58
135	MineMaster0012	58
137	PegLegPete93	57
138	breadbowlgamer	55
139	RatatJuice	52
140	Kubeusz2010	50
141	MightyWertu	48
141	ZeroKraken	48
143	Manaateee	45
144	CarltheCuck	40
144	brofrickcheaters	40
146	jessewegottacook	37
147	MrExplorer	35
147	excelsionprime	35
149	Zythose	34
150	IdeallyGrey	32
151	hm947	31
151	PortlyPete69	31
153	diggydog67	30
154	I_Am_Mushkin	28
154	Toriankel	28
156	Groovy_MoonBird	26
156	Swexti	26
156	XboxPanda	26
159	Druid95	25
160	shadowthemonkey	24
160	StarPlanetMoon	24
160	FishyBoy3811	24
160	LexMakesHistory	24
160	non089	24
165	LazySupport00	23
165	extralargenose	23
165	iSammael	23
168	weabis	21
169	AuroraSkies	20
169	sp00ky_ghost977	20
171	titanlax	19
172	Merv__	18
172	MAns_44	18
174	StarCookiees_	17
175	trixterrx	16
175	bearlystraight	16
177	ooga47	15
178	tramizu	13
178	groofles	13
180	Tiberonus	12
180	BasedEphex	12
180	Vorlice	12
183	Deathkob	11
184	Chromary	10
184	FishisTTV	10
186	Quinasin	9
186	Legendosh	9
188	Incinere	8
188	whoaluv	8
188	WET_WET_WET	8
188	SlothInASuit	8
188	KartivGal	8
188	Fuad_R	8
188	07shiny	8
188	Segotep999	8
196	little_dUki	7
197	DinoDoctor_	6
197	ActualPatbaf	6
197	ReverendSmith	6
197	F_Uhre	6
197	AstreaTSS	6
202	Miroryk	5
203	JohnnyFyes	4
203	benediktine1	4
203	Avocadogerms	4
203	fluddd	4
203	SingedBread	4
203	anbbang	4
209	ImpavidArcher	3
209	nattybears	3
209	M_Patata	3
209	Jonafrog99	3
209	hanaryheatwave	3
209	MasterNueve	3
209	RadarHz	3
216	ECstardust	2
216	Jindong	2
216	Da_Boss_Rani	2
216	TowenPL	2
216	Smashic	2
216	Mookle96	2
216	burbankbuilder28	2
216	0Vyp_	2
216	ItsDeltaMC	2
216	NATE_the_HALO	2
226	Sleepy_Time_	1
226	Secret_Canary	1
226	GreedyFern8581	1
226	JitteryJared2	1
226	sammidk	1
226	Myntsys	1
226	mobunni	1
226	calamariclam_I	1
226	trexgb	1
