rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	305313
2	noam464	96451
3	Blaiku	19608
4	12Magner05	14084
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	gcaisawesome	2934
9	rarrq	2848
10	beeperbeeper5	2734
11	Snowflowe	2592
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	Smoke____	1940
16	NomadicRobin_	1869
17	HolyVenom	1768
18	Xalithia	1646
19	Akoot_	1635
20	TheEnderman548	1617
21	Ezekson	1342
22	pintsizedrogue	1258
23	YungMaki	1033
24	Enderslayerxz3	1007
25	EveryonesUncle	989
26	mwrty	950
27	kekhon	806
28	Lutres_Torane	779
29	Spacewardharpy7	775
30	TheDankPlatypus	733
31	Freak_Genius	729
32	Rebytre	683
33	oxfordschool	671
34	TheSecondLord	670
35	Fullut	664
36	VentiHilton	652
37	djancak	640
38	r123moore	623
39	Cowison	540
40	soundad	536
41	Arceus1975	528
42	500am	519
43	EcksDofficial	448
44	EMC_	422
45	RoskobiOne	404
46	SuperPooch06	383
47	CliffEmAll	376
48	Kowcio_	371
49	Steelynan	366
50	Hermanni__	352
51	pumpfonzo	347
52	egglapras	334
53	00000000-0000-0000-0009-01ff0c3e5e4f	329
54	Werbe	320
55	diamondgolem35	302
56	teslawolf38	301
57	_Dean_123	289
58	Decaying_Lotus	276
59	Shogunite	265
60	KarlKaek	258
61	_Razar	243
62	Ryker	233
63	YoshikageBites	227
64	King_Pancake1	212
65	Winklepicker279	209
66	Luigipunch989	208
67	PigDab	206
68	Marbz_	195
69	Wolf_Mauler_73	192
70	MyNameIsDakar	188
71	PlasticOtari	180
72	BobDeBouwer1337	176
72	himak1	176
74	HellsSponge	168
75	Jiminie	165
76	Awyrlas	164
77	lizardfightclub	142
78	CoffeeNoir	139
79	Quotary	137
80	xxPipperDipperxx	129
81	Syropatathe	128
81	LeeMcGee30	128
83	SammiWolfGirl	120
84	Hoid_the_Roamer	118
85	DarlaMeow	116
86	Nicserso	114
87	Di_infiri	112
88	ShedJr_	111
89	Mahoose	109
90	Hpdinosaur	102
91	livingdaydreams	96
92	CalebDHawk	93
93	TheShyPig	88
94	Optiprimus	86
94	Eraxa	86
96	T045RTY	83
96	Lord_Jord	83
98	Soplight	81
99	Kubelz	80
100	Hisiste	79
101	Skippeh	78
102	orxngejuice	73
102	monky_irl	73
104	MSK__	70
105	Kakolbus	69
106	set67	68
107	lillips	65
108	Winston_Ingram	63
109	ZoharGoldMine	61
110	PhantomsGhost_	60
111	MineMaster0012	58
112	PegLegPete93	57
113	breadbowlgamer	55
114	RatatJuice	52
115	Kubeusz2010	50
116	MightyWertu	48
116	ZeroKraken	48
118	TheALV	42
119	CarltheCuck	40
119	brofrickcheaters	40
121	MrExplorer	35
122	Zythose	34
123	IdeallyGrey	32
124	hm947	31
124	PortlyPete69	31
126	diggydog67	30
127	I_Am_Mushkin	28
127	Toriankel	28
129	Groovy_MoonBird	26
129	Swexti	26
129	XboxPanda	26
132	Dusk_95	25
133	StarPlanetMoon	24
133	FishyBoy3811	24
133	LexMakesHistory	24
136	extralargenose	23
137	AuroraSkies	20
137	sp00ky_ghost977	20
139	titanlax	19
140	Merv__	18
140	Jackattack53	18
142	EcksD	17
143	trixterrx	16
144	ooga47	15
145	tramizu	13
146	Ardennes	12
146	BasedEphex	12
146	Vorlice	12
149	Hyp3rion_	11
149	Deathkob	11
151	Chromary	10
152	Quinasin	9
152	Legendosh	9
154	Incinere	8
154	whoaluv	8
154	WET_WET_WET	8
154	SlothInASuit	8
154	KartivGal	8
154	07shiny	8
154	Segotep999	8
161	ReverendSmith	6
161	fred870d	6
163	Khelvoryk	5
164	JohnnyFyes	4
164	benediktine1	4
164	fluddd	4
164	SingedBread	4
164	anbbang	4
169	M_Patata	3
169	MasterNueve	3
169	RadarHz	3
172	Nesquiczek	2
172	TowenPL	2
172	burbankbuilder28	2
172	cwartzo	2
172	ItsDeltaMC	2
177	GreedyFern8581	1
177	sammidk	1
177	mobunni	1
177	trexgb	1
