rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	487681
2	Hyp3rion_	126124
3	noam464	103326
4	EcksD	55002
5	Blaiku	19653
6	Jackattack53	19049
7	12Magner05	14261
8	joethahobo	7426
9	eitanzaki	5154
10	Crowman1	3610
11	Blackberry1310	3178
12	Snowflowe	2949
13	gcaisawesome	2934
14	rarrq	2848
15	beeperbeeper5	2756
16	Akoot_	2404
17	BlancoFlaco	2295
18	MilleGrug	2279
19	Yamdalorian	2218
20	Enderxz3	2211
21	Historical_Sand	2203
22	Spaghettatron	1936
23	NomadicRobin_	1870
24	Tersea_	1771
25	HolyVenom	1768
26	Xalithia	1646
27	RebelAndroid	1635
28	TheEnderMan548	1617
29	SpacesickPrism	1614
30	Ezekson	1512
31	pintsizedrogue	1420
32	doublemaki	1290
33	shrimp_flips	1202
34	Mr_Byzantine	1038
35	EveryonesUncle	991
36	Lutres_	960
37	mwrty	950
38	Kowcio_	922
39	TheSecondLord	825
40	kekhon	806
41	Alteriity	777
42	Spacewardharpy7	776
43	Kakolbus	764
44	TheDankPlatypus	751
45	Rebytre	742
46	FreakGenius	729
47	Dakar_	694
48	ConnorDanky_	671
49	Fullut	664
50	VentiHilton	652
51	djancak	640
52	r123moore	623
53	_witch_craft_	564
54	00000000-0000-0000-0009-01ff0c3e5e4f	562
55	Cowison	540
56	soundad	536
57	Arceus1975	528
58	500am	519
59	milltesco	503
60	Werbe	448
61	EMC_	422
62	mihimihimihi	421
63	RoskobiOne	404
64	bl1ss0	402
65	Nicserso	397
66	diamondgolem35	395
67	Steelynan	393
68	SuperPooch06	383
69	CliffEmAll	376
70	luseis	364
71	hermmm_	352
72	pumpfonzo	347
73	Mattesco	341
74	lorpus	334
75	Huwulling	332
76	robonya_	312
77	teslawolf38	301
78	BungalowBeet	300
79	_Dean_123	289
80	MSK__	286
81	IlkeCookes_	279
82	Decaying_Lotus	276
83	Shogunite	265
84	Caribouse	258
85	Lez_	248
86	_Razaria	243
87	Ryker	233
88	Biites	227
89	Winklepicker279	222
90	Apollo_993	221
91	Moofyman	218
92	King_Pancake1	212
93	Luigipunch989	208
94	PigDab	207
95	Mahoose	205
96	Legendosh	201
97	steppe_nomad	198
98	Marbz_	195
99	Wolf_Mauler_73	192
99	lpinfinity	192
101	PlasticOtari	189
102	Jimb0nat0r	184
103	IgnoredBee	179
104	BobDeBouwer1337	176
104	himak1	176
106	HellsSponge	168
107	cutelilreno	167
108	Awyrlas	164
109	Elastiq	154
110	Krowuss	153
111	Vetomo8000	143
112	lizardfightclub	142
113	CoffeeNoir	139
114	Quotary	137
115	Napoleonpancake	131
116	xxPipperDipperxx	129
117	Syropatathe	128
117	LeeMcGee30	128
119	Sleepy_Evelyn	127
120	Buuck_	120
120	SammiWolfGirl	120
122	Hoid_the_Roamer	118
123	DarlaMeow	116
124	Di_infiri	112
125	ShedJr_	111
125	pixelviolin	111
125	EngagedGrub41	111
128	_Huge_Male_	110
129	Hpdinosaur	102
130	livingdaydreams	96
131	Niklas20114552	95
132	CalebDHawk	93
133	TheShyPig	88
134	Optiprimus	86
134	Eraxa	86
136	MattieHD	85
136	TheALV	85
138	T045RTY	83
138	Lord_Jord	83
140	Soplight	81
141	Kubelz	80
142	Hisiste	79
143	Skippeh	78
144	Manaateee	76
145	orxngejuice	73
145	monky_irl	73
147	set67	68
148	emreknugrlu	65
149	Winston_Ingram	63
150	ZoharGoldMine	61
151	PhantomsGhost_	60
151	TheWildMateo	60
151	AlexxO_o	60
154	Pumpkin_P_Patch	58
155	PegLegPete93	57
156	breadbowlgamer	55
157	RatatJuice	52
157	Paul_Katan	52
159	Kubeusz2010	50
159	00000000-0000-0000-0009-01fe065167f0	50
161	MightyWertu	48
161	ZeroKraken	48
163	SolarKar	45
164	SpartanNamor	40
164	CarltheCuck	40
164	brofrickcheaters	40
167	skroobiez	37
167	HUNTERmaun	37
169	MyMawgDonaldsGon	36
169	philandr	36
171	MrExplorer	35
171	excelsionprime	35
173	Zythose	34
173	LeCavalier636	34
175	hm947	32
175	IdeallyGrey	32
177	PortlyPete69	31
178	diggydog67	30
179	I_Am_Mushkin	28
179	Toriankel	28
181	Groovy_MoonBird	27
182	Swexti	26
182	XboxPanda	26
184	Druid95	25
185	shadowthemonkey	24
185	StarPlanetMoon	24
185	FishyBoy3811	24
185	LexMakesHistory	24
185	non089	24
190	LazySupport00	23
190	extralargenose	23
190	iSammael	23
193	CacheOut	22
194	weabis	21
195	AuroraSkies	20
195	sp00ky_ghost977	20
197	titanlax	19
198	Merv__	18
198	MAns_44	18
200	trixterrx	16
200	Olib3ar	16
202	ooga47	15
203	teqilas	13
203	groofles	13
205	Tiberonus	12
205	DisgruntledKoala	12
205	BasedEphex	12
205	Vorlice	12
209	Deathkob	11
210	Chromary	10
210	FishisTTV	10
212	oscminus	9
212	Quinasin	9
214	Incinere	8
214	whoaluv	8
214	WET_WET_WET	8
214	SlothInASuit	8
214	KartivGal	8
214	Fuad_R	8
214	07shiny	8
214	Segotep999	8
