rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	153144
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13496
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2708
10	Snowflowe	2592
11	BlancoFlaco	2295
12	MilleGrug	2279
13	Historical_Sand	2203
14	NomadicRobin_	1869
15	HolyVenom	1768
16	Xalithia	1646
17	Akoot_	1635
18	TheEnderman548	1617
19	Smoke____	1380
20	Ezekson	1342
21	Enderslayerxz3	1007
22	EveryonesUncle	989
23	mwrty	950
24	pintsizedrogue	848
25	kekhon	806
26	Spacewardharpy7	775
27	Freak_Genius	729
28	TheDankPlatypus	685
29	oxfordschool	671
30	TheSecondLord	670
31	Fullut	664
32	VentiHilton	652
33	djancak	640
34	r123moore	623
35	Cowison	540
36	soundad	536
37	Arceus1975	515
38	EcksDofficial	448
39	EMC_	422
40	SuperPooch06	383
41	CliffEmAll	376
42	Kowcio_	371
43	sebastiensaborio	366
44	Hermanni__	352
45	pumpfonzo	347
46	egglapras	334
47	Werbe	320
47	AssEatrAndLicker	320
49	diamondgolem35	302
50	teslawolf38	301
51	_Dean_123	289
52	Decaying_Lotus	276
53	Shogunite	265
54	_Razar	243
55	YoshikageBites	227
56	King_Pancake1	212
57	Winklepicker279	209
58	Luigipunch989	208
59	PigDab	206
60	Wolf_Mauler_73	192
61	Marbz_	189
62	MyNameIsDakar	188
63	BobDeBouwer1337	176
63	himak1	176
65	HellsSponge	168
66	Awyrlas	164
67	OtariCharlie	143
68	lizardfightclub	142
69	CoffeeNoir	139
70	Quotary	137
71	xxPipperDipperxx	129
72	Syropatathe	128
72	LeeMcGee30	128
74	SammiWolfGirl	120
75	Hoid_the_Roamer	118
76	DarlaMeow	116
77	Nicserso	114
78	gcaisawesome	113
79	Di_infiri	112
80	ShedJr_	111
81	Hpdinosaur	102
81	500am	102
83	livingdaydreams	96
84	YungMaki	94
85	CalebDHawk	93
86	TheShyPig	88
87	Optiprimus	86
87	Eraxa	86
89	T045RTY	83
89	Mahoose	83
91	Soplight	81
92	Kubelz	80
93	Hisiste	79
94	Lord_Jord	78
95	orxngejuice	73
95	monky_irl	73
97	Kakolbus	69
98	set67	68
99	lillips	65
100	Winston_Ingram	63
101	ZoharGoldMine	61
102	PhantomsGhost_	60
103	MineMaster0012	58
104	PegLegPete93	57
105	breadbowlgamer	55
106	RatatJuice	52
107	Kubeusz2010	50
108	MightyWertu	48
108	ZeroKraken	48
110	CarltheCuck	40
110	brofrickcheaters	40
112	MrExplorer	35
113	Zythose	34
114	IdeallyGrey	32
115	hm947	31
115	PortlyPete69	31
117	diggydog67	30
118	I_Am_Mushkin	28
119	Groovy_MoonBird	26
119	Swexti	26
119	XboxPanda	26
122	Dusk_95	25
123	StarPlanetMoon	24
123	FishyBoy3811	24
123	LexMakesHistory	24
126	extralargenose	23
127	titanlax	19
128	Merv__	18
129	EcksD	17
130	trixterrx	16
130	Jackattack53	16
132	ooga47	15
133	tramizu	13
134	Ardennes	12
134	BasedEphex	12
134	Vorlice	12
137	Hyp3rion_	11
137	Deathkob	11
139	Chromary	10
140	Quinasin	9
140	Legendosh	9
142	Incinere	8
142	whoaluv	8
142	WET_WET_WET	8
142	KartivGal	8
142	07shiny	8
147	ReverendSmith	6
147	fred870d	6
149	JohnnyFyes	4
149	benediktine1	4
149	fluddd	4
149	SingedBread	4
149	anbbang	4
154	M_Patata	3
154	MasterNueve	3
154	RadarHz	3
157	KarlKaek	2
157	Nesquiczek	2
157	TowenPL	2
157	burbankbuilder28	2
157	cwartzo	2
162	sammidk	1
162	trexgb	1
