rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	333484
2	noam464	96451
3	Blaiku	19608
4	12Magner05	14176
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	gcaisawesome	2934
9	rarrq	2848
10	beeperbeeper5	2734
11	Snowflowe	2592
12	Akoot_	2404
13	BlancoFlaco	2295
14	MilleGrug	2279
15	Historical_Sand	2203
16	Smoke____	2104
17	NomadicRobin_	1869
18	HolyVenom	1768
19	Xalithia	1646
20	TheEnderman548	1617
21	Ezekson	1342
22	pintsizedrogue	1258
23	YungMaki	1033
24	Enderslayerxz3	1007
25	EveryonesUncle	989
26	mwrty	950
27	kekhon	806
28	Lutres_Torane	779
29	Spacewardharpy7	775
30	TheDankPlatypus	751
31	Freak_Genius	729
32	TheSecondLord	697
33	Rebytre	683
34	oxfordschool	671
35	Fullut	664
36	VentiHilton	652
37	djancak	640
38	r123moore	623
39	Cowison	540
40	soundad	536
41	Arceus1975	528
42	500am	519
43	EcksDofficial	448
44	EMC_	422
45	RoskobiOne	404
46	SuperPooch06	383
47	CliffEmAll	376
48	Kowcio_	371
49	Steelynan	366
50	Hermanni__	352
51	pumpfonzo	347
52	egglapras	334
53	00000000-0000-0000-0009-01ff0c3e5e4f	329
54	Werbe	320
54	Jiminie	320
56	diamondgolem35	302
57	teslawolf38	301
58	_Dean_123	289
59	Decaying_Lotus	276
60	Shogunite	265
61	KarlKaek	258
62	_Razar	243
63	Ryker	233
64	YoshikageBites	227
65	Moofyman	218
66	King_Pancake1	212
67	Winklepicker279	209
68	Luigipunch989	208
69	PigDab	206
70	Marbz_	195
71	Wolf_Mauler_73	192
72	PlasticOtari	189
73	MyNameIsDakar	188
74	BobDeBouwer1337	176
74	himak1	176
76	HellsSponge	168
77	Awyrlas	164
78	lizardfightclub	142
79	CoffeeNoir	139
80	Quotary	137
81	Mahoose	132
82	xxPipperDipperxx	129
83	Syropatathe	128
83	LeeMcGee30	128
85	SammiWolfGirl	120
86	Hoid_the_Roamer	118
87	DarlaMeow	116
88	Nicserso	114
89	Di_infiri	112
90	ShedJr_	111
91	Hpdinosaur	102
92	livingdaydreams	96
93	CalebDHawk	93
94	TheShyPig	88
95	Optiprimus	86
95	Eraxa	86
97	T045RTY	83
97	Lord_Jord	83
99	Soplight	81
100	Kubelz	80
101	Hisiste	79
102	Skippeh	78
103	orxngejuice	73
103	monky_irl	73
105	MSK__	70
106	Kakolbus	69
107	set67	68
108	lillips	65
109	Winston_Ingram	63
110	ZoharGoldMine	61
111	PhantomsGhost_	60
112	MineMaster0012	58
113	PegLegPete93	57
114	breadbowlgamer	55
115	RatatJuice	52
116	Kubeusz2010	50
117	MightyWertu	48
117	ZeroKraken	48
119	TheALV	42
120	CarltheCuck	40
120	brofrickcheaters	40
122	MrExplorer	35
123	Zythose	34
124	IdeallyGrey	32
125	hm947	31
125	PortlyPete69	31
127	diggydog67	30
128	I_Am_Mushkin	28
128	Toriankel	28
130	Groovy_MoonBird	26
130	Swexti	26
130	XboxPanda	26
133	Dusk_95	25
134	StarPlanetMoon	24
134	FishyBoy3811	24
134	LexMakesHistory	24
137	LazySupport00	23
137	extralargenose	23
139	AuroraSkies	20
139	sp00ky_ghost977	20
141	titanlax	19
142	Merv__	18
142	Jackattack53	18
144	trixterrx	16
145	ooga47	15
146	tramizu	13
146	groofles	13
148	Ardennes	12
148	BasedEphex	12
148	Vorlice	12
151	Hyp3rion_	11
151	Deathkob	11
153	Chromary	10
154	Quinasin	9
154	Legendosh	9
156	Incinere	8
156	whoaluv	8
156	WET_WET_WET	8
156	SlothInASuit	8
156	KartivGal	8
156	07shiny	8
156	Segotep999	8
163	ReverendSmith	6
163	fred870d	6
165	Khelvoryk	5
166	JohnnyFyes	4
166	benediktine1	4
166	fluddd	4
166	SingedBread	4
166	anbbang	4
171	M_Patata	3
171	MasterNueve	3
171	RadarHz	3
174	Nesquiczek	2
174	Da_Boss_Rani	2
174	TowenPL	2
174	Smashic	2
174	Mookle96	2
174	burbankbuilder28	2
174	cwartzo	2
174	ItsDeltaMC	2
182	GreedyFern8581	1
182	JitteryJared2	1
182	sammidk	1
182	mobunni	1
182	trexgb	1
