rank	username	minecraft:picked_up/minecraft:warped_stem
1	thewindmillman	153145
2	noam464	96451
3	Blaiku	19608
4	12Magner05	13606
5	joethahobo	7394
6	eitanzaki	5153
7	Blackberry1310	3178
8	rarrq	2848
9	beeperbeeper5	2734
10	Snowflowe	2592
11	gcaisawesome	2568
12	BlancoFlaco	2295
13	MilleGrug	2279
14	Historical_Sand	2203
15	NomadicRobin_	1869
16	HolyVenom	1768
17	Xalithia	1646
18	Akoot_	1635
19	TheEnderman548	1617
20	Smoke____	1380
21	Ezekson	1342
22	YungMaki	1033
23	Enderslayerxz3	1007
24	EveryonesUncle	989
25	mwrty	950
26	pintsizedrogue	848
27	kekhon	806
28	Spacewardharpy7	775
29	Freak_Genius	729
30	TheDankPlatypus	706
31	oxfordschool	671
32	TheSecondLord	670
33	Fullut	664
34	VentiHilton	652
35	djancak	640
36	r123moore	623
37	Cowison	540
38	soundad	536
39	Arceus1975	515
40	EcksDofficial	448
41	EMC_	422
42	SuperPooch06	383
43	CliffEmAll	376
44	Kowcio_	371
45	sebastiensaborio	366
46	Hermanni__	352
47	pumpfonzo	347
48	egglapras	334
49	Werbe	320
49	AssEatrAndLicker	320
51	diamondgolem35	302
52	teslawolf38	301
53	_Dean_123	289
54	Decaying_Lotus	276
55	Lutres_Torane	267
56	Shogunite	265
57	KarlKaek	258
58	_Razar	243
59	YoshikageBites	227
60	King_Pancake1	212
61	Winklepicker279	209
62	Luigipunch989	208
63	PigDab	206
64	Marbz_	195
65	Wolf_Mauler_73	192
66	MyNameIsDakar	188
67	BobDeBouwer1337	176
67	himak1	176
69	HellsSponge	168
70	Awyrlas	164
71	PlasticOtari	143
72	lizardfightclub	142
73	CoffeeNoir	139
74	Quotary	137
75	xxPipperDipperxx	129
76	Syropatathe	128
76	LeeMcGee30	128
78	SammiWolfGirl	120
79	Hoid_the_Roamer	118
80	DarlaMeow	116
81	Nicserso	114
82	Di_infiri	112
83	ShedJr_	111
84	Mahoose	108
85	Hpdinosaur	102
85	500am	102
87	livingdaydreams	96
88	CalebDHawk	93
89	TheShyPig	88
90	Optiprimus	86
90	Eraxa	86
92	T045RTY	83
93	Soplight	81
94	Kubelz	80
95	Hisiste	79
96	Lord_Jord	78
97	orxngejuice	73
97	monky_irl	73
99	Kakolbus	69
100	set67	68
101	lillips	65
102	Winston_Ingram	63
103	ZoharGoldMine	61
104	PhantomsGhost_	60
105	MineMaster0012	58
106	PegLegPete93	57
107	breadbowlgamer	55
108	RatatJuice	52
109	Kubeusz2010	50
110	MightyWertu	48
110	ZeroKraken	48
112	TheALV	42
113	CarltheCuck	40
113	brofrickcheaters	40
115	MrExplorer	35
116	Zythose	34
117	IdeallyGrey	32
118	hm947	31
118	PortlyPete69	31
120	diggydog67	30
121	I_Am_Mushkin	28
121	Toriankel	28
123	Groovy_MoonBird	26
123	Swexti	26
123	XboxPanda	26
126	Dusk_95	25
127	StarPlanetMoon	24
127	FishyBoy3811	24
127	LexMakesHistory	24
130	extralargenose	23
131	sp00ky_ghost977	20
132	titanlax	19
133	Merv__	18
133	Jackattack53	18
135	EcksD	17
136	trixterrx	16
137	ooga47	15
138	tramizu	13
139	Ardennes	12
139	BasedEphex	12
139	Vorlice	12
142	Hyp3rion_	11
142	Deathkob	11
144	Chromary	10
145	Quinasin	9
145	Legendosh	9
147	Incinere	8
147	whoaluv	8
147	WET_WET_WET	8
147	KartivGal	8
147	07shiny	8
152	ReverendSmith	6
152	fred870d	6
154	Khelvoryk	5
155	JohnnyFyes	4
155	benediktine1	4
155	fluddd	4
155	SingedBread	4
155	anbbang	4
160	M_Patata	3
160	MasterNueve	3
160	RadarHz	3
163	Nesquiczek	2
163	TowenPL	2
163	burbankbuilder28	2
163	cwartzo	2
167	GreedyFern8581	1
167	sammidk	1
167	mobunni	1
167	trexgb	1
