rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	660
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	241
22	luseis	240
23	Ezekson	237
24	Spaghettatron	232
25	ReyTheLegend	220
26	ApophisNova	217
26	MyNamaSheff	217
28	Onennon	209
29	PhantomsGhost_	202
30	Smashic	201
31	Kakolbus	194
32	UCP_TheKingK	193
33	BumbleBeever	192
34	Mattesco	189
35	CliffEmAll	174
36	NameGenerat0r	167
37	KarlKaek	164
37	Elastiq	164
39	Toriankel	161
40	Masssonnn	160
40	emrekn	160
42	Khelvoryk	156
43	ewsophie	139
43	noam464	139
45	Historical_Sand	129
46	gcaisawesome	128
46	The_slideV3	128
48	r123moore	127
49	Alteriity	124
50	pixelviolin	123
50	Kowcio_	123
52	Blackberry1310	122
53	tsitrawhy	113
54	Hyp3rion_	108
55	FazeObama69	100
56	Huwulling	98
57	SaintJosie	93
58	Kokeech	84
59	TheSecondLord	80
59	theofiel	80
61	ConnorDanky_	78
62	xxPipperDipperxx	76
63	KingMatthew506	67
64	Inbefour	66
64	TechnoNinja64	66
66	Natty	64
66	Chromary	64
68	titanlax	61
69	epiksk8erduck	60
70	fade_emerge78823	58
71	MrMeisterProper	57
72	SaucyDark	56
72	DarlaMeow	56
74	lcvezra	54
75	censorsheep	53
76	Ssor69	52
76	Di_infiri	52
76	Jimi7hits	52
79	Groovy_MoonBird	50
79	DarkS0L	50
81	DkansK	48
82	Bandito_Roamer	46
82	Eraza	46
84	SyntheticSurgeon	44
84	JohnPrice	44
86	SuperPooch06	43
87	Inchef	41
88	xzvu	40
89	RatatJuice	37
89	Jeteight	37
91	NomadicRobin_	34
92	Rasmanden	32
92	Nicserso	32
92	vandmanden	32
92	Jimb0nat0r	32
96	2Stout	31
96	xorompole	31
98	AlexxO_o	30
98	Akoot_	30
100	Prismyst	29
101	NieToksikpl	26
101	TableTim	26
103	_Tilariel_	24
104	SvenskaHugo	22
104	xolstoi	22
106	MunkaKris	21
106	joethahobo	21
106	surfinggiraffejp	21
106	Hoid_the_Roamer	21
106	natajimi	21
106	SammiWolfGirl	21
112	Lez_	20
112	sp00ky_ghost977	20
112	MandenR1	20
115	featherflyy	17
115	cheerytomato	17
115	wezzzi	17
118	Swexti	15
118	Covalents	15
120	pintsizedrogue	14
120	fallingemma	14
120	GooseWithin	14
123	RoskobiOne	11
123	YungMaki	11
123	CalebDHawk	11
123	anbbang	11
127	_Huge_Male_	10
127	12Magner05	10
127	AJplaysMC_	10
127	Hermanni__	10
127	AltnumberF4	10
132	Mr_Byzantine	9
132	KeruNatsema	9
132	MyNameIsDakar	9
135	Argraol	8
135	_Dean_123	8
135	groofles	8
135	Ashton1242	8
139	Esme_1	7
139	Pofen	7
139	SvenskaAlvar	7
139	EfficientC52	7
139	bladeefan2009	7
144	6king6colt6	6
144	Jackattack53	6
144	parodypatient	6
144	Soplight	6
144	jnp_gaming	6
149	Merv__	5
149	ROY4LE	5
151	PazinGaming	4
151	Cryptacity	4
151	shadowthemonkey	4
151	Jonafrog99	4
151	hanaryheatwave	4
151	dartwaffle	4
151	_Bguette_	4
151	RoofTyler	4
151	Blu3beast	4
151	mihimihimihi	4
151	Eraxa	4
151	PlasticOtari	4
163	Fullut	3
163	mariominejedi	3
163	yaboo88	3
163	TheShyPig	3
163	thgrocks	3
163	audiocracked	3
163	Xclax101	3
163	robotemo	3
171	_stets	2
171	jessewegottacook	2
171	Crowman1	2
171	SteveCraftBlocks	2
171	Arceus1975	2
171	0Vyp_	2
171	drompje	2
171	wobn	2
171	Blaiku	2
171	3_Solar_3	2
171	MovingFish7	2
171	Mythic1130	2
171	djancak	2
171	Njensen7	2
171	00000000-0000-0000-0009-01f73aa9620f	2
186	rarrq	1
186	m_be9	1
186	500am	1
186	BilboBaggins23	1
186	himak1	1
186	Xalithia	1
186	Ecplosive	1
186	Marbz_	1
186	thatbeanyboi	1
186	vampgey	1
186	Snowflowe	1
186	burbankbuilder28	1
186	LeGold	1
186	Luminad3	1
186	Lord_Jord	1
186	stuy9	1
186	EveryonesUncle	1
186	Fuad_R	1
186	Bloo2406	1
186	Barlycorn	1
186	MelaninStealer	1
186	bloomkieren	1
186	ZoomieZoomie	1
186	CattSoup	1
186	Enderxz3	1
186	Teebone15	1
186	JayToe	1
186	Deliriohm	1
