rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	634
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
21	luseis	240
23	Spaghettatron	232
24	ReyTheLegend	220
25	ApophisNova	217
25	MyNamaSheff	217
27	Onennon	209
28	PhantomsGhost_	202
29	Kakolbus	192
29	BumbleBeever	192
31	UCP_TheKingK	190
32	CliffEmAll	174
33	Ezekson	172
34	NameGenerat0r	167
35	KarlKaek	164
36	Toriankel	161
37	Masssonnn	160
37	emrekn	160
39	Khelvoryk	156
40	ewsophie	139
40	noam464	139
42	Historical_Sand	129
43	gcaisawesome	128
43	The_slideV3	128
45	r123moore	127
46	Alteriity	124
47	pixelviolin	123
48	Blackberry1310	122
49	tsitrawhy	113
50	Hyp3rion_	108
51	Smashic	104
52	FazeObama69	100
53	SaintJosie	93
54	Kowcio_	91
55	Kokeech	84
56	theofiel	80
57	TheSecondLord	79
58	ConnorDanky_	78
59	xxPipperDipperxx	75
60	KingMatthew506	67
61	Inbefour	66
61	TechnoNinja64	66
63	Natty	64
63	Chromary	64
65	Huwulling	62
66	titanlax	61
67	epiksk8erduck	60
68	fade_emerge78823	58
69	MrMeisterProper	57
70	SaucyDark	56
70	DarlaMeow	56
72	lcvezra	54
73	censorsheep	53
74	Ssor69	52
74	Di_infiri	52
74	Jimi7hits	52
77	Groovy_MoonBird	50
78	DarkS0L	48
78	DkansK	48
80	Bandito_Roamer	46
80	Eraza	46
82	SyntheticSurgeon	44
82	JohnPrice	44
84	SuperPooch06	43
85	Inchef	41
86	xzvu	40
87	RatatJuice	37
87	Jeteight	37
89	NomadicRobin_	34
90	Rasmanden	32
90	Nicserso	32
90	vandmanden	32
93	2Stout	31
93	xorompole	31
95	AlexxO_o	30
95	Akoot_	30
97	Prismyst	29
98	NieToksikpl	26
98	TableTim	26
100	_Tilariel_	24
101	xolstoi	22
102	MunkaKris	21
102	joethahobo	21
102	surfinggiraffejp	21
102	Hoid_the_Roamer	21
102	natajimi	21
102	SammiWolfGirl	21
108	sp00ky_ghost977	20
108	MandenR1	20
110	Lez_	19
111	SvenskaHugo	18
112	featherflyy	17
112	cheerytomato	17
112	wezzzi	17
115	Swexti	15
115	Covalents	15
117	fallingemma	14
118	pintsizedrogue	13
119	CalebDHawk	11
119	anbbang	11
121	12Magner05	10
121	AJplaysMC_	10
121	Hermanni__	10
121	AltnumberF4	10
125	KeruNatsema	9
125	MyNameIsDakar	9
127	Argraol	8
127	_Dean_123	8
127	groofles	8
127	Ashton1242	8
131	Esme_1	7
131	SvenskaAlvar	7
131	EfficientC52	7
131	bladeefan2009	7
135	6king6colt6	6
135	parodypatient	6
135	Soplight	6
135	jnp_gaming	6
139	Merv__	5
139	ROY4LE	5
139	Jackattack53	5
142	Cryptacity	4
142	Jonafrog99	4
142	dartwaffle	4
142	_Bguette_	4
142	Blu3beast	4
142	mihimihimihi	4
142	Eraxa	4
142	PlasticOtari	4
150	Fullut	3
150	mariominejedi	3
150	yaboo88	3
150	TheShyPig	3
150	thgrocks	3
150	audiocracked	3
150	Xclax101	3
150	robotemo	3
158	_stets	2
158	PazinGaming	2
158	SteveCraftBlocks	2
158	Arceus1975	2
158	0Vyp_	2
158	drompje	2
158	wobn	2
158	Blaiku	2
158	MovingFish7	2
158	djancak	2
158	Njensen7	2
158	Jimb0nat0r	2
158	00000000-0000-0000-0009-01f73aa9620f	2
171	rarrq	1
171	Crowman1	1
171	m_be9	1
171	500am	1
171	BilboBaggins23	1
171	himak1	1
171	Xalithia	1
171	Ecplosive	1
171	Marbz_	1
171	thatbeanyboi	1
171	vampgey	1
171	Snowflowe	1
171	burbankbuilder28	1
171	LeGold	1
171	Luminad3	1
171	Lord_Jord	1
171	stuy9	1
171	EveryonesUncle	1
171	Fuad_R	1
171	Bloo2406	1
171	Barlycorn	1
171	Mythic1130	1
171	MelaninStealer	1
171	bloomkieren	1
171	Enderxz3	1
171	Teebone15	1
171	JayToe	1
171	Deliriohm	1
