rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5767
4	Krowuss	2558
5	Steelynan	2093
6	Spacewardharpy7	1262
7	Legendosh	1007
8	lordpipe	958
9	EcksD	872
10	Tyrannosplart	812
11	beeperbeeper5	660
12	AdmiralSmoke	551
13	HellsSponge	523
14	eitanzaki	504
15	Quotary	444
16	Frozil20	385
16	Kubelz	385
18	Werbe	324
18	El_Jalapeno	324
20	Doom_melon	320
21	OfficerAnvil	312
22	ECstardust	298
23	kekhon	256
24	Mahoose	243
25	luseis	241
26	Ezekson	237
27	Raltemoxitonica	232
28	ReyTheLegend	220
29	ApophisNova	217
29	MyNamaSheff	217
31	Onennon	209
32	PhantomsGhost_	202
33	Smashic	201
34	Kakolbus	197
35	UCP_TheKingK	193
36	BumbleBeever	192
37	Mattesco	190
38	CliffEmAll	174
39	Jackattack53	173
40	NameGenerat0r	167
41	KarlKaek	164
41	Elastiq	164
43	Toriankel	161
44	Masssonnn	160
44	emrekn	160
46	Miroryk	156
47	Kowcio_	151
48	ewsophie	139
48	noam464	139
50	Historical_Sand	129
51	gcaisawesome	128
51	The_slideV3	128
53	r123moore	127
54	Alteriity	126
55	pixelviolin	123
56	Blackberry1310	122
57	Manaateee	118
58	tsitrawhy	113
59	CLG_Kata	100
60	Nicserso	99
61	Huwulling	98
62	Saucepeh	93
63	Kokeech	84
64	TheSecondLord	80
64	theofiel	80
66	ConnorDanky_	78
67	xxPipperDipperxx	76
68	KingMatthew506	67
69	Inbefour	66
69	TechnoNinja64	66
71	Natty	64
71	Chromary	64
73	titanlax	61
74	epiksk8erduck	60
75	fade_emerge78823	58
76	MrMeisterProper	57
77	SaucyDark	56
77	DarlaMeow	56
77	TheBananaKat	56
80	lcvezra	54
81	censorsheep	53
82	Ssor69	52
82	Di_infiri	52
82	Jimi7hits	52
85	Groovy_MoonBird	51
86	DarkS0L	50
87	IgnoredBee	49
88	DkansK	48
89	Bandito_Roamer	46
89	Eraza	46
91	SyntheticSurgeon	44
91	JohnPrice	44
93	SuperPooch06	43
94	Inchef	41
95	xzvu	40
96	RatatJuice	37
96	JETrotter	37
98	NomadicRobin_	34
98	Jimb0nat0r	34
100	Rasmanden	32
100	vandmanden	32
102	2Stout	31
102	xorompole	31
104	AlexxO_o	30
104	Akoot_	30
106	Prismyst	29
107	NieToksikpl	26
107	TableTim	26
109	_Tilariel_	24
110	Lez_	22
110	SvenskaHugo	22
110	xolstoi	22
113	MunkaKris	21
113	joethahobo	21
113	surfinggiraffejp	21
113	Hoid_the_Roamer	21
113	natajimi	21
113	SammiWolfGirl	21
119	sp00ky_ghost977	20
119	MandenR1	20
121	pintsizedrogue	17
121	featherflyy	17
121	cheerytomato	17
121	wezzzi	17
125	Swexti	15
125	Covalents	15
125	GooseWithin	15
128	Mr_Byzantine	14
128	fallingemma	14
130	hanaryheatwave	12
131	RoskobiOne	11
131	12Magner05	11
131	YungMaki	11
131	CalebDHawk	11
131	anbbang	11
136	_Huge_Male_	10
136	AJplaysMC_	10
136	Hermanni__	10
136	AltnumberF4	10
140	k_ce	9
140	KeruNatsema	9
140	Dakar_	9
143	Argraol	8
143	_Dean_123	8
143	groofles	8
143	AssassinAshton	8
147	Ryan_GEMS	7
147	Pofen	7
147	SvenskaAlvar	7
147	EfficientC52	7
147	skrongus	7
152	6king6colt6	6
152	parodypatient	6
152	Soplight	6
152	jnp_gaming	6
156	PazinGaming	5
156	Merv__	5
156	ROY4LE	5
159	Cryptacity	4
159	shadowthemonkey	4
159	Jonafrog99	4
159	dartwaffle	4
159	_Bguette_	4
159	Blu3beast	4
159	mihimihimihi	4
159	Eraxa	4
159	_Mythic____	4
159	PlasticOtari	4
169	lunathelemon	3
169	Fullut	3
169	mariominejedi	3
169	yaboo88	3
169	TheShyPig	3
169	thgrocks	3
169	audiocracked	3
169	Xclax101	3
169	robotemo	3
178	_stets	2
178	jessewegottacook	2
178	Crowman1	2
178	SteveCraftBlocks	2
178	Arceus1975	2
178	0Vyp_	2
178	drompje	2
178	Sorry_Arey	2
178	wobn	2
178	Blaiku	2
178	3_Solar_3	2
178	MovingFish7	2
178	djancak	2
178	Njensen7	2
178	00000000-0000-0000-0009-01f73aa9620f	2
193	rarrq	1
193	m_be9	1
193	500am	1
193	BilboBaggins23	1
193	himak1	1
193	Xalithia	1
193	Ecplosive	1
193	Marbz_	1
193	thatbeanyboi	1
193	vampgey	1
193	Snowflowe	1
193	burbankbuilder28	1
193	Felenov	1
193	LeGold	1
193	bearlystraight	1
193	Luminad3	1
193	Lord_Jord	1
193	stuy9	1
193	EveryonesUncle	1
193	Fuad_R	1
193	Bloo2406	1
193	Barlycorn	1
193	MelaninStealer	1
193	bloomkieren	1
193	MineMaster0012	1
193	ZoomieZoomie	1
193	CattSoup	1
193	Enderxz3	1
193	Teebone15	1
193	JayToe	1
193	Deliriohm	1
