rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5773
4	Krowuss	2562
5	Steelynan	2101
6	pixelviolin	1413
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	luseis	716
14	beeperbeeper5	660
15	Yamdalorian	551
16	HellsSponge	523
17	eitanzaki	504
18	Merv__	459
19	Quotary	444
20	Frozil20	385
20	Kubelz	385
22	ECstardust	342
23	Ezekson	333
24	Werbe	330
25	El_Jalapeno	324
26	Doom_melon	320
27	OfficerAnvil	312
28	Mr_Byzantine	298
29	kekhon	256
30	Mahoose	243
31	Raltemoxitonica	232
32	ReyTheLegend	220
33	ApophisNova	217
33	MyNamaSheff	217
35	Mattesco	210
36	Onennon	209
37	PhantomsGhost_	202
38	Smashic	201
39	TheKingK_	195
40	BumbleBeever	192
41	Jackattack53	188
42	CliffEmAll	174
43	NameGenerat0r	167
44	KarlKaek	164
44	Elastiq	164
46	Toriankel	161
47	Masssonnn	160
47	emrekn	160
49	noam464	158
49	Kowcio_	158
51	Miroryk	156
52	fffMike	152
53	ewsophie	139
54	Historical_Sand	129
55	Alteriity	128
55	gcaisawesome	128
55	The_slideV3	128
58	r123moore	127
59	Blackberry1310	122
60	Manaateee	118
61	tsitrawhy	113
62	j5ylim	108
63	Huwulling	101
64	CLG_Kata	100
65	Nicserso	99
66	Saucepeh	93
67	Kokeech	84
68	TheSecondLord	80
68	theofiel	80
70	ConnorDanky_	78
71	xxPipperDipperxx	76
72	oscminus	67
72	KingMatthew506	67
74	Inbefour	66
74	TechnoNinja64	66
76	Natty	64
76	Chromary	64
78	titanlax	61
79	epiksk8erduck	60
80	fade_emerge78823	58
81	MrMeisterProper	57
82	SaucyDark	56
82	DarlaMeow	56
82	TheBananaKat	56
85	miramyu	54
86	censorsheep	53
87	Ssor69	52
87	Di_infiri	52
87	Jimi7hits	52
90	Groovy_MoonBird	51
91	DarkS0L	50
92	IgnoredBee	49
93	DkansK	48
94	Bandito_Roamer	46
94	Eraza	46
96	SyntheticSurgeon	44
96	Penguinllama517	44
96	JohnPrice	44
99	SuperPooch06	43
100	StarCookiees_	42
101	Inchef	41
102	xzvu	40
103	RatatJuice	37
103	JETrotter	37
103	Jimb0nat0r	37
106	gabukun_	34
106	NomadicRobin_	34
106	skitzxo	34
109	Rasmanden	32
109	vandmanden	32
111	2Stout	31
111	xorompole	31
113	AlexxO_o	30
113	Akoot_	30
115	Prismyst	29
116	NieToksikpl	26
116	TableTim	26
118	Pumpkin_P_Patch	25
119	Secret_Canary	24
119	_Tilariel_	24
121	pintsizedrogue	23
121	Lez_	23
123	SvenskaHugo	22
124	MunkaKris	21
124	joethahobo	21
124	surfinggiraffejp	21
124	Hoid_the_Roamer	21
124	natajimi	21
124	SammiWolfGirl	21
130	sp00ky_ghost977	20
130	MandenR1	20
132	featherflyy	17
132	cheerytomato	17
132	wezzzi	17
135	GamerDuck123	16
136	Swexti	15
136	Covalents	15
136	GooseWithin	15
136	FormulaNewt3627	15
140	fallingemma	14
141	k_ce	13
142	bl1ss0	12
142	hanaryheatwave	12
144	RoskobiOne	11
144	12Magner05	11
144	YungMaki	11
144	CalebDHawk	11
144	taengoos	11
149	_Huge_Male_	10
149	AJplaysMC_	10
149	hermmm_	10
149	AltnumberF4	10
153	KeruNatsema	9
153	Dakar_	9
153	Enderxz3	9
156	Argraol	8
156	_Dean_123	8
156	groofles	8
156	AssassinAshton	8
160	Ryan_GEMS	7
160	Pofen	7
160	Shortest_Man	7
160	EfficientC52	7
160	annebolyn	7
165	6king6colt6	6
165	parodypatient	6
165	Soplight	6
165	jnp_gaming	6
169	PazinGaming	5
169	ROY4LE	5
169	_Mythic____	5
169	Eczbek	5
173	ZaneABrain	4
173	Cryptacity	4
173	shadowthemonkey	4
173	Jonafrog99	4
173	dartwaffle	4
173	AspenLightVT	4
173	Blu3beast	4
173	mihimihimihi	4
173	Eraxa	4
173	PlasticOtari	4
183	Sleepy_Evelyn	3
183	Fullut	3
183	mariominejedi	3
183	yaboo88	3
183	TheShyPig	3
183	Samificator	3
183	thgrocks	3
183	audiocracked	3
183	Xclax101	3
183	robotemo	3
193	_stets	2
193	Archsam	2
193	skroobiez	2
193	Crowman1	2
193	SteveCraftBlocks	2
193	crashomon	2
193	Arceus1975	2
193	podduszenie	2
193	drompje	2
193	Hahaa_0	2
193	Sorry_Arey	2
193	wobn	2
193	Blaiku	2
193	3_Solar_3	2
193	MovingFish7	2
193	djancak	2
193	Spenduh	2
193	Njensen7	2
193	00000000-0000-0000-0009-01f73aa9620f	2
212	rarrq	1
212	m_be9	1
212	500am	1
212	BilboBaggins23	1
212	himak1	1
212	Xalithia	1
212	Ecplosive	1
212	Marbz_	1
212	thatbeanyboi	1
212	caesarleon	1
212	Snowflowe	1
212	burbankbuilder28	1
212	U_Mos_	1
212	Felenov	1
212	goldyx	1
212	Olib3ar	1
212	Luminad3	1
212	Lord_Jord	1
212	stuy9	1
212	EveryonesUncle	1
212	Fuad_R	1
212	Bloo2406	1
212	Barlycorn	1
212	Thunder_bird4337	1
212	MelaninStealer	1
212	bloomkieren	1
212	ZoomieZoomie	1
212	CattSoup	1
212	Teebone15	1
212	JayToe	1
212	Deliriohm	1
