rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5773
4	Krowuss	2563
5	Steelynan	2101
6	pixelviolin	1413
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	luseis	716
14	beeperbeeper5	660
15	Yamdalorian	551
16	HellsSponge	523
17	eitanzaki	504
18	Merv__	459
19	Quotary	444
20	Frozil20	385
20	Kubelz	385
22	ECstardust	342
23	Ezekson	333
24	Werbe	330
25	El_Jalapeno	324
26	Doom_melon	320
27	OfficerAnvil	312
28	Mr_Byzantine	298
29	kekhon	256
30	Mahoose	243
31	Raltemoxitonica	232
32	ReyTheLegend	220
33	ApophisNova	217
33	MyNamaSheff	217
35	Mattesco	210
36	Onennon	209
37	PhantomsGhost_	202
38	Smashic	201
39	TheKingK_	195
40	BumbleBeever	192
41	Jackattack53	188
42	CliffEmAll	174
43	NameGenerat0r	167
44	KarlKaek	164
44	Elastiq	164
46	Toriankel	161
47	Masssonnn	160
47	emrekn	160
49	noam464	159
50	Kowcio_	158
51	Miroryk	156
52	fffMike	152
53	ewsophie	139
54	Historical_Sand	129
55	Alteriity	128
55	gcaisawesome	128
55	The_slideV3	128
58	r123moore	127
59	Blackberry1310	122
60	Manaateee	118
61	tsitrawhy	113
62	j5ylim	108
63	Huwulling	101
64	CLG_Kata	100
65	Nicserso	99
66	Saucepeh	93
67	crashomon	88
68	Kokeech	84
69	ConnorDanky_	82
70	TheSecondLord	80
70	theofiel	80
72	xxPipperDipperxx	76
73	QuiCreans	68
74	oscminus	67
74	KingMatthew506	67
76	Inbefour	66
76	TechnoNinja64	66
78	Natty	64
78	Chromary	64
80	titanlax	61
81	epiksk8erduck	60
82	fade_emerge78823	58
83	MrMeisterProper	57
84	SaucyDark	56
84	DarlaMeow	56
84	TheBananaKat	56
87	miramyu	54
88	censorsheep	53
89	Ssor69	52
89	Di_infiri	52
89	Jimi7hits	52
92	Groovy_MoonBird	51
93	DarkS0L	50
94	IgnoredBee	49
95	DkansK	48
96	Bandito_Roamer	46
96	Eraza	46
98	SyntheticSurgeon	44
98	Penguinllama517	44
98	JohnPrice	44
101	SuperPooch06	43
102	StarCookiees_	42
103	Inchef	41
104	xzvu	40
105	RatatJuice	37
105	JETrotter	37
105	Jimb0nat0r	37
108	gabukun_	34
108	NomadicRobin_	34
108	skitzxo	34
111	Gzrdy	32
111	Rasmanden	32
111	vandmanden	32
114	2Stout	31
114	xorompole	31
116	AlexxO_o	30
116	Akoot_	30
116	Pumpkin_P_Patch	30
119	Prismyst	29
120	NieToksikpl	26
120	TableTim	26
122	Secret_Canary	24
122	_Tilariel_	24
124	pintsizedrogue	23
124	Lez_	23
126	SvenskaHugo	22
127	MunkaKris	21
127	joethahobo	21
127	surfinggiraffejp	21
127	Hoid_the_Roamer	21
127	natajimi	21
127	SammiWolfGirl	21
133	sp00ky_ghost977	20
133	MandenR1	20
135	featherflyy	17
135	cheerytomato	17
135	wezzzi	17
138	GamerDuck123	16
139	Swexti	15
139	Covalents	15
139	GooseWithin	15
139	FormulaNewt3627	15
143	fallingemma	14
144	k_ce	13
145	bl1ss0	12
145	hanaryheatwave	12
145	Enderxz3	12
148	RoskobiOne	11
148	12Magner05	11
148	YungMaki	11
148	CalebDHawk	11
148	taengoos	11
153	_Huge_Male_	10
153	AJplaysMC_	10
153	hermmm_	10
153	AltnumberF4	10
157	KeruNatsema	9
157	Dakar_	9
159	Argraol	8
159	_Dean_123	8
159	groofles	8
159	AssassinAshton	8
163	Ryan_GEMS	7
163	Pofen	7
163	Shortest_Man	7
163	EfficientC52	7
163	annebolyn	7
168	6king6colt6	6
168	parodypatient	6
168	Soplight	6
168	jnp_gaming	6
172	PazinGaming	5
172	ROY4LE	5
172	_Mythic____	5
172	Eczbek	5
176	ZaneABrain	4
176	Cryptacity	4
176	shadowthemonkey	4
176	Jonafrog99	4
176	dartwaffle	4
176	AspenLightVT	4
176	Blu3beast	4
176	mihimihimihi	4
176	Eraxa	4
176	PlasticOtari	4
186	Sleepy_Evelyn	3
186	Fullut	3
186	mariominejedi	3
186	yaboo88	3
186	TheShyPig	3
186	Samificator	3
186	thgrocks	3
186	audiocracked	3
186	Xclax101	3
186	robotemo	3
196	_stets	2
196	Archsam	2
196	skroobiez	2
196	Crowman1	2
196	SteveCraftBlocks	2
196	Arceus1975	2
196	podduszenie	2
196	drompje	2
196	Hahaa_0	2
196	Sorry_Arey	2
196	wobn	2
196	Blaiku	2
196	3_Solar_3	2
196	MovingFish7	2
196	djancak	2
196	Spenduh	2
196	Njensen7	2
196	00000000-0000-0000-0009-01f73aa9620f	2
214	rarrq	1
214	Tersea_	1
214	m_be9	1
214	500am	1
214	BilboBaggins23	1
214	himak1	1
214	Xalithia	1
214	Ecplosive	1
214	Marbz_	1
214	thatbeanyboi	1
214	caesarleon	1
214	Snowflowe	1
214	burbankbuilder28	1
214	U_Mos_	1
214	Felenov	1
214	Finside	1
214	goldyx	1
214	Olib3ar	1
214	Luminad3	1
214	Lord_Jord	1
214	stuy9	1
214	EveryonesUncle	1
214	Fuad_R	1
214	Bloo2406	1
214	Barlycorn	1
214	Thunder_bird4337	1
214	MelaninStealer	1
214	bloomkieren	1
214	ZoomieZoomie	1
214	CattSoup	1
214	Teebone15	1
214	JayToe	1
214	Deliriohm	1
