rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64850
2	Hyp3rion_	7497
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2101
6	pixelviolin	1413
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	Mr_Byzantine	773
14	luseis	716
15	Yamdalorian	665
16	beeperbeeper5	661
17	HellsSponge	523
18	eitanzaki	504
19	Merv__	459
20	Quotary	444
21	Frozil20	385
21	Kubelz	385
23	ECstardust	342
24	Ezekson	333
25	Werbe	330
26	El_Jalapeno	324
27	Doom_melon	320
28	OfficerAnvil	312
29	kekhon	256
29	milltesco	256
31	Mahoose	243
32	Raltemoxitonica	232
33	Mattesco	222
34	ReyTheLegend	220
35	ApophisNova	217
35	Kowcio_	217
35	MyNamaSheff	217
38	Onennon	209
39	Jackattack53	207
40	PhantomsGhost_	202
41	Smashic	201
42	Buuck_	198
43	TheKingK_	195
44	BumbleBeever	192
45	CliffEmAll	174
46	KarlKaek	172
47	NameGenerat0r	167
48	Elastiq	164
49	Toriankel	161
50	Masssonnn	160
50	emrekn	160
52	noam464	159
53	Miroryk	156
54	fffMike	152
55	ewsophie	139
56	Hoid_the_Roamer	133
57	Historical_Sand	129
58	Alteriity	128
58	gcaisawesome	128
58	The_slideV3	128
61	r123moore	127
62	Blackberry1310	122
63	Manaateee	120
64	MC_Skribble	113
65	j5ylim	108
66	Huwulling	101
67	CLG_Kata	100
68	Nicserso	99
69	Saucepeh	93
70	craaaash	90
71	Kokeech	84
72	ConnorDanky_	82
73	TheSecondLord	80
73	theofiel	80
75	xxPipperDipperxx	76
76	QuiCreans	68
77	oscminus	67
77	KingMatthew506	67
79	Inbefour	66
79	TechnoNinja64	66
81	Natty	64
81	Chromary	64
83	titanlax	61
84	epiksk8erduck	60
85	fade_emerge78823	58
86	MrMeisterProper	57
87	SaucyDark	56
87	DarlaMeow	56
87	TheBananaKat	56
90	miramyu	54
91	censorsheep	53
92	Ssor69	52
92	Di_infiri	52
92	Jimi7hits	52
92	LuvLuvLove	52
96	Groovy_MoonBird	51
97	DarkS0L	50
98	IgnoredBee	49
99	DkansK	48
100	Bandito_Roamer	46
100	yuuxxii	46
102	SyntheticSurgeon	44
102	bl1ss0	44
102	Penguinllama517	44
102	JohnPrice	44
106	SuperPooch06	43
107	StarCookiees_	42
108	Inchef	41
109	xzvu	40
110	Pumpkin_P_Patch	39
111	RatatJuice	37
111	JETrotter	37
111	Jimb0nat0r	37
114	gabukun_	34
114	NomadicRobin_	34
116	Gzrdy	32
116	Rasmanden	32
116	vandmanden	32
119	2Stout	31
119	xorompole	31
121	AlexxO_o	30
121	Akoot_	30
123	Prismyst	29
124	NieToksikpl	26
124	TableTim	26
126	Lez_	24
126	Secret_Canary	24
126	_Tilariel_	24
129	pintsizedrogue	23
130	SvenskaHugo	22
131	MunkaKris	21
131	joethahobo	21
131	surfinggiraffejp	21
131	natajimi	21
131	SammiWolfGirl	21
136	sp00ky_ghost977	20
136	MandenR1	20
138	12Magner05	19
139	Tersea_	18
140	featherflyy	17
140	cheerytomato	17
140	wezzzi	17
143	GamerDuck123	16
144	Swexti	15
144	Covalents	15
144	GooseWithin	15
144	FormulaNewt3627	15
148	fallingemma	14
149	k_ce	13
149	hanaryheatwave	13
149	DragonGaming_5	13
149	robonya_	13
149	Enderxz3	13
154	RoskobiOne	11
154	doublemaki	11
154	CalebDHawk	11
154	taengoos	11
158	_Huge_Male_	10
158	Niklas20114552	10
158	AJplaysMC_	10
158	Mr_Sun15	10
158	hermmm_	10
158	AltnumberF4	10
164	KeruNatsema	9
164	Dakar_	9
164	Cache3	9
167	Argraol	8
167	_Dean_123	8
167	groofles	8
167	AssassinAshton	8
171	Ryan_GEMS	7
171	Pofen	7
171	Shortest_	7
171	EfficientC52	7
171	es0th	7
176	6king6colt6	6
176	parodypatient	6
176	Soplight	6
176	jnp_gaming	6
180	PazinGaming	5
180	royal_2	5
180	ROY4LE	5
180	_Mythic____	5
180	Eczbek	5
185	gren_ben	4
185	ZaneABrain	4
185	Cryptacity	4
185	_witch_craft_	4
185	shadowthemonkey	4
185	Jonafrog99	4
185	dartwaffle	4
185	AspenLightVT	4
185	Blockbard_	4
185	Blu3beast	4
185	mihimihimihi	4
185	Eraxa	4
185	BubblyOrangutan	4
185	PlasticOtari	4
199	Sleepy_Evelyn	3
199	Fullut	3
199	mariominejedi	3
199	yaboo88	3
199	TheShyPig	3
199	Samificator	3
199	thgrocks	3
199	audiocracked	3
199	Xclax101	3
199	robotemo	3
209	_stets	2
209	mymayowasgone	2
209	Archsam	2
209	skroobiez	2
209	Crowman1	2
209	SteveCraftBlocks	2
209	philandr	2
209	Arceus1975	2
209	U_Mos_	2
209	podduszenie	2
209	drompje	2
209	Jekyll	2
209	Hahaa_0	2
209	Sorry_Arey07	2
209	wobn	2
209	Blaiku	2
209	3_Solar_3	2
209	MovingFish7	2
209	djancak	2
209	Spenduh	2
209	Njensen7	2
209	00000000-0000-0000-0009-01f73aa9620f	2
231	rarrq	1
231	m_be9	1
231	500am	1
231	BilboBaggins23	1
231	himak1	1
231	Xalithia	1
231	Ecplosive	1
231	Marbz_	1
