rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	957
7	EcksD	871
8	chipklip	812
9	beeperbeeper5	632
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Kubelz	385
14	Frozil12	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	UCP_TheKingK	190
31	CliffEmAll	174
32	Ezekson	172
33	NameGenerat0r	167
34	KarlKaek	164
35	Toriankel	161
36	Masssonnn	160
36	emrekn	160
38	Khelvoryk	156
39	ewsophie	139
40	Jiminie	138
41	noam464	137
42	Historical_Sand	129
43	gcaisawesome	128
43	The_slideV3	128
45	r123moore	127
46	Alteriity	124
47	pixelviolin	123
48	Blackberry1310	122
49	tsitrawhy	113
50	Smashic	104
51	RodSerlingCringe	93
52	Hyp3rion_	91
53	Kokeech	84
54	theofiel	80
55	oxfordschool	78
56	xxPipperDipperxx	75
57	KingMatthew506	67
58	Inbefour	66
58	TechnoNinja64	66
60	Natty	64
60	Chromary	64
62	titanlax	61
63	Huwulling	60
63	epiksk8erduck	60
65	fade_emerge78823	58
66	adiccting01	57
67	SaucyDark	56
67	DarlaMeow	56
69	lcvezra	54
70	censorsheep	53
71	Ssor69	52
71	Di_infiri	52
71	Jimi7hits	52
74	Kowcio_	51
75	Groovy_MoonBird	50
76	DarkS0L	48
76	DkansK	48
78	Bandito_Roamer	46
78	LotusProject	46
80	JohnPrice	44
81	SuperPooch06	43
82	Inchef	41
83	stahouo	40
84	RatatJuice	37
84	Jeteight	37
86	NomadicRobin_	34
87	Rasmanden	32
87	Nicserso	32
87	vandmanden	32
90	2Stout	31
90	xorompole	31
92	AlexxO_o	30
92	Akoot_	30
94	Prismyst	29
95	TableTim	26
96	_Tilariel_	24
97	EcksDofficial	22
98	MunkaKris	21
98	joethahobo	21
98	surfinggiraffejp	21
98	Hoid_the_Roamer	21
98	natajimi	21
98	SammiWolfGirl	21
104	sp00ky_ghost977	20
104	Yogscast_Manden	20
106	SvenskaHugo	18
107	featherflyy	17
107	cowgirlkasia	17
107	wezzzi	17
110	Swexti	15
110	Covalents	15
112	fallingemma	14
113	pintsizedrogue	13
113	TheSecondLord	13
115	CalebDHawk	11
115	anbbang	11
117	12Magner05	10
117	AJplaysMC_	10
117	Hermanni__	10
117	AltnumberF4	10
121	KeruNatsema	9
121	MyNameIsDakar	9
123	Argraol	8
123	_Dean_123	8
123	groofles	8
123	Ashton1242	8
127	Dedalus36	7
127	SvenskaAlvar	7
127	EfficientC52	7
127	kinas45y5	7
131	6king6colt6	6
131	jnp_gaming	6
133	Merv__	5
133	ROY4LE	5
133	Soplight	5
136	Cryptacity	4
136	dartwaffle	4
136	_Bguette_	4
136	Blu3beast	4
136	Eraxa	4
136	PlasticOtari	4
142	Fullut	3
142	mariominejedi	3
142	yaboo88	3
142	TheShyPig	3
142	thgrocks	3
142	audiocracked	3
142	Xclax101	3
142	robotemo	3
150	_stets	2
150	SteveCraftBlocks	2
150	Arceus1975	2
150	cwartzo	2
150	drompje	2
150	wobn	2
150	Blaiku	2
150	MovingFish7	2
150	djancak	2
150	Njensen7	2
150	00000000-0000-0000-0009-01f73aa9620f	2
161	rarrq	1
161	m_be9	1
161	500am	1
161	BilboBaggins23	1
161	himak1	1
161	Xalithia	1
161	Ecplosive	1
161	Marbz_	1
161	Jackattack53	1
161	vampgey	1
161	burbankbuilder28	1
161	LeGold	1
161	Lord_Jord	1
161	stuy9	1
161	EveryonesUncle	1
161	Fuad_R	1
161	Bloo2406	1
161	Barlycorn	1
161	MelaninStealer	1
161	bloomkieren	1
161	Enderslayerxz3	1
161	Teebone15	1
161	JayToe	1
161	Deliriohm	1
