rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5773
4	Krowuss	2560
5	Steelynan	2101
6	pixelviolin	1407
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	beeperbeeper5	660
14	AdmiralSmoke	551
15	HellsSponge	523
16	eitanzaki	504
17	Quotary	444
18	Frozil20	385
18	Kubelz	385
20	ECstardust	342
21	Ezekson	333
22	Werbe	330
23	El_Jalapeno	324
24	Doom_melon	320
25	OfficerAnvil	312
26	kekhon	256
27	Mahoose	243
28	luseis	242
29	Raltemoxitonica	232
30	ReyTheLegend	220
31	ApophisNova	217
31	MyNamaSheff	217
33	Mattesco	210
34	Onennon	209
35	PhantomsGhost_	202
36	Smashic	201
37	UCP_TheKingK	193
38	BumbleBeever	192
39	Jackattack53	187
40	CliffEmAll	174
41	NameGenerat0r	167
42	KarlKaek	164
42	Elastiq	164
44	Toriankel	161
45	Masssonnn	160
45	emrekn	160
47	Miroryk	156
48	Kowcio_	154
49	noam464	145
50	ewsophie	139
51	Historical_Sand	129
52	Alteriity	128
52	gcaisawesome	128
52	The_slideV3	128
55	r123moore	127
56	Blackberry1310	122
57	Manaateee	118
58	tsitrawhy	113
59	j5ylim	108
60	CLG_Kata	100
60	Huwulling	100
62	Nicserso	99
63	Saucepeh	93
64	Kokeech	84
65	TheSecondLord	80
65	theofiel	80
67	ConnorDanky_	78
68	xxPipperDipperxx	76
69	oscminus	67
69	KingMatthew506	67
71	Inbefour	66
71	TechnoNinja64	66
73	Natty	64
73	Chromary	64
75	titanlax	61
76	epiksk8erduck	60
77	fade_emerge78823	58
78	MrMeisterProper	57
79	SaucyDark	56
79	DarlaMeow	56
79	TheBananaKat	56
82	lcvezra	54
83	censorsheep	53
84	Ssor69	52
84	Di_infiri	52
84	Jimi7hits	52
87	Groovy_MoonBird	51
88	DarkS0L	50
89	IgnoredBee	49
90	DkansK	48
91	Bandito_Roamer	46
91	Eraza	46
93	SyntheticSurgeon	44
93	JohnPrice	44
95	SuperPooch06	43
96	Mr_Byzantine	42
96	StarCookiees_	42
98	Inchef	41
99	xzvu	40
100	RatatJuice	37
100	JETrotter	37
100	Jimb0nat0r	37
103	NomadicRobin_	34
103	xolstoi	34
105	Rasmanden	32
105	vandmanden	32
107	2Stout	31
107	xorompole	31
109	AlexxO_o	30
109	Akoot_	30
111	Prismyst	29
112	NieToksikpl	26
112	TableTim	26
114	MineMaster0012	25
115	_Tilariel_	24
116	pintsizedrogue	23
117	Lez_	22
117	SvenskaHugo	22
119	MunkaKris	21
119	joethahobo	21
119	surfinggiraffejp	21
119	Hoid_the_Roamer	21
119	natajimi	21
119	SammiWolfGirl	21
125	sp00ky_ghost977	20
125	MandenR1	20
127	featherflyy	17
127	cheerytomato	17
127	wezzzi	17
130	GamerDuck123	16
131	Swexti	15
131	Covalents	15
131	GooseWithin	15
131	FormulaNewt3627	15
135	fallingemma	14
136	hanaryheatwave	12
137	RoskobiOne	11
137	12Magner05	11
137	YungMaki	11
137	CalebDHawk	11
137	anbbang	11
142	k_ce	10
142	_Huge_Male_	10
142	AJplaysMC_	10
142	Hermanni__	10
142	AltnumberF4	10
147	KeruNatsema	9
147	Dakar_	9
147	Enderxz3	9
150	Argraol	8
150	_Dean_123	8
150	groofles	8
150	AssassinAshton	8
154	Ryan_GEMS	7
154	Pofen	7
154	SvenskaAlvar	7
154	EfficientC52	7
154	skrongus	7
159	6king6colt6	6
159	parodypatient	6
159	Soplight	6
159	jnp_gaming	6
163	PazinGaming	5
163	Merv__	5
163	ROY4LE	5
163	_Mythic____	5
163	Eczbek	5
168	Cryptacity	4
168	shadowthemonkey	4
168	Jonafrog99	4
168	dartwaffle	4
168	_Bguette_	4
168	Blu3beast	4
168	mihimihimihi	4
168	Eraxa	4
168	PlasticOtari	4
177	lunathelemon	3
177	Fullut	3
177	mariominejedi	3
177	yaboo88	3
177	TheShyPig	3
177	Samificator	3
177	thgrocks	3
177	audiocracked	3
177	Xclax101	3
177	robotemo	3
187	_stets	2
187	Archsam	2
187	jessewegottacook	2
187	Crowman1	2
187	SteveCraftBlocks	2
187	Arceus1975	2
187	0Vyp_	2
187	drompje	2
187	Hahaa_0	2
187	Sorry_Arey	2
187	wobn	2
187	Blaiku	2
187	3_Solar_3	2
187	MovingFish7	2
187	djancak	2
187	Njensen7	2
187	00000000-0000-0000-0009-01f73aa9620f	2
204	rarrq	1
204	m_be9	1
204	500am	1
204	BilboBaggins23	1
204	himak1	1
204	Xalithia	1
204	Ecplosive	1
204	Marbz_	1
204	thatbeanyboi	1
204	vampgey	1
204	Snowflowe	1
204	burbankbuilder28	1
204	Felenov	1
204	LeGold	1
204	bearlystraight	1
204	Luminad3	1
204	Lord_Jord	1
204	stuy9	1
204	EveryonesUncle	1
204	Fuad_R	1
204	Bloo2406	1
204	Barlycorn	1
204	MelaninStealer	1
204	bloomkieren	1
204	ZoomieZoomie	1
204	CattSoup	1
204	Teebone15	1
204	JayToe	1
204	Deliriohm	1
