rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Hyp3rion_	7494
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2101
6	pixelviolin	1413
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	Mr_Byzantine	773
14	luseis	716
15	beeperbeeper5	661
16	Yamdalorian	551
17	HellsSponge	523
18	eitanzaki	504
19	Merv__	459
20	Quotary	444
21	Frozil20	385
21	Kubelz	385
23	ECstardust	342
24	Ezekson	333
25	Werbe	330
26	El_Jalapeno	324
27	Doom_melon	320
28	OfficerAnvil	312
29	kekhon	256
29	fragrantmonke444	256
31	Mahoose	243
32	Raltemoxitonica	232
33	ReyTheLegend	220
34	ApophisNova	217
34	MyNamaSheff	217
36	Mattesco	210
37	Onennon	209
38	Jackattack53	206
39	PhantomsGhost_	202
40	Smashic	201
41	TheKingK_	195
42	BumbleBeever	192
43	CliffEmAll	174
44	NameGenerat0r	167
45	KarlKaek	164
45	Elastiq	164
47	Toriankel	161
48	Masssonnn	160
48	emrekn	160
50	noam464	159
51	Kowcio_	158
52	Miroryk	156
53	fffMike	152
54	ewsophie	139
55	Historical_Sand	129
56	Alteriity	128
56	gcaisawesome	128
56	The_slideV3	128
59	r123moore	127
60	Blackberry1310	122
61	Manaateee	118
62	tsitrawhy	113
63	j5ylim	108
64	Huwulling	101
65	CLG_Kata	100
66	Nicserso	99
67	Saucepeh	93
68	crashomon	88
69	Kokeech	84
70	ConnorDanky_	82
71	TheSecondLord	80
71	theofiel	80
73	xxPipperDipperxx	76
74	QuiCreans	68
75	oscminus	67
75	KingMatthew506	67
77	Inbefour	66
77	TechnoNinja64	66
79	Natty	64
79	Chromary	64
81	titanlax	61
82	epiksk8erduck	60
83	fade_emerge78823	58
84	MrMeisterProper	57
85	SaucyDark	56
85	DarlaMeow	56
85	TheBananaKat	56
88	miramyu	54
89	censorsheep	53
90	Ssor69	52
90	Di_infiri	52
90	Jimi7hits	52
93	Groovy_MoonBird	51
94	DarkS0L	50
95	IgnoredBee	49
96	DkansK	48
97	Bandito_Roamer	46
97	Eraza	46
99	SyntheticSurgeon	44
99	Penguinllama517	44
99	JohnPrice	44
102	SuperPooch06	43
103	StarCookiees_	42
104	Inchef	41
105	xzvu	40
106	RatatJuice	37
106	JETrotter	37
106	Jimb0nat0r	37
109	gabukun_	34
109	NomadicRobin_	34
109	Pumpkin_P_Patch	34
109	skitzxo	34
113	Gzrdy	32
113	Rasmanden	32
113	vandmanden	32
116	2Stout	31
116	xorompole	31
118	AlexxO_o	30
118	Akoot_	30
120	Prismyst	29
121	NieToksikpl	26
121	TableTim	26
123	Secret_Canary	24
123	_Tilariel_	24
125	pintsizedrogue	23
125	Lez_	23
127	SvenskaHugo	22
128	MunkaKris	21
128	joethahobo	21
128	surfinggiraffejp	21
128	Hoid_the_Roamer	21
128	natajimi	21
128	SammiWolfGirl	21
134	sp00ky_ghost977	20
134	MandenR1	20
136	Tersea_	18
137	featherflyy	17
137	cheerytomato	17
137	wezzzi	17
140	GamerDuck123	16
141	Swexti	15
141	Covalents	15
141	GooseWithin	15
141	FormulaNewt3627	15
145	fallingemma	14
146	k_ce	13
147	bl1ss0	12
147	hanaryheatwave	12
147	Enderxz3	12
150	RoskobiOne	11
150	12Magner05	11
150	YungMaki	11
150	CalebDHawk	11
150	taengoos	11
155	_Huge_Male_	10
155	AJplaysMC_	10
155	hermmm_	10
155	AltnumberF4	10
159	KeruNatsema	9
159	Dakar_	9
161	Argraol	8
161	_Dean_123	8
161	groofles	8
161	AssassinAshton	8
165	Ryan_GEMS	7
165	Pofen	7
165	Shortest_Man	7
165	EfficientC52	7
165	annebolyn	7
170	6king6colt6	6
170	parodypatient	6
170	Soplight	6
170	jnp_gaming	6
174	PazinGaming	5
174	ROY4LE	5
174	_Mythic____	5
174	Eczbek	5
178	gren_ben	4
178	ZaneABrain	4
178	Cryptacity	4
178	shadowthemonkey	4
178	Jonafrog99	4
178	dartwaffle	4
178	AspenLightVT	4
178	Blu3beast	4
178	mihimihimihi	4
178	Eraxa	4
178	PlasticOtari	4
189	Sleepy_Evelyn	3
189	Fullut	3
189	mariominejedi	3
189	yaboo88	3
189	TheShyPig	3
189	Samificator	3
189	thgrocks	3
189	audiocracked	3
189	Xclax101	3
189	robotemo	3
199	_stets	2
199	Archsam	2
199	skroobiez	2
199	Crowman1	2
199	SteveCraftBlocks	2
199	Arceus1975	2
199	podduszenie	2
199	drompje	2
199	Hahaa_0	2
199	Sorry_Arey	2
199	wobn	2
199	Blaiku	2
199	3_Solar_3	2
199	MovingFish7	2
199	djancak	2
199	Spenduh	2
199	Njensen7	2
199	00000000-0000-0000-0009-01f73aa9620f	2
217	rarrq	1
217	m_be9	1
217	500am	1
217	BilboBaggins23	1
217	himak1	1
217	Xalithia	1
217	Ecplosive	1
217	Marbz_	1
217	thatbeanyboi	1
217	caesarleon	1
217	Snowflowe	1
217	burbankbuilder28	1
217	U_Mos_	1
217	Felenov	1
217	Finside	1
217	goldyx	1
217	Olib3ar	1
217	Luminad3	1
217	Lord_Jord	1
217	stuy9	1
217	EveryonesUncle	1
217	Fuad_R	1
217	Bloo2406	1
217	Barlycorn	1
217	Thunder_bird4337	1
217	MelaninStealer	1
217	bloomkieren	1
217	ZoomieZoomie	1
217	CattSoup	1
217	Teebone15	1
217	JayToe	1
217	Deliriohm	1
