rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64898
2	Hyp3rion_	7497
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2101
6	pixelviolin	1413
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	Mr_Byzantine	880
12	EcksD	872
13	Tyrannosplart	812
14	luseis	716
15	Yamdalorian	665
16	beeperbeeper5	661
17	HellsSponge	523
18	eitanzaki	504
19	Merv__	459
20	Quotary	444
21	Frozil20	385
21	Kubelz	385
23	ECstardust	342
24	Ezekson	333
25	Werbe	330
26	El_Jalapeno	324
27	Doom_melon	320
28	OfficerAnvil	312
29	Buuck_	270
30	kekhon	256
30	milltesco	256
32	Mahoose	243
33	Raltemoxitonica	232
34	Mattesco	222
35	ReyTheLegend	220
36	ApophisNova	217
36	Kowcio_	217
36	MyNamaSheff	217
39	Onennon	209
40	Jackattack53	207
41	PhantomsGhost_	202
42	knarian	201
43	oscminus	197
44	TheKingK_	195
45	BumbleBeever	192
46	Pumpkin_P_Patch	181
47	CliffEmAll	174
48	Spaghettatron	173
49	Caribouse	172
50	NameGenerat0r	167
51	Elastiq	164
52	Toriankel	161
53	Masssonnn	160
53	emrekn	160
55	noam464	159
56	Miroryk	156
57	fffMike	152
58	ewsophie	139
59	Hoid_the_Roamer	133
60	Historical_Sand	129
61	Alteriity	128
61	gcaisawesome	128
61	The_slideV3	128
64	r123moore	127
65	Blackberry1310	122
66	Manaateee	120
67	MC_Skribble	113
68	j5ylim	108
69	Huwulling	101
70	CLG_Kata	100
71	Nicserso	99
72	Saucepeh	93
73	craaaash	90
74	Sharksicle_art	84
75	ConnorDanky_	82
76	TheSecondLord	80
76	theofiel	80
78	xxPipperDipperxx	76
79	QuiCreans	68
80	KingMatthew506	67
81	Inbefour	66
81	TechnoNinja64	66
83	Natty	64
83	Chromary	64
85	titanlax	61
86	epiksk8erduck	60
87	fade_emerge78823	58
88	MrMeisterProper	57
89	SaucyDark	56
89	DarlaMeow	56
89	TheBananaKat	56
92	miramyu	54
93	censorsheep	53
94	Ssor69	52
94	Di_infiri	52
94	Jimi7hits	52
97	Groovy_MoonBird	51
98	DarkS0L	50
99	IgnoredBee	49
100	DkansK	48
101	Bandito_Roamer	46
101	yuuxxii	46
103	SyntheticSurgeon	44
103	bl1ss0	44
103	Penguinllama517	44
103	JohnPrice	44
107	SuperPooch06	43
108	IlkeCookes_	42
109	Inchef	41
110	xzvu	40
111	RatatJuice	37
111	JETrotter	37
111	Jimb0nat0r	37
114	gabukun_	34
114	NomadicRobin_	34
116	Gzrdy	32
116	Rasmanden	32
116	vandmanden	32
119	2Stout	31
119	xorompole	31
121	AlexxO_o	30
121	Akoot_	30
123	Prismyst	29
124	NieToksikpl	26
124	TableTim	26
126	Lez_	24
126	Secret_Canary	24
126	_Tilariel_	24
129	pintsizedrogue	23
130	SvenskaHugo	22
131	MunkaKris	21
131	joethahobo	21
131	surfinggiraffejp	21
131	natajimi	21
131	SammiWolfGirl	21
136	sp00ky_ghost977	20
136	MandenR1	20
138	12Magner05	19
138	MattieHD	19
140	MyMawgDonaldsGon	18
140	Tersea_	18
142	featherflyy	17
142	cheerytomato	17
142	wezzzi	17
145	GamerDuck123	16
146	Swexti	15
146	Covalents	15
146	GooseWithin	15
146	FormulaNewt3627	15
150	fallingemma	14
151	k_ce	13
151	hanaryheatwave	13
151	DragonGaming_5	13
151	robonya_	13
151	Enderxz3	13
156	RoskobiOne	11
156	doublemaki	11
156	CalebDHawk	11
156	taengoos	11
160	_Huge_Male_	10
160	Niklas20114552	10
160	AJplaysMC_	10
160	Mr_Sun15	10
160	hermmm_	10
160	AltnumberF4	10
166	KeruNatsema	9
166	Dakar_	9
166	CacheOut	9
169	Argraol	8
169	_Dean_123	8
169	groofles	8
169	AssassinAshton	8
173	Ryan_GEMS	7
173	Pofen	7
173	Shortest_	7
173	EfficientC52	7
173	es0th	7
178	6king6colt6	6
178	parodypatient	6
178	Soplight	6
178	jnp_gaming	6
182	PazinGaming	5
182	royal_2	5
182	ROY4LE	5
182	_Mythic____	5
182	Eczbek	5
187	gren_ben	4
187	ZaneABrain	4
187	Cryptacity	4
187	_witch_craft_	4
187	shadowthemonkey	4
187	Jonafrog99	4
187	dartwaffle	4
