rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	871
8	chipklip	812
9	beeperbeeper5	632
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
22	Jiminie	239
23	Spaghettatron	232
24	ReyTheLegend	220
25	ApophisNova	217
25	MyNamaSheff	217
27	Onennon	209
28	PhantomsGhost_	202
29	Kakolbus	192
29	BumbleBeever	192
31	UCP_TheKingK	190
32	CliffEmAll	174
33	Ezekson	172
34	NameGenerat0r	167
35	KarlKaek	164
36	Toriankel	161
37	Masssonnn	160
37	emrekn	160
39	Khelvoryk	156
40	ewsophie	139
40	noam464	139
42	Historical_Sand	129
43	gcaisawesome	128
43	The_slideV3	128
45	r123moore	127
46	Alteriity	124
47	pixelviolin	123
48	Blackberry1310	122
49	tsitrawhy	113
50	Hyp3rion_	107
51	Smashic	104
52	RodSerlingCringe	93
53	Kowcio_	91
54	Kokeech	84
55	theofiel	80
56	oxfordschool	78
57	xxPipperDipperxx	75
58	KingMatthew506	67
59	Inbefour	66
59	TechnoNinja64	66
61	Natty	64
61	Chromary	64
63	titanlax	61
64	Huwulling	60
64	epiksk8erduck	60
66	fade_emerge78823	58
67	adiccting01	57
68	SaucyDark	56
68	DarlaMeow	56
70	lcvezra	54
71	censorsheep	53
72	Ssor69	52
72	Di_infiri	52
72	Jimi7hits	52
75	Groovy_MoonBird	50
76	DarkS0L	48
76	DkansK	48
78	Bandito_Roamer	46
78	LotusProject	46
80	SyntheticSurgeon	44
80	JohnPrice	44
82	SuperPooch06	43
83	Inchef	41
84	stahouo	40
85	RatatJuice	37
85	Jeteight	37
87	NomadicRobin_	34
88	Rasmanden	32
88	Nicserso	32
88	vandmanden	32
91	2Stout	31
91	xorompole	31
93	AlexxO_o	30
93	Akoot_	30
95	Prismyst	29
96	NieToksikpl	26
96	TableTim	26
98	_Tilariel_	24
99	EcksDofficial	22
100	MunkaKris	21
100	joethahobo	21
100	surfinggiraffejp	21
100	Hoid_the_Roamer	21
100	natajimi	21
100	SammiWolfGirl	21
106	sp00ky_ghost977	20
106	Yogscast_Manden	20
108	SvenskaHugo	18
109	featherflyy	17
109	cowgirlkasia	17
109	wezzzi	17
112	Swexti	15
112	Covalents	15
114	fallingemma	14
115	pintsizedrogue	13
115	TheSecondLord	13
117	CalebDHawk	11
117	anbbang	11
119	12Magner05	10
119	AJplaysMC_	10
119	Hermanni__	10
119	AltnumberF4	10
123	KeruNatsema	9
123	MyNameIsDakar	9
125	Argraol	8
125	_Dean_123	8
125	groofles	8
125	Ashton1242	8
129	Dedalus36	7
129	SvenskaAlvar	7
129	EfficientC52	7
129	kinas45y5	7
133	6king6colt6	6
133	parodypatient	6
133	Soplight	6
133	jnp_gaming	6
137	Merv__	5
137	ROY4LE	5
137	Jackattack53	5
140	Cryptacity	4
140	Jonafrog99	4
140	dartwaffle	4
140	_Bguette_	4
140	Blu3beast	4
140	Eraxa	4
140	PlasticOtari	4
147	Fullut	3
147	mariominejedi	3
147	yaboo88	3
147	TheShyPig	3
147	thgrocks	3
147	audiocracked	3
147	Xclax101	3
147	robotemo	3
155	_stets	2
155	PazinGaming	2
155	SteveCraftBlocks	2
155	Arceus1975	2
155	cwartzo	2
155	drompje	2
155	wobn	2
155	Blaiku	2
155	MovingFish7	2
155	djancak	2
155	Njensen7	2
155	00000000-0000-0000-0009-01f73aa9620f	2
167	rarrq	1
167	m_be9	1
167	500am	1
167	BilboBaggins23	1
167	himak1	1
167	Xalithia	1
167	Ecplosive	1
167	Marbz_	1
167	vampgey	1
167	Snowflowe	1
167	burbankbuilder28	1
167	LeGold	1
167	Luminad3	1
167	Lord_Jord	1
167	stuy9	1
167	EveryonesUncle	1
167	Fuad_R	1
167	Bloo2406	1
167	Barlycorn	1
167	KG1999	1
167	MelaninStealer	1
167	bloomkieren	1
167	Enderslayerxz3	1
167	Jimb0nat0r	1
167	Teebone15	1
167	JayToe	1
167	Deliriohm	1
