rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	644
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
21	luseis	240
23	Ezekson	237
24	Spaghettatron	232
25	ReyTheLegend	220
26	ApophisNova	217
26	MyNamaSheff	217
28	Onennon	209
29	PhantomsGhost_	202
30	Smashic	201
31	Kakolbus	194
32	BumbleBeever	192
33	UCP_TheKingK	190
34	Mattesco	189
35	CliffEmAll	174
36	NameGenerat0r	167
37	KarlKaek	164
37	Elastiq	164
39	Toriankel	161
40	Masssonnn	160
40	emrekn	160
42	Khelvoryk	156
43	ewsophie	139
43	noam464	139
45	Historical_Sand	129
46	gcaisawesome	128
46	The_slideV3	128
48	r123moore	127
49	Alteriity	124
50	pixelviolin	123
51	Blackberry1310	122
52	Kowcio_	121
53	tsitrawhy	113
54	Hyp3rion_	108
55	FazeObama69	100
56	SaintJosie	93
57	Huwulling	90
58	Kokeech	84
59	theofiel	80
60	TheSecondLord	79
61	ConnorDanky_	78
62	xxPipperDipperxx	76
63	KingMatthew506	67
64	Inbefour	66
64	TechnoNinja64	66
66	Natty	64
66	Chromary	64
68	titanlax	61
69	epiksk8erduck	60
70	fade_emerge78823	58
71	MrMeisterProper	57
72	SaucyDark	56
72	DarlaMeow	56
74	lcvezra	54
75	censorsheep	53
76	Ssor69	52
76	Di_infiri	52
76	Jimi7hits	52
79	Groovy_MoonBird	50
80	DarkS0L	48
80	DkansK	48
82	Bandito_Roamer	46
82	Eraza	46
84	SyntheticSurgeon	44
84	JohnPrice	44
86	SuperPooch06	43
87	Inchef	41
88	xzvu	40
89	RatatJuice	37
89	Jeteight	37
91	NomadicRobin_	34
92	Rasmanden	32
92	Nicserso	32
92	vandmanden	32
95	2Stout	31
95	xorompole	31
97	AlexxO_o	30
97	Akoot_	30
99	Prismyst	29
100	NieToksikpl	26
100	TableTim	26
102	_Tilariel_	24
103	xolstoi	22
104	MunkaKris	21
104	joethahobo	21
104	surfinggiraffejp	21
104	Hoid_the_Roamer	21
104	natajimi	21
104	SammiWolfGirl	21
104	Jimb0nat0r	21
111	sp00ky_ghost977	20
111	MandenR1	20
113	Lez_	19
114	SvenskaHugo	18
115	featherflyy	17
115	cheerytomato	17
115	wezzzi	17
118	Swexti	15
118	Covalents	15
120	fallingemma	14
121	pintsizedrogue	13
122	RoskobiOne	11
122	CalebDHawk	11
122	anbbang	11
125	12Magner05	10
125	AJplaysMC_	10
125	Hermanni__	10
125	AltnumberF4	10
129	KeruNatsema	9
129	MyNameIsDakar	9
131	Argraol	8
131	_Dean_123	8
131	groofles	8
131	Ashton1242	8
135	Esme_1	7
135	Pofen	7
135	SvenskaAlvar	7
135	EfficientC52	7
135	bladeefan2009	7
140	6king6colt6	6
140	Jackattack53	6
140	parodypatient	6
140	Soplight	6
140	jnp_gaming	6
145	Merv__	5
145	ROY4LE	5
147	Cryptacity	4
147	Jonafrog99	4
147	dartwaffle	4
147	_Bguette_	4
147	Blu3beast	4
147	mihimihimihi	4
147	Eraxa	4
147	PlasticOtari	4
155	Fullut	3
155	mariominejedi	3
155	yaboo88	3
155	TheShyPig	3
155	thgrocks	3
155	audiocracked	3
155	Xclax101	3
155	robotemo	3
163	_stets	2
163	PazinGaming	2
163	jessewegottacook	2
163	Crowman1	2
163	SteveCraftBlocks	2
163	hanaryheatwave	2
163	Arceus1975	2
163	0Vyp_	2
163	drompje	2
163	wobn	2
163	Blaiku	2
163	3_Solar_3	2
163	MovingFish7	2
163	Mythic1130	2
163	djancak	2
163	Njensen7	2
163	00000000-0000-0000-0009-01f73aa9620f	2
180	rarrq	1
180	m_be9	1
180	500am	1
180	BilboBaggins23	1
180	himak1	1
180	Xalithia	1
180	Ecplosive	1
180	Marbz_	1
180	thatbeanyboi	1
180	vampgey	1
180	Snowflowe	1
180	burbankbuilder28	1
180	LeGold	1
180	Luminad3	1
180	Lord_Jord	1
180	stuy9	1
180	EveryonesUncle	1
180	Fuad_R	1
180	Bloo2406	1
180	Barlycorn	1
180	MelaninStealer	1
180	bloomkieren	1
180	ZoomieZoomie	1
180	CattSoup	1
180	Enderxz3	1
180	Teebone15	1
180	JayToe	1
180	Deliriohm	1
