rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1261
5	Legendosh	1007
6	lordpipe	956
7	EcksD	868
8	chipklip	812
9	beeperbeeper5	629
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Kubelz	385
14	Frozil12	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	CliffEmAll	174
31	NameGenerat0r	167
32	KarlKaek	164
33	Toriankel	161
34	Masssonnn	160
34	emrekn	160
36	Khelvoryk	156
37	ewsophie	139
38	Jiminie	137
39	noam464	136
40	Historical_Sand	129
41	gcaisawesome	128
41	The_slideV3	128
43	r123moore	127
44	pixelviolin	123
45	Blackberry1310	122
46	Ezekson	101
47	RodSerlingCringe	93
48	Hyp3rion_	91
49	Kokeech	84
50	theofiel	80
51	oxfordschool	78
52	xxPipperDipperxx	75
53	KingMatthew506	67
54	Inbefour	66
54	TechnoNinja64	66
56	Natty	64
56	Smashic	64
56	Chromary	64
59	titanlax	61
60	epiksk8erduck	60
61	adiccting01	57
62	SaucyDark	56
62	DarlaMeow	56
64	lcvezra	54
65	censorsheep	53
66	Ssor69	52
66	Di_infiri	52
68	Kowcio_	51
69	Groovy_MoonBird	50
70	DarkS0L	48
70	DkansK	48
72	Bandito_Roamer	46
72	LotusProject	46
74	JohnPrice	44
75	SuperPooch06	43
76	Inchef	41
77	stahouo	40
78	NomadicRobin_	34
79	Rasmanden	32
79	Nicserso	32
79	vandmanden	32
82	2Stout	31
82	xorompole	31
84	Akoot_	28
85	TableTim	26
86	_Tilariel_	24
87	EcksDofficial	22
88	MunkaKris	21
88	surfinggiraffejp	21
88	Hoid_the_Roamer	21
88	natajimi	21
88	SammiWolfGirl	21
93	sp00ky_ghost977	20
93	Yogscast_Manden	20
95	featherflyy	17
95	cowgirlkasia	17
95	wezzzi	17
95	SvenskaHugo	17
99	Swexti	15
99	Covalents	15
101	fallingemma	14
102	pintsizedrogue	13
102	TheSecondLord	13
104	CalebDHawk	11
104	anbbang	11
106	12Magner05	10
106	AJplaysMC_	10
106	Hermanni__	10
106	AltnumberF4	10
110	KeruNatsema	9
110	MyNameIsDakar	9
112	Argraol	8
112	_Dean_123	8
112	Ashton1242	8
115	Dedalus36	7
115	EfficientC52	7
115	kinas45y5	7
118	6king6colt6	6
118	jnp_gaming	6
120	Merv__	5
120	ROY4LE	5
122	RatatJuice	4
122	Cryptacity	4
122	dartwaffle	4
122	_Bguette_	4
122	Blu3beast	4
122	Eraxa	4
128	joethahobo	3
128	Fullut	3
128	mariominejedi	3
128	yaboo88	3
128	TheShyPig	3
128	thgrocks	3
128	audiocracked	3
128	Xclax101	3
128	robotemo	3
128	Soplight	3
138	_stets	2
138	Arceus1975	2
138	cwartzo	2
138	drompje	2
138	wobn	2
138	Blaiku	2
138	MovingFish7	2
138	djancak	2
138	00000000-0000-0000-0009-01f73aa9620f	2
147	rarrq	1
147	m_be9	1
147	SteveCraftBlocks	1
147	500am	1
147	BilboBaggins23	1
147	himak1	1
147	Xalithia	1
147	Ecplosive	1
147	Marbz_	1
147	vampgey	1
147	burbankbuilder28	1
147	Lord_Jord	1
147	stuy9	1
147	EveryonesUncle	1
147	Bloo2406	1
147	Barlycorn	1
147	MelaninStealer	1
147	bloomkieren	1
147	Enderslayerxz3	1
147	Teebone15	1
147	JayToe	1
147	Deliriohm	1
