rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Hyp3rion_	7497
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2101
6	pixelviolin	1413
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	Mr_Byzantine	773
14	luseis	716
15	beeperbeeper5	661
16	Yamdalorian	565
17	HellsSponge	523
18	eitanzaki	504
19	Merv__	459
20	Quotary	444
21	Frozil20	385
21	Kubelz	385
23	ECstardust	342
24	Ezekson	333
25	Werbe	330
26	El_Jalapeno	324
27	Doom_melon	320
28	OfficerAnvil	312
29	kekhon	256
29	milltesco	256
31	Mahoose	243
32	Raltemoxitonica	232
33	Mattesco	222
34	ReyTheLegend	220
35	ApophisNova	217
35	Kowcio_	217
35	MyNamaSheff	217
38	Onennon	209
39	Jackattack53	207
40	PhantomsGhost_	202
41	Smashic	201
42	TheKingK_	195
43	BumbleBeever	192
44	CliffEmAll	174
45	KarlKaek	172
46	NameGenerat0r	167
47	Elastiq	164
48	Toriankel	161
49	Masssonnn	160
49	emrekn	160
51	noam464	159
52	Miroryk	156
53	fffMike	152
54	ewsophie	139
55	Hoid_the_Roamer	133
56	Buuck_	132
57	Historical_Sand	129
58	Alteriity	128
58	gcaisawesome	128
58	The_slideV3	128
61	r123moore	127
62	Blackberry1310	122
63	Manaateee	120
64	MC_Skribble	113
65	j5ylim	108
66	Huwulling	101
67	CLG_Kata	100
68	Nicserso	99
69	Saucepeh	93
70	craaaash	90
71	Kokeech	84
72	ConnorDanky_	82
73	TheSecondLord	80
73	theofiel	80
75	xxPipperDipperxx	76
76	QuiCreans	68
77	oscminus	67
77	KingMatthew506	67
79	Inbefour	66
79	TechnoNinja64	66
81	Natty	64
81	Chromary	64
83	titanlax	61
84	epiksk8erduck	60
85	fade_emerge78823	58
86	MrMeisterProper	57
87	SaucyDark	56
87	DarlaMeow	56
87	TheBananaKat	56
90	miramyu	54
91	censorsheep	53
92	Ssor69	52
92	Di_infiri	52
92	Jimi7hits	52
95	Groovy_MoonBird	51
96	DarkS0L	50
96	LuvLuvLove	50
98	IgnoredBee	49
99	DkansK	48
100	Bandito_Roamer	46
100	yuuxxii	46
102	SyntheticSurgeon	44
102	bl1ss0	44
102	Penguinllama517	44
102	JohnPrice	44
106	SuperPooch06	43
107	StarCookiees_	42
108	Inchef	41
109	xzvu	40
