rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	66554
2	Hyp3rion_	7497
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2108
6	pixelviolin	1656
7	Spacewardharpy7	1262
8	Yamdalorian	1203
9	Kakolbus	1109
10	Legendosh	1007
11	lordpipe	959
12	Mr_Byzantine	900
13	EcksD	872
14	Tyrannosplart	812
15	oscminus	758
16	luseis	716
17	beeperbeeper5	676
18	HellsSponge	523
19	eitanzaki	504
20	k_ce	490
21	00000000-0000-0000-0009-01fe065167f0	480
22	Merv__	459
23	Quotary	444
24	Frozil20	385
24	Kubelz	385
26	ECstardust	342
27	Ezekson	333
28	Werbe	330
29	El_Jalapeno	324
30	Doom_melon	320
31	OfficerAnvil	312
32	Buuck_	274
33	TheKingK_	271
34	kekhon	256
34	milltesco	256
36	Mahoose	243
37	Enderxz3	235
38	Raltemoxitonica	232
39	Mattesco	222
40	ReyTheLegend	220
41	ApophisNova	217
41	Kowcio_	217
41	MyNamaSheff	217
44	CLG_Kata	211
45	Onennon	209
46	Jackattack53	207
47	PhantomsGhost_	202
48	knarian	201
48	Spaghettatron	201
50	Niklas20114552	194
51	BumbleBeever	192
52	Pumpkin_P_Patch	191
53	CliffEmAll	174
54	Caribouse	172
55	NameGenerat0r	167
56	Elastiq	164
57	Toriankel	161
58	Masssonnn	160
58	emrekn	160
60	noam464	159
61	Miroryk	156
62	fffMike	152
63	ewsophie	139
64	Hoid_the_Roamer	133
65	Historical_Sand	129
66	Alteriity	128
66	gcaisawesome	128
66	The_slideV3	128
69	r123moore	127
70	MAns_44	126
71	Blackberry1310	122
72	Manaateee	120
73	MC_Skribble	113
74	j5ylim	108
75	_Mythic____	106
76	MyMawgDonaldsGon	103
77	Huwulling	101
78	Nicserso	99
79	Saucepeh	93
80	craaaash	90
81	Secret_Canary	87
82	Sharksicle_art	84
83	ConnorDanky_	82
84	TheSecondLord	80
84	theofiel	80
86	xxPipperDipperxx	76
87	QuiCreans	68
88	KingMatthew506	67
89	Inbefour	66
89	TechnoNinja64	66
91	Natty	64
91	Chromary	64
93	titanlax	61
94	epiksk8erduck	60
95	fade_emerge78823	58
96	MrMeisterProper	57
97	SaucyDark	56
97	DarlaMeow	56
97	TheBananaKat	56
100	miramyu	54
101	censorsheep	53
102	Ssor69	52
102	Di_infiri	52
102	Jimi7hits	52
105	Groovy_MoonBird	51
106	DarkS0L	50
107	IgnoredBee	49
108	DkansK	48
109	Bandito_Roamer	46
109	yuuxxii	46
111	MattieHD	45
112	SyntheticSurgeon	44
112	bl1ss0	44
112	Penguinllama517	44
112	JohnPrice	44
116	SuperPooch06	43
117	IlkeCookes_	42
118	Inchef	41
119	xzvu	40
120	RatatJuice	37
120	JETrotter	37
120	Jimb0nat0r	37
123	gabukun_	34
123	NomadicRobin_	34
125	Gzrdy	32
125	Rasmanden	32
125	vandmanden	32
128	2Stout	31
128	xorompole	31
130	AlexxO_o	30
130	Akoot_	30
132	Prismyst	29
133	cutelilreno	28
134	NieToksikpl	26
134	TableTim	26
136	Lez_	24
136	_Tilariel_	24
138	pintsizedrogue	23
139	SvenskaHugo	22
140	MunkaKris	21
140	joethahobo	21
140	surfinggiraffejp	21
140	natajimi	21
140	SammiWolfGirl	21
145	sp00ky_ghost977	20
145	MandenR1	20
147	12Magner05	19
148	Tersea_	18
149	featherflyy	17
149	cheerytomato	17
149	wezzzi	17
152	GamerDuck123	16
153	Swexti	15
153	Covalents	15
153	GooseWithin	15
153	FormulaNewt3627	15
157	fallingemma	14
158	hanaryheatwave	13
158	DragonGaming_5	13
158	robonya_	13
161	RoskobiOne	11
161	doublemaki	11
161	CalebDHawk	11
161	taengoos	11
165	_Huge_Male_	10
165	lpinfinity	10
165	AJplaysMC_	10
165	Mr_Sun15	10
165	Soplight	10
165	hermmm_	10
165	AltnumberF4	10
172	Sleepy_Evelyn	9
172	KeruNatsema	9
172	Dakar_	9
172	CacheOut	9
176	Argraol	8
176	_Dean_123	8
176	groofles	8
176	AssassinAshton	8
176	KamFurnace	8
181	Ryan_GEMS	7
181	Pofen	7
181	Shortest_	7
181	EfficientC52	7
181	es0th	7
186	6king6colt6	6
186	parodypatient	6
186	jnp_gaming	6
189	PazinGaming	5
189	royal_2	5
189	ROY4LE	5
189	Eczbek	5
193	gren_ben	4
193	ZaneABrain	4
193	Cryptacity	4
193	_witch_craft_	4
193	shadowthemonkey	4
193	Jonafrog99	4
193	dartwaffle	4
193	AspenLightVT	4
193	Blockbard_	4
193	Blu3beast	4
193	mihimihimihi	4
193	Eraxa	4
193	BubblyOrangutan	4
193	PlasticOtari	4
207	Fullut	3
207	mariominejedi	3
207	yaboo88	3
207	TheShyPig	3
207	Samificator	3
207	thgrocks	3
207	audiocracked	3
207	Xclax101	3
207	robotemo	3
216	_stets	2
216	Archsam	2
216	skroobiez	2
216	Crowman1	2
216	SteveCraftBlocks	2
216	philandr	2
216	Arceus1975	2
216	U_Mos_	2
216	podduszenie	2
216	drompje	2
216	Jekyll	2
216	Hahaa_0	2
216	Sorry_Arey07	2
216	wobn	2
216	Blaiku	2
216	3_Solar_3	2
216	MovingFish7	2
216	djancak	2
216	Spenduh	2
216	Njensen7	2
216	00000000-0000-0000-0009-01f73aa9620f	2
237	rarrq	1
237	m_be9	1
237	500am	1
237	BilboBaggins23	1
237	himak1	1
237	Xalithia	1
237	Ecplosive	1
237	Marbz_	1
237	thatbeanyboi	1
237	caesarleon	1
237	Snowflowe	1
237	burbankbuilder28	1
237	GildedRemnant	1
237	Felenov	1
237	Finside	1
237	goldyx	1
237	Olib3ar	1
237	Luminad3	1
237	Lord_Jord	1
237	stuy9	1
237	EveryonesUncle	1
237	Fuad_R	1
237	Bloo2406	1
237	Barlycorn	1
237	Thunder_bird4337	1
237	MelaninStealer	1
237	bloomkieren	1
237	ZoomieZoomie	1
237	CattSoup	1
237	Teebone15	1
237	JayToe	1
237	Deliriohm	1
