rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	660
10	HellsSponge	523
10	AdmiralSmoke	523
12	eitanzaki	504
13	Quotary	444
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	242
22	luseis	241
23	Ezekson	237
24	Raltemoxitonica	232
25	ReyTheLegend	220
26	Krowuss	218
27	ApophisNova	217
27	MyNamaSheff	217
29	Onennon	209
30	PhantomsGhost_	202
31	Smashic	201
32	Kakolbus	194
33	UCP_TheKingK	193
34	BumbleBeever	192
35	Mattesco	190
36	CliffEmAll	174
37	NameGenerat0r	167
38	KarlKaek	164
38	Elastiq	164
40	Toriankel	161
41	Masssonnn	160
41	emrekn	160
43	Miroryk	156
44	ewsophie	139
44	noam464	139
46	Historical_Sand	129
47	gcaisawesome	128
47	The_slideV3	128
49	r123moore	127
50	Alteriity	124
51	pixelviolin	123
51	Kowcio_	123
53	Blackberry1310	122
54	tsitrawhy	113
55	Hyp3rion_	112
56	CLG_Kata	100
57	Nicserso	99
58	Huwulling	98
59	Manaateee	97
60	SaintJosie	93
61	Kokeech	84
62	TheSecondLord	80
62	theofiel	80
64	ConnorDanky_	78
65	xxPipperDipperxx	76
66	KingMatthew506	67
67	Inbefour	66
67	TechnoNinja64	66
69	Natty	64
69	Chromary	64
71	titanlax	61
72	epiksk8erduck	60
73	fade_emerge78823	58
74	MrMeisterProper	57
75	SaucyDark	56
75	DarlaMeow	56
77	lcvezra	54
78	censorsheep	53
79	Ssor69	52
79	Di_infiri	52
79	Jimi7hits	52
82	Groovy_MoonBird	50
82	DarkS0L	50
84	IgnoredBee	48
84	DkansK	48
86	Bandito_Roamer	46
86	Eraza	46
88	SyntheticSurgeon	44
88	JohnPrice	44
90	SuperPooch06	43
91	Inchef	41
92	xzvu	40
93	RatatJuice	37
93	JETrotter	37
95	NomadicRobin_	34
96	Jimb0nat0r	33
97	Rasmanden	32
97	vandmanden	32
99	2Stout	31
99	xorompole	31
101	AlexxO_o	30
101	Akoot_	30
103	Prismyst	29
104	NieToksikpl	26
104	TableTim	26
106	_Tilariel_	24
107	Lez_	22
107	SvenskaHugo	22
107	xolstoi	22
110	MunkaKris	21
110	joethahobo	21
110	surfinggiraffejp	21
110	Hoid_the_Roamer	21
110	natajimi	21
110	SammiWolfGirl	21
116	sp00ky_ghost977	20
116	MandenR1	20
118	pintsizedrogue	17
118	featherflyy	17
118	cheerytomato	17
118	wezzzi	17
122	Swexti	15
122	Covalents	15
122	GooseWithin	15
125	fallingemma	14
126	Mr_Byzantine	13
127	RoskobiOne	11
127	12Magner05	11
127	YungMaki	11
127	CalebDHawk	11
127	anbbang	11
132	_Huge_Male_	10
132	AJplaysMC_	10
132	Hermanni__	10
132	AltnumberF4	10
136	KeruNatsema	9
136	Dakar_	9
138	Argraol	8
138	_Dean_123	8
138	hanaryheatwave	8
138	groofles	8
138	AssassinAshton	8
143	Ryan_GEMS	7
143	Pofen	7
143	SvenskaAlvar	7
143	EfficientC52	7
143	skrongus	7
148	6king6colt6	6
148	Jackattack53	6
148	parodypatient	6
148	Soplight	6
148	jnp_gaming	6
153	PazinGaming	5
153	Merv__	5
153	ROY4LE	5
156	Cryptacity	4
156	shadowthemonkey	4
156	Jonafrog99	4
156	dartwaffle	4
156	_Bguette_	4
156	Blu3beast	4
156	mihimihimihi	4
156	Eraxa	4
156	_Mythic____	4
156	PlasticOtari	4
166	Fullut	3
166	mariominejedi	3
166	yaboo88	3
166	TheShyPig	3
166	thgrocks	3
166	audiocracked	3
166	Xclax101	3
166	robotemo	3
174	_stets	2
174	jessewegottacook	2
174	Crowman1	2
174	SteveCraftBlocks	2
174	Arceus1975	2
174	0Vyp_	2
174	drompje	2
174	wobn	2
174	Blaiku	2
174	3_Solar_3	2
174	MovingFish7	2
174	djancak	2
174	Njensen7	2
174	00000000-0000-0000-0009-01f73aa9620f	2
188	rarrq	1
188	m_be9	1
188	500am	1
188	BilboBaggins23	1
188	himak1	1
188	Xalithia	1
188	Ecplosive	1
188	Marbz_	1
188	thatbeanyboi	1
188	vampgey	1
188	Snowflowe	1
188	burbankbuilder28	1
188	LeGold	1
188	bearlystraight	1
188	Luminad3	1
188	Lord_Jord	1
188	stuy9	1
188	EveryonesUncle	1
188	Fuad_R	1
188	Bloo2406	1
188	Barlycorn	1
188	MelaninStealer	1
188	bloomkieren	1
188	MineMaster0012	1
188	ZoomieZoomie	1
188	CattSoup	1
188	Enderxz3	1
188	Teebone15	1
188	JayToe	1
188	Deliriohm	1
