rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5769
4	Krowuss	2558
5	Steelynan	2093
6	Spacewardharpy7	1262
7	Kakolbus	1109
8	Legendosh	1007
9	lordpipe	958
10	EcksD	872
11	Tyrannosplart	812
12	beeperbeeper5	660
13	AdmiralSmoke	551
14	HellsSponge	523
15	eitanzaki	504
16	Quotary	444
17	Frozil20	385
17	Kubelz	385
19	ECstardust	342
20	Werbe	330
21	El_Jalapeno	324
22	Doom_melon	320
23	OfficerAnvil	312
24	kekhon	256
25	Mahoose	243
26	luseis	242
27	Ezekson	237
28	Raltemoxitonica	232
29	ReyTheLegend	220
30	ApophisNova	217
30	MyNamaSheff	217
32	Onennon	209
33	PhantomsGhost_	202
34	Smashic	201
35	UCP_TheKingK	193
36	BumbleBeever	192
37	Mattesco	190
38	Jackattack53	185
39	CliffEmAll	174
40	NameGenerat0r	167
41	KarlKaek	164
41	Elastiq	164
43	Toriankel	161
44	Masssonnn	160
44	emrekn	160
46	Miroryk	156
47	Kowcio_	151
48	ewsophie	139
48	noam464	139
50	Historical_Sand	129
51	gcaisawesome	128
51	The_slideV3	128
53	Alteriity	127
53	r123moore	127
55	pixelviolin	124
56	Blackberry1310	122
57	Manaateee	118
58	tsitrawhy	113
59	j5ylim	108
60	CLG_Kata	100
61	Nicserso	99
62	Huwulling	98
63	Saucepeh	93
64	Kokeech	84
65	TheSecondLord	80
65	theofiel	80
67	ConnorDanky_	78
68	xxPipperDipperxx	76
69	oscminus	67
69	KingMatthew506	67
71	Inbefour	66
71	TechnoNinja64	66
73	Natty	64
73	Chromary	64
75	titanlax	61
76	epiksk8erduck	60
77	fade_emerge78823	58
78	MrMeisterProper	57
79	SaucyDark	56
79	DarlaMeow	56
79	TheBananaKat	56
82	lcvezra	54
83	censorsheep	53
84	Ssor69	52
84	Di_infiri	52
84	Jimi7hits	52
87	Groovy_MoonBird	51
88	DarkS0L	50
89	IgnoredBee	49
90	DkansK	48
91	Bandito_Roamer	46
91	Eraza	46
93	SyntheticSurgeon	44
93	JohnPrice	44
95	SuperPooch06	43
96	StarCookiees_	42
97	Inchef	41
98	xzvu	40
99	RatatJuice	37
99	JETrotter	37
99	Jimb0nat0r	37
102	NomadicRobin_	34
103	Rasmanden	32
103	vandmanden	32
105	2Stout	31
105	xorompole	31
107	AlexxO_o	30
107	Akoot_	30
107	xolstoi	30
110	Prismyst	29
111	NieToksikpl	26
111	TableTim	26
113	MineMaster0012	25
114	_Tilariel_	24
115	pintsizedrogue	23
116	Lez_	22
116	SvenskaHugo	22
118	MunkaKris	21
118	joethahobo	21
118	surfinggiraffejp	21
118	Hoid_the_Roamer	21
118	natajimi	21
118	SammiWolfGirl	21
124	sp00ky_ghost977	20
124	MandenR1	20
126	Mr_Byzantine	18
127	featherflyy	17
127	cheerytomato	17
127	wezzzi	17
130	Swexti	15
130	Covalents	15
130	GooseWithin	15
130	FormulaNewt3627	15
134	fallingemma	14
135	hanaryheatwave	12
136	RoskobiOne	11
136	12Magner05	11
136	YungMaki	11
136	CalebDHawk	11
136	anbbang	11
141	k_ce	10
141	_Huge_Male_	10
141	AJplaysMC_	10
141	Hermanni__	10
141	AltnumberF4	10
146	KeruNatsema	9
146	Dakar_	9
146	Enderxz3	9
149	Argraol	8
149	_Dean_123	8
149	groofles	8
149	AssassinAshton	8
153	Ryan_GEMS	7
153	Pofen	7
153	SvenskaAlvar	7
153	EfficientC52	7
153	skrongus	7
158	6king6colt6	6
158	parodypatient	6
158	Soplight	6
158	jnp_gaming	6
162	PazinGaming	5
162	Merv__	5
162	ROY4LE	5
165	Cryptacity	4
165	shadowthemonkey	4
165	Jonafrog99	4
165	dartwaffle	4
165	_Bguette_	4
165	Blu3beast	4
165	mihimihimihi	4
165	Eraxa	4
165	_Mythic____	4
165	PlasticOtari	4
175	lunathelemon	3
175	Fullut	3
175	mariominejedi	3
175	yaboo88	3
175	TheShyPig	3
175	Samificator	3
175	thgrocks	3
175	audiocracked	3
175	Xclax101	3
175	robotemo	3
185	_stets	2
185	Archsam	2
185	jessewegottacook	2
185	Crowman1	2
185	SteveCraftBlocks	2
185	Arceus1975	2
185	0Vyp_	2
185	drompje	2
185	Hahaa_0	2
185	Sorry_Arey	2
185	wobn	2
185	Blaiku	2
185	3_Solar_3	2
185	MovingFish7	2
185	djancak	2
185	Njensen7	2
185	00000000-0000-0000-0009-01f73aa9620f	2
202	rarrq	1
202	m_be9	1
202	500am	1
202	BilboBaggins23	1
202	himak1	1
202	Xalithia	1
202	Ecplosive	1
202	Marbz_	1
202	thatbeanyboi	1
202	vampgey	1
202	Snowflowe	1
202	burbankbuilder28	1
202	Felenov	1
202	LeGold	1
202	bearlystraight	1
202	Luminad3	1
202	Lord_Jord	1
202	stuy9	1
202	EveryonesUncle	1
202	Fuad_R	1
202	Bloo2406	1
202	Barlycorn	1
202	MelaninStealer	1
202	bloomkieren	1
202	ZoomieZoomie	1
202	CattSoup	1
202	Teebone15	1
202	JayToe	1
202	Deliriohm	1
