rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5773
4	Krowuss	2561
5	Steelynan	2101
6	pixelviolin	1407
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	beeperbeeper5	660
14	AdmiralSmoke	551
15	HellsSponge	523
16	eitanzaki	504
17	Quotary	444
18	Frozil20	385
18	Kubelz	385
20	ECstardust	342
21	Ezekson	333
22	Werbe	330
23	El_Jalapeno	324
24	Doom_melon	320
25	OfficerAnvil	312
26	Mr_Byzantine	298
27	kekhon	256
28	Mahoose	243
29	luseis	242
30	Raltemoxitonica	232
31	ReyTheLegend	220
32	ApophisNova	217
32	MyNamaSheff	217
34	Mattesco	210
35	Onennon	209
36	PhantomsGhost_	202
37	Smashic	201
38	UCP_TheKingK	195
39	BumbleBeever	192
40	Jackattack53	187
41	CliffEmAll	174
42	NameGenerat0r	167
43	KarlKaek	164
43	Elastiq	164
45	Toriankel	161
46	Masssonnn	160
46	emrekn	160
48	Miroryk	156
48	Kowcio_	156
50	noam464	154
51	fffMike	152
52	Merv__	149
53	ewsophie	139
54	Historical_Sand	129
55	Alteriity	128
55	gcaisawesome	128
55	The_slideV3	128
58	r123moore	127
59	Blackberry1310	122
60	Manaateee	118
61	tsitrawhy	113
62	j5ylim	108
63	CLG_Kata	100
63	Huwulling	100
65	Nicserso	99
66	Saucepeh	93
67	Kokeech	84
68	TheSecondLord	80
68	theofiel	80
70	ConnorDanky_	78
71	xxPipperDipperxx	76
72	oscminus	67
72	KingMatthew506	67
74	Inbefour	66
74	TechnoNinja64	66
76	Natty	64
76	Chromary	64
78	titanlax	61
79	epiksk8erduck	60
80	fade_emerge78823	58
81	MrMeisterProper	57
82	SaucyDark	56
82	DarlaMeow	56
82	TheBananaKat	56
85	lcvezra	54
86	censorsheep	53
87	Ssor69	52
87	Di_infiri	52
87	Jimi7hits	52
90	Groovy_MoonBird	51
91	DarkS0L	50
92	IgnoredBee	49
93	DkansK	48
94	Bandito_Roamer	46
94	Eraza	46
96	SyntheticSurgeon	44
96	JohnPrice	44
98	SuperPooch06	43
99	StarCookiees_	42
100	Inchef	41
101	xzvu	40
102	RatatJuice	37
102	JETrotter	37
102	Jimb0nat0r	37
105	NomadicRobin_	34
105	xolstoi	34
107	Rasmanden	32
107	vandmanden	32
109	2Stout	31
109	xorompole	31
111	AlexxO_o	30
111	Akoot_	30
113	Prismyst	29
114	NieToksikpl	26
114	TableTim	26
116	MineMaster0012	25
117	Secret_Canary	24
117	_Tilariel_	24
119	pintsizedrogue	23
120	Lez_	22
120	SvenskaHugo	22
122	MunkaKris	21
122	joethahobo	21
122	surfinggiraffejp	21
122	Hoid_the_Roamer	21
122	natajimi	21
122	SammiWolfGirl	21
128	sp00ky_ghost977	20
128	MandenR1	20
130	featherflyy	17
130	cheerytomato	17
130	wezzzi	17
133	GamerDuck123	16
134	Swexti	15
134	Covalents	15
134	GooseWithin	15
134	FormulaNewt3627	15
138	fallingemma	14
139	hanaryheatwave	12
140	RoskobiOne	11
140	12Magner05	11
140	YungMaki	11
140	CalebDHawk	11
140	anbbang	11
145	k_ce	10
145	_Huge_Male_	10
145	AJplaysMC_	10
145	Hermanni__	10
145	AltnumberF4	10
150	KeruNatsema	9
150	Dakar_	9
150	Enderxz3	9
153	Argraol	8
153	_Dean_123	8
153	groofles	8
153	AssassinAshton	8
157	Ryan_GEMS	7
157	Pofen	7
157	SvenskaAlvar	7
157	EfficientC52	7
157	skrongus	7
162	6king6colt6	6
162	parodypatient	6
162	Soplight	6
162	jnp_gaming	6
166	PazinGaming	5
166	ROY4LE	5
166	_Mythic____	5
166	Eczbek	5
170	Cryptacity	4
170	shadowthemonkey	4
170	Jonafrog99	4
170	dartwaffle	4
170	_Bguette_	4
170	Blu3beast	4
170	mihimihimihi	4
170	Eraxa	4
170	PlasticOtari	4
179	lunathelemon	3
179	Fullut	3
179	mariominejedi	3
179	yaboo88	3
179	TheShyPig	3
179	Samificator	3
179	thgrocks	3
179	audiocracked	3
179	Xclax101	3
179	robotemo	3
189	_stets	2
189	Archsam	2
189	jessewegottacook	2
189	Crowman1	2
189	SteveCraftBlocks	2
189	Arceus1975	2
189	0Vyp_	2
189	drompje	2
189	Hahaa_0	2
189	Sorry_Arey	2
189	wobn	2
189	Blaiku	2
189	3_Solar_3	2
189	MovingFish7	2
189	djancak	2
189	Spenduh	2
189	Njensen7	2
189	00000000-0000-0000-0009-01f73aa9620f	2
207	rarrq	1
207	m_be9	1
207	500am	1
207	BilboBaggins23	1
207	himak1	1
207	Xalithia	1
207	Ecplosive	1
207	Marbz_	1
207	thatbeanyboi	1
207	vampgey	1
207	Snowflowe	1
207	burbankbuilder28	1
207	Felenov	1
207	LeGold	1
207	bearlystraight	1
207	Luminad3	1
207	Lord_Jord	1
207	stuy9	1
207	EveryonesUncle	1
207	Fuad_R	1
207	Bloo2406	1
207	Barlycorn	1
207	MelaninStealer	1
207	bloomkieren	1
207	ZoomieZoomie	1
207	CattSoup	1
207	Teebone15	1
207	JayToe	1
207	Deliriohm	1
