rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	643
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
21	luseis	240
23	Spaghettatron	232
24	ReyTheLegend	220
25	ApophisNova	217
25	MyNamaSheff	217
27	Onennon	209
28	PhantomsGhost_	202
29	Kakolbus	194
30	BumbleBeever	192
31	UCP_TheKingK	190
32	CliffEmAll	174
33	Ezekson	172
34	NameGenerat0r	167
35	KarlKaek	164
35	Elastiq	164
37	Toriankel	161
38	Masssonnn	160
38	emrekn	160
40	Khelvoryk	156
41	ewsophie	139
41	noam464	139
43	Historical_Sand	129
44	gcaisawesome	128
44	The_slideV3	128
46	r123moore	127
47	Alteriity	124
48	pixelviolin	123
49	Blackberry1310	122
50	Kowcio_	120
51	tsitrawhy	113
52	Hyp3rion_	108
53	Smashic	104
54	FazeObama69	100
55	SaintJosie	93
56	Kokeech	84
57	theofiel	80
58	TheSecondLord	79
59	ConnorDanky_	78
60	xxPipperDipperxx	75
61	KingMatthew506	67
62	Inbefour	66
62	TechnoNinja64	66
64	Natty	64
64	Chromary	64
66	Huwulling	62
67	titanlax	61
68	epiksk8erduck	60
69	fade_emerge78823	58
70	MrMeisterProper	57
71	SaucyDark	56
71	DarlaMeow	56
73	lcvezra	54
74	censorsheep	53
75	Ssor69	52
75	Di_infiri	52
75	Jimi7hits	52
78	Groovy_MoonBird	50
79	DarkS0L	48
79	DkansK	48
81	Bandito_Roamer	46
81	Eraza	46
83	SyntheticSurgeon	44
83	JohnPrice	44
85	SuperPooch06	43
86	Inchef	41
87	xzvu	40
88	RatatJuice	37
88	Jeteight	37
90	NomadicRobin_	34
91	Rasmanden	32
91	Nicserso	32
91	vandmanden	32
94	2Stout	31
94	xorompole	31
96	AlexxO_o	30
96	Akoot_	30
98	Prismyst	29
99	NieToksikpl	26
99	TableTim	26
101	_Tilariel_	24
102	xolstoi	22
103	MunkaKris	21
103	joethahobo	21
103	surfinggiraffejp	21
103	Hoid_the_Roamer	21
103	natajimi	21
103	SammiWolfGirl	21
109	sp00ky_ghost977	20
109	MandenR1	20
111	Lez_	19
112	SvenskaHugo	18
113	featherflyy	17
113	cheerytomato	17
113	wezzzi	17
116	Swexti	15
116	Covalents	15
118	fallingemma	14
119	pintsizedrogue	13
120	Jimb0nat0r	12
121	CalebDHawk	11
121	anbbang	11
123	12Magner05	10
123	AJplaysMC_	10
123	Hermanni__	10
123	AltnumberF4	10
127	KeruNatsema	9
127	MyNameIsDakar	9
129	Argraol	8
129	_Dean_123	8
129	groofles	8
129	Ashton1242	8
133	Esme_1	7
133	SvenskaAlvar	7
133	EfficientC52	7
133	bladeefan2009	7
137	6king6colt6	6
137	parodypatient	6
137	Soplight	6
137	jnp_gaming	6
141	Merv__	5
141	ROY4LE	5
141	Jackattack53	5
144	Cryptacity	4
144	Jonafrog99	4
144	dartwaffle	4
144	_Bguette_	4
144	Blu3beast	4
144	mihimihimihi	4
144	Eraxa	4
144	PlasticOtari	4
152	Fullut	3
152	mariominejedi	3
152	yaboo88	3
152	TheShyPig	3
152	thgrocks	3
152	audiocracked	3
152	Xclax101	3
152	robotemo	3
160	_stets	2
160	PazinGaming	2
160	jessewegottacook	2
160	Crowman1	2
160	SteveCraftBlocks	2
160	Arceus1975	2
160	0Vyp_	2
160	drompje	2
160	wobn	2
160	Blaiku	2
160	MovingFish7	2
160	Mythic1130	2
160	djancak	2
160	Njensen7	2
160	00000000-0000-0000-0009-01f73aa9620f	2
175	rarrq	1
175	m_be9	1
175	500am	1
175	BilboBaggins23	1
175	himak1	1
175	Xalithia	1
175	Ecplosive	1
175	Marbz_	1
175	thatbeanyboi	1
175	vampgey	1
175	Snowflowe	1
175	burbankbuilder28	1
175	LeGold	1
175	Luminad3	1
175	Lord_Jord	1
175	stuy9	1
175	EveryonesUncle	1
175	Fuad_R	1
175	Bloo2406	1
175	Barlycorn	1
175	MelaninStealer	1
175	bloomkieren	1
175	CattSoup	1
175	Enderxz3	1
175	Teebone15	1
175	JayToe	1
175	Deliriohm	1
