rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5773
4	Krowuss	2561
5	Steelynan	2101
6	pixelviolin	1407
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	beeperbeeper5	660
14	AdmiralSmoke	551
15	HellsSponge	523
16	eitanzaki	504
17	Quotary	444
18	Frozil20	385
18	Kubelz	385
20	ECstardust	342
21	Ezekson	333
22	Werbe	330
23	El_Jalapeno	324
24	Doom_melon	320
25	OfficerAnvil	312
26	Mr_Byzantine	298
27	kekhon	256
28	Mahoose	243
29	luseis	242
30	Raltemoxitonica	232
31	ReyTheLegend	220
32	ApophisNova	217
32	MyNamaSheff	217
34	Mattesco	210
35	Onennon	209
36	PhantomsGhost_	202
37	Smashic	201
38	UCP_TheKingK	195
39	BumbleBeever	192
40	Jackattack53	187
41	CliffEmAll	174
42	NameGenerat0r	167
43	KarlKaek	164
43	Elastiq	164
45	Toriankel	161
46	Masssonnn	160
46	emrekn	160
48	Kowcio_	157
49	Miroryk	156
50	noam464	154
51	fffMike	152
52	Merv__	149
53	ewsophie	139
54	Historical_Sand	129
55	Alteriity	128
55	gcaisawesome	128
55	The_slideV3	128
58	r123moore	127
59	Blackberry1310	122
60	Manaateee	118
61	tsitrawhy	113
62	j5ylim	108
63	CLG_Kata	100
63	Huwulling	100
65	Nicserso	99
66	Saucepeh	93
67	Kokeech	84
68	TheSecondLord	80
68	theofiel	80
70	ConnorDanky_	78
71	xxPipperDipperxx	76
72	oscminus	67
72	KingMatthew506	67
74	Inbefour	66
74	TechnoNinja64	66
76	Natty	64
76	Chromary	64
78	titanlax	61
79	epiksk8erduck	60
80	fade_emerge78823	58
81	MrMeisterProper	57
82	SaucyDark	56
82	DarlaMeow	56
82	TheBananaKat	56
85	lcvezra	54
86	censorsheep	53
87	Ssor69	52
87	Di_infiri	52
87	Jimi7hits	52
90	Groovy_MoonBird	51
91	DarkS0L	50
92	IgnoredBee	49
93	DkansK	48
94	Bandito_Roamer	46
94	Eraza	46
96	SyntheticSurgeon	44
96	JohnPrice	44
98	SuperPooch06	43
99	StarCookiees_	42
100	Inchef	41
101	xzvu	40
102	RatatJuice	37
102	JETrotter	37
102	Jimb0nat0r	37
105	gabukun_	34
105	NomadicRobin_	34
105	xolstoi	34
108	Rasmanden	32
108	vandmanden	32
110	2Stout	31
110	xorompole	31
112	AlexxO_o	30
112	Akoot_	30
114	Prismyst	29
115	NieToksikpl	26
115	TableTim	26
117	MineMaster0012	25
118	Secret_Canary	24
118	_Tilariel_	24
120	pintsizedrogue	23
121	Lez_	22
121	SvenskaHugo	22
123	MunkaKris	21
123	joethahobo	21
123	surfinggiraffejp	21
123	Hoid_the_Roamer	21
123	natajimi	21
123	SammiWolfGirl	21
129	sp00ky_ghost977	20
129	MandenR1	20
131	featherflyy	17
131	cheerytomato	17
131	wezzzi	17
134	GamerDuck123	16
135	Swexti	15
135	Covalents	15
135	GooseWithin	15
135	FormulaNewt3627	15
139	fallingemma	14
140	hanaryheatwave	12
141	RoskobiOne	11
141	12Magner05	11
141	YungMaki	11
141	CalebDHawk	11
141	anbbang	11
146	k_ce	10
146	_Huge_Male_	10
146	AJplaysMC_	10
146	Hermanni__	10
146	AltnumberF4	10
151	KeruNatsema	9
151	Dakar_	9
151	Enderxz3	9
154	Argraol	8
154	_Dean_123	8
154	groofles	8
154	AssassinAshton	8
158	Ryan_GEMS	7
158	Pofen	7
158	SvenskaAlvar	7
158	EfficientC52	7
158	skrongus	7
163	6king6colt6	6
163	parodypatient	6
163	Soplight	6
163	jnp_gaming	6
167	PazinGaming	5
167	ROY4LE	5
167	_Mythic____	5
167	Eczbek	5
171	ZaneABrain	4
171	Cryptacity	4
171	shadowthemonkey	4
171	Jonafrog99	4
171	dartwaffle	4
171	_Bguette_	4
171	Blu3beast	4
171	mihimihimihi	4
171	Eraxa	4
171	PlasticOtari	4
181	lunathelemon	3
181	Fullut	3
181	mariominejedi	3
181	yaboo88	3
181	TheShyPig	3
181	Samificator	3
181	thgrocks	3
181	audiocracked	3
181	Xclax101	3
181	robotemo	3
191	_stets	2
191	Archsam	2
191	jessewegottacook	2
191	Crowman1	2
191	SteveCraftBlocks	2
191	Arceus1975	2
191	0Vyp_	2
191	drompje	2
191	Hahaa_0	2
191	Sorry_Arey	2
191	wobn	2
191	Blaiku	2
191	3_Solar_3	2
191	MovingFish7	2
191	djancak	2
191	Spenduh	2
191	Njensen7	2
191	00000000-0000-0000-0009-01f73aa9620f	2
209	rarrq	1
209	m_be9	1
209	500am	1
209	BilboBaggins23	1
209	himak1	1
209	Xalithia	1
209	Ecplosive	1
209	Marbz_	1
209	thatbeanyboi	1
209	vampgey	1
209	Snowflowe	1
209	burbankbuilder28	1
209	Felenov	1
209	LeGold	1
209	bearlystraight	1
209	Luminad3	1
209	Lord_Jord	1
209	stuy9	1
209	EveryonesUncle	1
209	Fuad_R	1
209	Bloo2406	1
209	Barlycorn	1
209	MelaninStealer	1
209	bloomkieren	1
209	ZoomieZoomie	1
209	CattSoup	1
209	Teebone15	1
209	JayToe	1
209	Deliriohm	1
