rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	871
8	Tyrannosplart	812
9	beeperbeeper5	632
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
22	luseis	239
23	Spaghettatron	232
24	ReyTheLegend	220
25	ApophisNova	217
25	MyNamaSheff	217
27	Onennon	209
28	PhantomsGhost_	202
29	Kakolbus	192
29	BumbleBeever	192
31	UCP_TheKingK	190
32	CliffEmAll	174
33	Ezekson	172
34	NameGenerat0r	167
35	KarlKaek	164
36	Toriankel	161
37	Masssonnn	160
37	emrekn	160
39	Khelvoryk	156
40	ewsophie	139
40	noam464	139
42	Historical_Sand	129
43	gcaisawesome	128
43	The_slideV3	128
45	r123moore	127
46	Alteriity	124
47	pixelviolin	123
48	Blackberry1310	122
49	tsitrawhy	113
50	Hyp3rion_	107
51	Smashic	104
52	SaintJosie	93
53	Kowcio_	91
54	Kokeech	84
55	theofiel	80
56	TheSecondLord	79
57	ConnorDanky_	78
58	xxPipperDipperxx	75
59	KingMatthew506	67
60	Inbefour	66
60	TechnoNinja64	66
62	Natty	64
62	Chromary	64
64	titanlax	61
65	Huwulling	60
65	epiksk8erduck	60
67	fade_emerge78823	58
68	MrMeisterProper	57
69	SaucyDark	56
69	DarlaMeow	56
71	lcvezra	54
72	censorsheep	53
73	Ssor69	52
73	Di_infiri	52
73	Jimi7hits	52
76	Groovy_MoonBird	50
77	DarkS0L	48
77	DkansK	48
79	Bandito_Roamer	46
79	Eraza	46
81	SyntheticSurgeon	44
81	JohnPrice	44
83	SuperPooch06	43
84	Inchef	41
85	xzvu	40
86	RatatJuice	37
86	Jeteight	37
88	NomadicRobin_	34
89	Rasmanden	32
89	Nicserso	32
89	vandmanden	32
92	2Stout	31
92	xorompole	31
94	AlexxO_o	30
94	Akoot_	30
96	Prismyst	29
97	NieToksikpl	26
97	TableTim	26
99	_Tilariel_	24
100	xolstoi	22
101	MunkaKris	21
101	joethahobo	21
101	surfinggiraffejp	21
101	Hoid_the_Roamer	21
101	natajimi	21
101	SammiWolfGirl	21
107	sp00ky_ghost977	20
107	MandenR1	20
109	SvenskaHugo	18
110	featherflyy	17
110	cheerytomato	17
110	wezzzi	17
113	Swexti	15
113	Covalents	15
115	fallingemma	14
116	pintsizedrogue	13
117	CalebDHawk	11
117	anbbang	11
119	12Magner05	10
119	AJplaysMC_	10
119	Hermanni__	10
119	AltnumberF4	10
123	KeruNatsema	9
123	MyNameIsDakar	9
125	Argraol	8
125	_Dean_123	8
125	groofles	8
125	Ashton1242	8
129	Esme_1	7
129	SvenskaAlvar	7
129	EfficientC52	7
129	bladeefan2009	7
133	6king6colt6	6
133	parodypatient	6
133	Soplight	6
133	jnp_gaming	6
137	Merv__	5
137	ROY4LE	5
137	Jackattack53	5
140	Cryptacity	4
140	Jonafrog99	4
140	dartwaffle	4
140	_Bguette_	4
140	Blu3beast	4
140	mihimihimihi	4
140	Eraxa	4
140	PlasticOtari	4
148	Fullut	3
148	mariominejedi	3
148	yaboo88	3
148	TheShyPig	3
148	thgrocks	3
148	audiocracked	3
148	Xclax101	3
148	robotemo	3
156	_stets	2
156	PazinGaming	2
156	SteveCraftBlocks	2
156	Arceus1975	2
156	0Vyp_	2
156	drompje	2
156	wobn	2
156	Blaiku	2
156	MovingFish7	2
156	djancak	2
156	Njensen7	2
156	Jimb0nat0r	2
156	00000000-0000-0000-0009-01f73aa9620f	2
169	rarrq	1
169	m_be9	1
169	500am	1
169	BilboBaggins23	1
169	himak1	1
169	Xalithia	1
169	Ecplosive	1
169	Marbz_	1
169	thatbeanyboi	1
169	vampgey	1
169	Snowflowe	1
169	burbankbuilder28	1
169	LeGold	1
169	Luminad3	1
169	Lord_Jord	1
169	stuy9	1
169	EveryonesUncle	1
169	Fuad_R	1
169	Bloo2406	1
169	Barlycorn	1
169	Mythic1130	1
169	MelaninStealer	1
169	bloomkieren	1
169	Enderxz3	1
169	Teebone15	1
169	JayToe	1
169	Deliriohm	1
