rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	660
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	395
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	241
21	luseis	241
23	Ezekson	237
24	Spaghettatron	232
25	ReyTheLegend	220
26	ApophisNova	217
26	MyNamaSheff	217
28	Onennon	209
29	PhantomsGhost_	202
30	Smashic	201
31	Kakolbus	194
32	UCP_TheKingK	193
33	BumbleBeever	192
34	Mattesco	189
35	CliffEmAll	174
36	NameGenerat0r	167
37	KarlKaek	164
37	Elastiq	164
39	Toriankel	161
40	Masssonnn	160
40	emrekn	160
42	Khelvoryk	156
43	ewsophie	139
43	noam464	139
45	Historical_Sand	129
46	gcaisawesome	128
46	The_slideV3	128
48	r123moore	127
49	Alteriity	124
50	pixelviolin	123
50	Kowcio_	123
52	Blackberry1310	122
53	tsitrawhy	113
54	Hyp3rion_	110
55	FazeObama69	100
56	Huwulling	98
57	SaintJosie	93
58	Kokeech	84
59	TheSecondLord	80
59	theofiel	80
61	ConnorDanky_	78
62	xxPipperDipperxx	76
63	KingMatthew506	67
64	Inbefour	66
64	TechnoNinja64	66
66	Natty	64
66	Chromary	64
68	titanlax	61
69	epiksk8erduck	60
70	fade_emerge78823	58
71	MrMeisterProper	57
72	SaucyDark	56
72	DarlaMeow	56
74	lcvezra	54
75	censorsheep	53
76	Ssor69	52
76	Di_infiri	52
76	Jimi7hits	52
79	Groovy_MoonBird	50
79	DarkS0L	50
81	DkansK	48
82	Bandito_Roamer	46
82	Eraza	46
84	SyntheticSurgeon	44
84	JohnPrice	44
86	SuperPooch06	43
87	Inchef	41
88	xzvu	40
89	RatatJuice	37
89	Jeteight	37
91	NomadicRobin_	34
92	Rasmanden	32
92	Nicserso	32
92	vandmanden	32
92	Jimb0nat0r	32
96	2Stout	31
96	xorompole	31
98	AlexxO_o	30
98	Akoot_	30
100	Prismyst	29
101	NieToksikpl	26
101	TableTim	26
103	_Tilariel_	24
104	Lez_	22
104	SvenskaHugo	22
104	xolstoi	22
107	MunkaKris	21
107	joethahobo	21
107	surfinggiraffejp	21
107	Hoid_the_Roamer	21
107	natajimi	21
107	SammiWolfGirl	21
113	sp00ky_ghost977	20
113	MandenR1	20
115	featherflyy	17
115	cheerytomato	17
115	wezzzi	17
118	pintsizedrogue	16
119	Swexti	15
119	Covalents	15
119	GooseWithin	15
122	fallingemma	14
123	RoskobiOne	11
123	YungMaki	11
123	CalebDHawk	11
123	anbbang	11
127	_Huge_Male_	10
127	12Magner05	10
127	AJplaysMC_	10
127	Hermanni__	10
127	AltnumberF4	10
132	Mr_Byzantine	9
132	KeruNatsema	9
132	RoofTyler	9
132	MyNameIsDakar	9
136	Argraol	8
136	_Dean_123	8
136	groofles	8
136	Ashton1242	8
140	Esme_1	7
140	Pofen	7
140	SvenskaAlvar	7
140	EfficientC52	7
140	bladeefan2009	7
145	6king6colt6	6
145	Jackattack53	6
145	parodypatient	6
145	Soplight	6
145	jnp_gaming	6
150	Merv__	5
150	ROY4LE	5
150	hanaryheatwave	5
153	PazinGaming	4
153	Cryptacity	4
153	shadowthemonkey	4
153	Jonafrog99	4
153	dartwaffle	4
153	_Bguette_	4
153	Blu3beast	4
153	mihimihimihi	4
153	Eraxa	4
153	Mythic1130	4
153	PlasticOtari	4
164	Fullut	3
164	mariominejedi	3
164	yaboo88	3
164	TheShyPig	3
164	thgrocks	3
164	audiocracked	3
164	Xclax101	3
164	robotemo	3
172	_stets	2
172	jessewegottacook	2
172	Crowman1	2
172	SteveCraftBlocks	2
172	Arceus1975	2
172	0Vyp_	2
172	drompje	2
172	wobn	2
172	Blaiku	2
172	3_Solar_3	2
172	MovingFish7	2
172	djancak	2
172	Njensen7	2
172	00000000-0000-0000-0009-01f73aa9620f	2
186	rarrq	1
186	m_be9	1
186	500am	1
186	BilboBaggins23	1
186	himak1	1
186	Xalithia	1
186	Ecplosive	1
186	Marbz_	1
186	thatbeanyboi	1
186	vampgey	1
186	Snowflowe	1
186	burbankbuilder28	1
186	LeGold	1
186	bearlystraight	1
186	Luminad3	1
186	Lord_Jord	1
186	stuy9	1
186	EveryonesUncle	1
186	Fuad_R	1
186	Bloo2406	1
186	Barlycorn	1
186	MelaninStealer	1
186	bloomkieren	1
186	ZoomieZoomie	1
186	CattSoup	1
186	Enderxz3	1
186	Teebone15	1
186	JayToe	1
186	Deliriohm	1
