rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	65217
2	Hyp3rion_	7497
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2108
6	pixelviolin	1561
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	Mr_Byzantine	888
12	EcksD	872
13	Tyrannosplart	812
14	oscminus	758
15	luseis	716
16	beeperbeeper5	676
17	Yamdalorian	665
18	HellsSponge	523
19	eitanzaki	504
20	Merv__	459
21	Quotary	444
22	Frozil20	385
22	Kubelz	385
24	ECstardust	342
25	Ezekson	333
26	Werbe	330
27	El_Jalapeno	324
28	Doom_melon	320
29	OfficerAnvil	312
30	Buuck_	274
31	k_ce	273
32	TheKingK_	271
33	kekhon	256
33	milltesco	256
35	Mahoose	243
36	Raltemoxitonica	232
37	Mattesco	222
38	ReyTheLegend	220
39	ApophisNova	217
39	Kowcio_	217
39	MyNamaSheff	217
42	Onennon	209
43	00000000-0000-0000-0009-01fe065167f0	208
44	Jackattack53	207
45	CLG_Kata	204
46	PhantomsGhost_	202
47	knarian	201
48	BumbleBeever	192
49	Spaghettatron	189
50	Pumpkin_P_Patch	181
51	CliffEmAll	174
52	Caribouse	172
53	NameGenerat0r	167
54	Elastiq	164
55	Toriankel	161
56	Masssonnn	160
56	emrekn	160
58	noam464	159
59	Miroryk	156
60	fffMike	152
61	ewsophie	139
62	Hoid_the_Roamer	133
63	Historical_Sand	129
64	Alteriity	128
64	gcaisawesome	128
64	The_slideV3	128
67	r123moore	127
68	Blackberry1310	122
69	Manaateee	120
70	MC_Skribble	113
71	j5ylim	108
72	MyMawgDonaldsGon	103
73	Huwulling	101
74	Nicserso	99
75	Saucepeh	93
76	craaaash	90
77	Secret_Canary	87
78	Sharksicle_art	84
79	MAns_44	83
80	ConnorDanky_	82
81	TheSecondLord	80
81	theofiel	80
83	xxPipperDipperxx	76
84	QuiCreans	68
85	KingMatthew506	67
86	Inbefour	66
86	TechnoNinja64	66
88	Natty	64
88	Chromary	64
90	titanlax	61
91	epiksk8erduck	60
92	fade_emerge78823	58
93	MrMeisterProper	57
94	SaucyDark	56
94	DarlaMeow	56
94	TheBananaKat	56
97	miramyu	54
98	censorsheep	53
99	Ssor69	52
99	Di_infiri	52
99	Jimi7hits	52
102	Groovy_MoonBird	51
103	DarkS0L	50
104	IgnoredBee	49
105	DkansK	48
106	Bandito_Roamer	46
106	yuuxxii	46
108	SyntheticSurgeon	44
108	bl1ss0	44
108	Penguinllama517	44
108	JohnPrice	44
112	SuperPooch06	43
113	IlkeCookes_	42
114	Inchef	41
