rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	660
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	395
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	241
21	luseis	241
23	Ezekson	237
24	Spaghettatron	232
25	ReyTheLegend	220
26	ApophisNova	217
26	MyNamaSheff	217
28	Onennon	209
29	PhantomsGhost_	202
30	Smashic	201
31	Kakolbus	194
32	UCP_TheKingK	193
33	BumbleBeever	192
34	Mattesco	189
35	CliffEmAll	174
36	NameGenerat0r	167
37	KarlKaek	164
37	Elastiq	164
39	Toriankel	161
40	Masssonnn	160
40	emrekn	160
42	Khelvoryk	156
43	ewsophie	139
43	noam464	139
45	Historical_Sand	129
46	gcaisawesome	128
46	The_slideV3	128
48	r123moore	127
49	Alteriity	124
50	pixelviolin	123
50	Kowcio_	123
52	Blackberry1310	122
53	tsitrawhy	113
54	Hyp3rion_	110
55	FazeObama69	100
56	Huwulling	98
57	SaintJosie	93
57	RoofTyler	93
59	Kokeech	84
60	TheSecondLord	80
60	theofiel	80
62	ConnorDanky_	78
63	xxPipperDipperxx	76
64	KingMatthew506	67
65	Inbefour	66
65	TechnoNinja64	66
67	Natty	64
67	Chromary	64
69	titanlax	61
70	epiksk8erduck	60
71	fade_emerge78823	58
72	MrMeisterProper	57
73	SaucyDark	56
73	DarlaMeow	56
75	lcvezra	54
76	censorsheep	53
77	Ssor69	52
77	Di_infiri	52
77	Jimi7hits	52
80	Groovy_MoonBird	50
80	DarkS0L	50
82	DkansK	48
83	Bandito_Roamer	46
83	Eraza	46
85	SyntheticSurgeon	44
85	JohnPrice	44
87	SuperPooch06	43
88	Inchef	41
89	xzvu	40
90	RatatJuice	37
90	Jeteight	37
92	NomadicRobin_	34
93	Rasmanden	32
93	Nicserso	32
93	vandmanden	32
93	Jimb0nat0r	32
97	2Stout	31
97	xorompole	31
99	AlexxO_o	30
99	Akoot_	30
101	Prismyst	29
102	NieToksikpl	26
102	TableTim	26
104	_Tilariel_	24
105	Lez_	22
105	SvenskaHugo	22
105	xolstoi	22
108	MunkaKris	21
108	joethahobo	21
108	surfinggiraffejp	21
108	Hoid_the_Roamer	21
108	natajimi	21
108	SammiWolfGirl	21
114	sp00ky_ghost977	20
114	MandenR1	20
116	featherflyy	17
116	cheerytomato	17
116	wezzzi	17
119	pintsizedrogue	16
120	Swexti	15
120	Covalents	15
120	GooseWithin	15
123	fallingemma	14
124	RoskobiOne	11
124	YungMaki	11
124	CalebDHawk	11
124	anbbang	11
128	_Huge_Male_	10
128	12Magner05	10
128	AJplaysMC_	10
128	Hermanni__	10
128	AltnumberF4	10
133	Mr_Byzantine	9
133	KeruNatsema	9
133	MyNameIsDakar	9
136	Argraol	8
136	_Dean_123	8
136	hanaryheatwave	8
136	groofles	8
136	Ashton1242	8
141	Esme_1	7
141	Pofen	7
141	SvenskaAlvar	7
141	EfficientC52	7
141	bladeefan2009	7
146	6king6colt6	6
146	Jackattack53	6
146	parodypatient	6
146	Soplight	6
146	jnp_gaming	6
151	Merv__	5
151	ROY4LE	5
153	PazinGaming	4
153	Cryptacity	4
153	shadowthemonkey	4
153	Jonafrog99	4
153	dartwaffle	4
153	_Bguette_	4
153	Blu3beast	4
153	mihimihimihi	4
153	Eraxa	4
153	Mythic1130	4
153	PlasticOtari	4
164	Fullut	3
164	mariominejedi	3
164	yaboo88	3
164	TheShyPig	3
164	thgrocks	3
164	audiocracked	3
164	Xclax101	3
164	robotemo	3
172	_stets	2
172	jessewegottacook	2
172	Crowman1	2
172	SteveCraftBlocks	2
172	Arceus1975	2
172	0Vyp_	2
172	drompje	2
172	wobn	2
172	Blaiku	2
172	3_Solar_3	2
172	MovingFish7	2
172	djancak	2
172	Njensen7	2
172	00000000-0000-0000-0009-01f73aa9620f	2
186	rarrq	1
186	m_be9	1
186	500am	1
186	BilboBaggins23	1
186	himak1	1
186	Xalithia	1
186	Ecplosive	1
186	Marbz_	1
186	thatbeanyboi	1
186	vampgey	1
186	Snowflowe	1
186	burbankbuilder28	1
186	LeGold	1
186	bearlystraight	1
186	Luminad3	1
186	Lord_Jord	1
186	stuy9	1
186	EveryonesUncle	1
186	Fuad_R	1
186	Bloo2406	1
186	Barlycorn	1
186	MelaninStealer	1
186	bloomkieren	1
186	ZoomieZoomie	1
186	CattSoup	1
186	Enderxz3	1
186	Teebone15	1
186	JayToe	1
186	Deliriohm	1
