rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	65084
2	Hyp3rion_	7497
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2108
6	pixelviolin	1494
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	Mr_Byzantine	888
12	EcksD	872
13	Tyrannosplart	812
14	luseis	716
15	Yamdalorian	665
16	beeperbeeper5	661
17	oscminus	530
18	HellsSponge	523
19	eitanzaki	504
20	Merv__	459
21	Quotary	444
22	Frozil20	385
22	Kubelz	385
24	ECstardust	342
25	Ezekson	333
26	Werbe	330
27	El_Jalapeno	324
28	Doom_melon	320
29	OfficerAnvil	312
30	Buuck_	274
31	kekhon	256
31	milltesco	256
33	Mahoose	243
34	Raltemoxitonica	232
35	TheKingK_	228
36	Mattesco	222
37	ReyTheLegend	220
38	ApophisNova	217
38	Kowcio_	217
38	MyNamaSheff	217
41	Onennon	209
42	Jackattack53	207
43	PhantomsGhost_	202
44	knarian	201
45	BumbleBeever	192
46	Spaghettatron	189
47	Pumpkin_P_Patch	181
48	CliffEmAll	174
49	Caribouse	172
50	NameGenerat0r	167
51	k_ce	164
51	Elastiq	164
53	Toriankel	161
54	Masssonnn	160
54	emrekn	160
56	noam464	159
57	Miroryk	156
58	fffMike	152
59	ewsophie	139
60	Hoid_the_Roamer	133
61	Historical_Sand	129
62	Alteriity	128
62	gcaisawesome	128
62	The_slideV3	128
65	r123moore	127
66	Blackberry1310	122
67	Manaateee	120
68	MC_Skribble	113
69	j5ylim	108
70	Huwulling	101
71	CLG_Kata	100
72	Nicserso	99
73	Saucepeh	93
74	craaaash	90
75	Sharksicle_art	84
76	ConnorDanky_	82
77	TheSecondLord	80
77	theofiel	80
79	xxPipperDipperxx	76
80	QuiCreans	68
81	KingMatthew506	67
82	Inbefour	66
82	TechnoNinja64	66
84	Natty	64
84	Chromary	64
86	titanlax	61
87	epiksk8erduck	60
88	fade_emerge78823	58
89	MrMeisterProper	57
90	SaucyDark	56
90	DarlaMeow	56
90	TheBananaKat	56
93	miramyu	54
94	censorsheep	53
95	Ssor69	52
95	Di_infiri	52
95	Jimi7hits	52
98	Groovy_MoonBird	51
99	DarkS0L	50
100	IgnoredBee	49
101	DkansK	48
102	Bandito_Roamer	46
102	yuuxxii	46
104	SyntheticSurgeon	44
104	bl1ss0	44
104	Penguinllama517	44
104	JohnPrice	44
108	SuperPooch06	43
109	IlkeCookes_	42
110	Inchef	41
111	xzvu	40
112	RatatJuice	37
112	JETrotter	37
112	Jimb0nat0r	37
115	gabukun_	34
115	NomadicRobin_	34
117	Gzrdy	32
117	Rasmanden	32
117	vandmanden	32
120	2Stout	31
120	xorompole	31
122	AlexxO_o	30
122	Akoot_	30
124	Prismyst	29
125	NieToksikpl	26
125	TableTim	26
127	Lez_	24
127	Secret_Canary	24
127	_Tilariel_	24
130	pintsizedrogue	23
131	SvenskaHugo	22
132	MunkaKris	21
132	joethahobo	21
132	surfinggiraffejp	21
132	natajimi	21
132	SammiWolfGirl	21
137	sp00ky_ghost977	20
137	MandenR1	20
139	12Magner05	19
139	MattieHD	19
141	MyMawgDonaldsGon	18
141	Tersea_	18
143	featherflyy	17
143	cheerytomato	17
143	wezzzi	17
146	GamerDuck123	16
147	Swexti	15
147	Covalents	15
147	GooseWithin	15
147	FormulaNewt3627	15
151	fallingemma	14
152	hanaryheatwave	13
152	DragonGaming_5	13
152	robonya_	13
152	Enderxz3	13
156	RoskobiOne	11
156	doublemaki	11
156	CalebDHawk	11
156	taengoos	11
160	_Huge_Male_	10
160	Niklas20114552	10
160	lpinfinity	10
160	AJplaysMC_	10
160	Mr_Sun15	10
160	hermmm_	10
160	AltnumberF4	10
167	KeruNatsema	9
167	Dakar_	9
167	CacheOut	9
170	Argraol	8
170	_Dean_123	8
170	groofles	8
170	AssassinAshton	8
174	Ryan_GEMS	7
174	Pofen	7
174	Shortest_	7
174	EfficientC52	7
174	es0th	7
179	6king6colt6	6
179	parodypatient	6
179	Soplight	6
179	jnp_gaming	6
183	PazinGaming	5
183	royal_2	5
183	ROY4LE	5
183	_Mythic____	5
183	Eczbek	5
188	gren_ben	4
188	ZaneABrain	4
188	Cryptacity	4
188	_witch_craft_	4
188	shadowthemonkey	4
188	Jonafrog99	4
188	dartwaffle	4
188	AspenLightVT	4
188	Blockbard_	4
188	MAns_44	4
188	Blu3beast	4
188	mihimihimihi	4
188	Eraxa	4
188	BubblyOrangutan	4
188	PlasticOtari	4
203	Sleepy_Evelyn	3
203	Fullut	3
203	mariominejedi	3
203	yaboo88	3
203	TheShyPig	3
203	Samificator	3
203	thgrocks	3
203	audiocracked	3
203	Xclax101	3
203	robotemo	3
213	_stets	2
213	Archsam	2
213	skroobiez	2
213	Crowman1	2
213	SteveCraftBlocks	2
213	philandr	2
213	Arceus1975	2
213	U_Mos_	2
213	podduszenie	2
213	drompje	2
213	Jekyll	2
213	Hahaa_0	2
213	Sorry_Arey07	2
213	wobn	2
213	Blaiku	2
213	3_Solar_3	2
213	MovingFish7	2
213	djancak	2
213	Spenduh	2
213	Njensen7	2
213	00000000-0000-0000-0009-01f73aa9620f	2
234	rarrq	1
234	m_be9	1
234	500am	1
234	BilboBaggins23	1
234	himak1	1
234	Xalithia	1
234	Ecplosive	1
234	Marbz_	1
234	thatbeanyboi	1
234	caesarleon	1
234	Snowflowe	1
234	burbankbuilder28	1
234	GildedRemnant	1
234	Felenov	1
234	Finside	1
234	goldyx	1
234	Olib3ar	1
234	Luminad3	1
234	Lord_Jord	1
234	stuy9	1
234	EveryonesUncle	1
234	Fuad_R	1
234	Bloo2406	1
234	Barlycorn	1
234	Thunder_bird4337	1
234	MelaninStealer	1
234	bloomkieren	1
234	ZoomieZoomie	1
234	CattSoup	1
234	Teebone15	1
234	JayToe	1
234	Deliriohm	1
