rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1261
5	Legendosh	1007
6	lordpipe	956
7	EcksD	868
8	chipklip	812
9	beeperbeeper5	629
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Kubelz	385
14	Frozil12	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	UCP_TheKingK	190
31	CliffEmAll	174
32	Ezekson	172
33	NameGenerat0r	167
34	KarlKaek	164
35	Toriankel	161
36	Masssonnn	160
36	emrekn	160
38	Khelvoryk	156
39	ewsophie	139
40	Jiminie	137
41	noam464	136
42	Historical_Sand	129
43	gcaisawesome	128
43	The_slideV3	128
45	r123moore	127
46	Alteriity	124
47	pixelviolin	123
48	Blackberry1310	122
49	tsitrawhy	112
50	Smashic	102
51	RodSerlingCringe	93
52	Hyp3rion_	91
53	Kokeech	84
54	theofiel	80
55	oxfordschool	78
56	xxPipperDipperxx	75
57	KingMatthew506	67
58	Inbefour	66
58	TechnoNinja64	66
60	Natty	64
60	Chromary	64
62	titanlax	61
63	epiksk8erduck	60
64	adiccting01	57
65	SaucyDark	56
65	fade_emerge78823	56
65	DarlaMeow	56
68	lcvezra	54
69	censorsheep	53
70	Ssor69	52
70	Di_infiri	52
70	Jimi7hits	52
73	Kowcio_	51
74	Groovy_MoonBird	50
75	DarkS0L	48
75	DkansK	48
77	Bandito_Roamer	46
77	LotusProject	46
79	JohnPrice	44
80	SuperPooch06	43
81	Inchef	41
82	stahouo	40
83	Jeteight	37
84	NomadicRobin_	34
85	Rasmanden	32
85	Nicserso	32
85	vandmanden	32
88	2Stout	31
88	xorompole	31
90	Prismyst	29
90	Akoot_	29
92	TableTim	26
93	_Tilariel_	24
94	Huwulling	22
94	EcksDofficial	22
96	MunkaKris	21
96	surfinggiraffejp	21
96	Hoid_the_Roamer	21
96	natajimi	21
96	SammiWolfGirl	21
101	sp00ky_ghost977	20
101	Yogscast_Manden	20
103	SvenskaHugo	18
104	featherflyy	17
104	cowgirlkasia	17
104	wezzzi	17
107	Swexti	15
107	Covalents	15
109	fallingemma	14
110	pintsizedrogue	13
110	TheSecondLord	13
112	CalebDHawk	11
112	anbbang	11
114	12Magner05	10
114	AJplaysMC_	10
114	Hermanni__	10
114	AltnumberF4	10
118	KeruNatsema	9
118	MyNameIsDakar	9
120	Argraol	8
120	_Dean_123	8
120	Ashton1242	8
123	Dedalus36	7
123	EfficientC52	7
123	kinas45y5	7
126	6king6colt6	6
126	RatatJuice	6
126	jnp_gaming	6
129	Merv__	5
129	ROY4LE	5
131	Cryptacity	4
131	dartwaffle	4
131	_Bguette_	4
131	Blu3beast	4
131	Eraxa	4
131	PlasticOtari	4
137	joethahobo	3
137	Fullut	3
137	mariominejedi	3
137	yaboo88	3
137	SvenskaAlvar	3
137	TheShyPig	3
137	thgrocks	3
137	audiocracked	3
137	Xclax101	3
137	robotemo	3
137	Soplight	3
148	_stets	2
148	Arceus1975	2
148	cwartzo	2
148	drompje	2
148	wobn	2
148	Blaiku	2
148	MovingFish7	2
148	djancak	2
148	Njensen7	2
148	00000000-0000-0000-0009-01f73aa9620f	2
158	rarrq	1
158	m_be9	1
158	SteveCraftBlocks	1
158	500am	1
158	BilboBaggins23	1
158	himak1	1
158	Xalithia	1
158	Ecplosive	1
158	Marbz_	1
158	vampgey	1
158	burbankbuilder28	1
158	Lord_Jord	1
158	stuy9	1
158	EveryonesUncle	1
158	Bloo2406	1
158	Barlycorn	1
158	MelaninStealer	1
158	bloomkieren	1
158	Enderslayerxz3	1
158	Teebone15	1
158	JayToe	1
158	Deliriohm	1
