rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	660
10	AdmiralSmoke	551
11	HellsSponge	523
12	eitanzaki	504
13	Quotary	444
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	ECstardust	298
21	kekhon	256
22	Mahoose	243
23	luseis	241
24	Ezekson	237
25	Raltemoxitonica	232
26	Krowuss	222
27	ReyTheLegend	220
28	ApophisNova	217
28	MyNamaSheff	217
30	Onennon	209
31	PhantomsGhost_	202
32	Smashic	201
33	Kakolbus	197
34	UCP_TheKingK	193
35	BumbleBeever	192
36	Mattesco	190
37	CliffEmAll	174
38	NameGenerat0r	167
39	KarlKaek	164
39	Elastiq	164
41	Toriankel	161
42	Masssonnn	160
42	emrekn	160
44	Miroryk	156
45	Kowcio_	151
46	ewsophie	139
46	noam464	139
48	Historical_Sand	129
49	gcaisawesome	128
49	The_slideV3	128
51	r123moore	127
52	Alteriity	126
53	pixelviolin	123
54	Blackberry1310	122
55	Manaateee	118
56	Hyp3rion_	114
57	tsitrawhy	113
58	CLG_Kata	100
59	Nicserso	99
60	Huwulling	98
61	SaintJosie	93
62	Kokeech	84
63	TheSecondLord	80
63	theofiel	80
65	ConnorDanky_	78
66	xxPipperDipperxx	76
67	KingMatthew506	67
68	Inbefour	66
68	TechnoNinja64	66
70	Natty	64
70	Chromary	64
72	titanlax	61
73	epiksk8erduck	60
74	fade_emerge78823	58
75	MrMeisterProper	57
76	SaucyDark	56
76	DarlaMeow	56
78	lcvezra	54
79	censorsheep	53
80	Ssor69	52
80	Di_infiri	52
80	Jimi7hits	52
83	Groovy_MoonBird	50
83	DarkS0L	50
85	IgnoredBee	49
86	DkansK	48
87	Bandito_Roamer	46
87	Eraza	46
89	SyntheticSurgeon	44
89	JohnPrice	44
91	SuperPooch06	43
92	Inchef	41
93	xzvu	40
94	RatatJuice	37
94	JETrotter	37
96	NomadicRobin_	34
97	Jimb0nat0r	33
98	Rasmanden	32
98	vandmanden	32
100	2Stout	31
100	xorompole	31
102	AlexxO_o	30
102	Akoot_	30
104	Prismyst	29
105	NieToksikpl	26
105	TableTim	26
107	_Tilariel_	24
108	Lez_	22
108	SvenskaHugo	22
108	xolstoi	22
111	MunkaKris	21
111	joethahobo	21
111	surfinggiraffejp	21
111	Hoid_the_Roamer	21
111	natajimi	21
111	SammiWolfGirl	21
117	sp00ky_ghost977	20
117	MandenR1	20
119	pintsizedrogue	17
119	featherflyy	17
119	cheerytomato	17
119	wezzzi	17
123	Swexti	15
123	Covalents	15
123	GooseWithin	15
126	Mr_Byzantine	14
126	fallingemma	14
128	RoskobiOne	11
128	12Magner05	11
128	YungMaki	11
128	CalebDHawk	11
128	anbbang	11
133	_Huge_Male_	10
133	AJplaysMC_	10
133	hanaryheatwave	10
133	Hermanni__	10
133	AltnumberF4	10
138	k_ce	9
138	KeruNatsema	9
138	Dakar_	9
141	Argraol	8
141	_Dean_123	8
141	groofles	8
141	AssassinAshton	8
145	Ryan_GEMS	7
145	Pofen	7
145	Jackattack53	7
145	SvenskaAlvar	7
145	EfficientC52	7
145	skrongus	7
151	6king6colt6	6
151	parodypatient	6
151	Soplight	6
151	jnp_gaming	6
155	PazinGaming	5
155	Merv__	5
155	ROY4LE	5
158	Cryptacity	4
158	shadowthemonkey	4
158	Jonafrog99	4
158	dartwaffle	4
158	_Bguette_	4
158	Blu3beast	4
158	mihimihimihi	4
158	Eraxa	4
158	_Mythic____	4
158	PlasticOtari	4
168	Fullut	3
168	mariominejedi	3
168	yaboo88	3
168	TheShyPig	3
168	thgrocks	3
168	audiocracked	3
168	Xclax101	3
168	robotemo	3
176	_stets	2
176	jessewegottacook	2
176	Crowman1	2
176	SteveCraftBlocks	2
176	Arceus1975	2
176	0Vyp_	2
176	drompje	2
176	Sorry_Arey	2
176	wobn	2
176	Blaiku	2
176	3_Solar_3	2
176	MovingFish7	2
176	djancak	2
176	Njensen7	2
176	00000000-0000-0000-0009-01f73aa9620f	2
191	rarrq	1
191	m_be9	1
191	500am	1
191	BilboBaggins23	1
191	himak1	1
191	Xalithia	1
191	Ecplosive	1
191	Marbz_	1
191	thatbeanyboi	1
191	vampgey	1
191	Snowflowe	1
191	burbankbuilder28	1
191	LeGold	1
191	bearlystraight	1
191	Luminad3	1
191	Lord_Jord	1
191	stuy9	1
191	EveryonesUncle	1
191	Fuad_R	1
191	Bloo2406	1
191	Barlycorn	1
191	MelaninStealer	1
191	bloomkieren	1
191	MineMaster0012	1
191	ZoomieZoomie	1
191	CattSoup	1
191	Enderxz3	1
191	Teebone15	1
191	JayToe	1
191	Deliriohm	1
