rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5769
4	Krowuss	2558
5	Steelynan	2093
6	pixelviolin	1407
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	958
11	EcksD	872
12	Tyrannosplart	812
13	beeperbeeper5	660
14	AdmiralSmoke	551
15	HellsSponge	523
16	eitanzaki	504
17	Quotary	444
18	Frozil20	385
18	Kubelz	385
20	ECstardust	342
21	Werbe	330
22	El_Jalapeno	324
23	Doom_melon	320
24	OfficerAnvil	312
25	kekhon	256
26	Mahoose	243
27	luseis	242
28	Ezekson	237
29	Raltemoxitonica	232
30	ReyTheLegend	220
31	ApophisNova	217
31	MyNamaSheff	217
33	Onennon	209
34	PhantomsGhost_	202
35	Smashic	201
36	UCP_TheKingK	193
37	BumbleBeever	192
38	Mattesco	190
39	Jackattack53	187
40	CliffEmAll	174
41	NameGenerat0r	167
42	KarlKaek	164
42	Elastiq	164
44	Toriankel	161
45	Masssonnn	160
45	emrekn	160
47	Miroryk	156
48	Kowcio_	151
49	ewsophie	139
49	noam464	139
51	Historical_Sand	129
52	gcaisawesome	128
52	The_slideV3	128
54	Alteriity	127
54	r123moore	127
56	Blackberry1310	122
57	Manaateee	118
58	tsitrawhy	113
59	j5ylim	108
60	CLG_Kata	100
61	Nicserso	99
62	Huwulling	98
63	Saucepeh	93
64	Kokeech	84
65	TheSecondLord	80
65	theofiel	80
67	ConnorDanky_	78
68	xxPipperDipperxx	76
69	oscminus	67
69	KingMatthew506	67
71	Inbefour	66
71	TechnoNinja64	66
73	Natty	64
73	Chromary	64
75	titanlax	61
76	epiksk8erduck	60
77	fade_emerge78823	58
78	MrMeisterProper	57
79	SaucyDark	56
79	DarlaMeow	56
79	TheBananaKat	56
82	lcvezra	54
83	censorsheep	53
84	Ssor69	52
84	Di_infiri	52
84	Jimi7hits	52
87	Groovy_MoonBird	51
88	DarkS0L	50
89	IgnoredBee	49
90	DkansK	48
91	Bandito_Roamer	46
91	Eraza	46
93	SyntheticSurgeon	44
93	JohnPrice	44
95	SuperPooch06	43
96	StarCookiees_	42
97	Inchef	41
98	xzvu	40
99	RatatJuice	37
99	JETrotter	37
99	Jimb0nat0r	37
102	NomadicRobin_	34
102	xolstoi	34
104	Rasmanden	32
104	vandmanden	32
106	2Stout	31
106	xorompole	31
108	AlexxO_o	30
108	Akoot_	30
110	Prismyst	29
111	NieToksikpl	26
111	TableTim	26
113	MineMaster0012	25
114	_Tilariel_	24
115	pintsizedrogue	23
116	Lez_	22
116	SvenskaHugo	22
118	MunkaKris	21
118	joethahobo	21
118	surfinggiraffejp	21
118	Hoid_the_Roamer	21
118	natajimi	21
118	SammiWolfGirl	21
124	sp00ky_ghost977	20
124	MandenR1	20
126	Mr_Byzantine	18
127	featherflyy	17
127	cheerytomato	17
127	wezzzi	17
130	Swexti	15
130	Covalents	15
130	GooseWithin	15
130	FormulaNewt3627	15
134	fallingemma	14
135	hanaryheatwave	12
136	RoskobiOne	11
136	12Magner05	11
136	YungMaki	11
136	CalebDHawk	11
136	anbbang	11
141	k_ce	10
141	_Huge_Male_	10
141	AJplaysMC_	10
141	Hermanni__	10
141	AltnumberF4	10
146	KeruNatsema	9
146	Dakar_	9
146	Enderxz3	9
149	Argraol	8
149	_Dean_123	8
149	groofles	8
149	AssassinAshton	8
153	Ryan_GEMS	7
153	Pofen	7
153	SvenskaAlvar	7
153	EfficientC52	7
153	skrongus	7
158	6king6colt6	6
158	parodypatient	6
158	Soplight	6
158	jnp_gaming	6
162	PazinGaming	5
162	Merv__	5
162	ROY4LE	5
162	Eczbek	5
166	Cryptacity	4
166	shadowthemonkey	4
166	Jonafrog99	4
166	dartwaffle	4
166	_Bguette_	4
166	Blu3beast	4
166	mihimihimihi	4
166	Eraxa	4
166	_Mythic____	4
166	PlasticOtari	4
176	lunathelemon	3
176	Fullut	3
176	mariominejedi	3
176	yaboo88	3
176	TheShyPig	3
176	Samificator	3
176	thgrocks	3
176	audiocracked	3
176	Xclax101	3
176	robotemo	3
186	_stets	2
186	Archsam	2
186	jessewegottacook	2
186	Crowman1	2
186	SteveCraftBlocks	2
186	Arceus1975	2
186	0Vyp_	2
186	drompje	2
186	Hahaa_0	2
186	Sorry_Arey	2
186	wobn	2
186	Blaiku	2
186	3_Solar_3	2
186	MovingFish7	2
186	djancak	2
186	Njensen7	2
186	00000000-0000-0000-0009-01f73aa9620f	2
203	rarrq	1
203	m_be9	1
203	500am	1
203	BilboBaggins23	1
203	himak1	1
203	Xalithia	1
203	Ecplosive	1
203	Marbz_	1
203	thatbeanyboi	1
203	vampgey	1
203	Snowflowe	1
203	burbankbuilder28	1
203	Felenov	1
203	LeGold	1
203	bearlystraight	1
203	Luminad3	1
203	Lord_Jord	1
203	stuy9	1
203	EveryonesUncle	1
203	Fuad_R	1
203	Bloo2406	1
203	Barlycorn	1
203	MelaninStealer	1
203	bloomkieren	1
203	ZoomieZoomie	1
203	CattSoup	1
203	Teebone15	1
203	JayToe	1
203	Deliriohm	1
