rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	660
10	AdmiralSmoke	550
11	HellsSponge	523
12	eitanzaki	504
13	Quotary	444
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	ECstardust	298
21	kekhon	256
22	Mahoose	242
23	luseis	241
24	Ezekson	237
25	Raltemoxitonica	232
26	ReyTheLegend	220
27	Krowuss	218
28	ApophisNova	217
28	MyNamaSheff	217
30	Onennon	209
31	PhantomsGhost_	202
32	Smashic	201
33	Kakolbus	194
34	UCP_TheKingK	193
35	BumbleBeever	192
36	Mattesco	190
37	CliffEmAll	174
38	NameGenerat0r	167
39	KarlKaek	164
39	Elastiq	164
41	Toriankel	161
42	Masssonnn	160
42	emrekn	160
44	Miroryk	156
45	ewsophie	139
45	noam464	139
47	Historical_Sand	129
48	gcaisawesome	128
48	The_slideV3	128
50	r123moore	127
51	Alteriity	124
52	pixelviolin	123
52	Kowcio_	123
54	Blackberry1310	122
55	Hyp3rion_	113
55	tsitrawhy	113
57	CLG_Kata	100
58	Nicserso	99
59	Huwulling	98
60	Manaateee	97
61	SaintJosie	93
62	Kokeech	84
63	TheSecondLord	80
63	theofiel	80
65	ConnorDanky_	78
66	xxPipperDipperxx	76
67	KingMatthew506	67
68	Inbefour	66
68	TechnoNinja64	66
70	Natty	64
70	Chromary	64
72	titanlax	61
73	epiksk8erduck	60
74	fade_emerge78823	58
75	MrMeisterProper	57
76	SaucyDark	56
76	DarlaMeow	56
78	lcvezra	54
79	censorsheep	53
80	Ssor69	52
80	Di_infiri	52
80	Jimi7hits	52
83	Groovy_MoonBird	50
83	DarkS0L	50
85	IgnoredBee	49
86	DkansK	48
87	Bandito_Roamer	46
87	Eraza	46
89	SyntheticSurgeon	44
89	JohnPrice	44
91	SuperPooch06	43
92	Inchef	41
93	xzvu	40
94	RatatJuice	37
94	JETrotter	37
96	NomadicRobin_	34
97	Jimb0nat0r	33
98	Rasmanden	32
98	vandmanden	32
100	2Stout	31
100	xorompole	31
102	AlexxO_o	30
102	Akoot_	30
104	Prismyst	29
105	NieToksikpl	26
105	TableTim	26
107	_Tilariel_	24
108	Lez_	22
108	SvenskaHugo	22
108	xolstoi	22
111	MunkaKris	21
111	joethahobo	21
111	surfinggiraffejp	21
111	Hoid_the_Roamer	21
111	natajimi	21
111	SammiWolfGirl	21
117	sp00ky_ghost977	20
117	MandenR1	20
119	pintsizedrogue	17
119	featherflyy	17
119	cheerytomato	17
119	wezzzi	17
123	Swexti	15
123	Covalents	15
123	GooseWithin	15
126	Mr_Byzantine	14
126	fallingemma	14
128	RoskobiOne	11
128	12Magner05	11
128	YungMaki	11
128	CalebDHawk	11
128	anbbang	11
133	_Huge_Male_	10
133	AJplaysMC_	10
133	Hermanni__	10
133	AltnumberF4	10
137	KeruNatsema	9
137	Dakar_	9
139	Argraol	8
139	_Dean_123	8
139	hanaryheatwave	8
139	groofles	8
139	AssassinAshton	8
144	Ryan_GEMS	7
144	Pofen	7
144	SvenskaAlvar	7
144	EfficientC52	7
144	skrongus	7
149	6king6colt6	6
149	Jackattack53	6
149	parodypatient	6
149	Soplight	6
149	jnp_gaming	6
154	PazinGaming	5
154	Merv__	5
154	ROY4LE	5
157	Cryptacity	4
157	shadowthemonkey	4
157	Jonafrog99	4
157	dartwaffle	4
157	_Bguette_	4
157	Blu3beast	4
157	mihimihimihi	4
157	Eraxa	4
157	_Mythic____	4
157	PlasticOtari	4
167	Fullut	3
167	mariominejedi	3
167	yaboo88	3
167	TheShyPig	3
167	thgrocks	3
167	audiocracked	3
167	Xclax101	3
167	robotemo	3
175	_stets	2
175	jessewegottacook	2
175	Crowman1	2
175	SteveCraftBlocks	2
175	Arceus1975	2
175	0Vyp_	2
175	drompje	2
175	wobn	2
175	Blaiku	2
175	3_Solar_3	2
175	MovingFish7	2
175	djancak	2
175	Njensen7	2
175	00000000-0000-0000-0009-01f73aa9620f	2
189	rarrq	1
189	m_be9	1
189	500am	1
189	BilboBaggins23	1
189	himak1	1
189	Xalithia	1
189	Ecplosive	1
189	Marbz_	1
189	thatbeanyboi	1
189	vampgey	1
189	Snowflowe	1
189	burbankbuilder28	1
189	LeGold	1
189	bearlystraight	1
189	Luminad3	1
189	Lord_Jord	1
189	stuy9	1
189	EveryonesUncle	1
189	Fuad_R	1
189	Bloo2406	1
189	Barlycorn	1
189	MelaninStealer	1
189	bloomkieren	1
189	MineMaster0012	1
189	ZoomieZoomie	1
189	CattSoup	1
189	Enderxz3	1
189	Teebone15	1
189	JayToe	1
189	Deliriohm	1
