rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	956
7	chipklip	812
8	beeperbeeper5	630
9	HellsSponge	523
10	eitanzaki	504
11	Quotary	444
12	Smoke____	394
13	Kubelz	385
13	Frozil12	385
15	Werbe	324
15	El_Jalapeno	324
17	Doom_melon	320
18	OfficerAnvil	312
19	kekhon	256
20	Mahoose	236
21	Spaghettatron	232
22	ReyTheLegend	220
23	ApophisNova	217
23	MyNamaSheff	217
25	Onennon	209
26	PhantomsGhost_	202
27	Kakolbus	192
27	BumbleBeever	192
29	UCP_TheKingK	190
30	CliffEmAll	174
31	Ezekson	172
32	NameGenerat0r	167
33	KarlKaek	164
34	Toriankel	161
35	Masssonnn	160
35	emrekn	160
37	Khelvoryk	156
38	ewsophie	139
39	Jiminie	138
40	noam464	136
41	Historical_Sand	129
42	gcaisawesome	128
42	The_slideV3	128
44	r123moore	127
45	Alteriity	124
46	pixelviolin	123
47	Blackberry1310	122
48	tsitrawhy	113
49	Smashic	104
50	RodSerlingCringe	93
51	Hyp3rion_	91
52	Kokeech	84
53	theofiel	80
54	oxfordschool	78
55	xxPipperDipperxx	75
56	KingMatthew506	67
57	Inbefour	66
57	TechnoNinja64	66
59	Natty	64
59	Chromary	64
61	titanlax	61
62	Huwulling	60
62	epiksk8erduck	60
64	fade_emerge78823	58
65	adiccting01	57
66	SaucyDark	56
66	DarlaMeow	56
68	lcvezra	54
69	censorsheep	53
70	Ssor69	52
70	Di_infiri	52
70	Jimi7hits	52
73	Kowcio_	51
74	Groovy_MoonBird	50
75	DarkS0L	48
75	DkansK	48
77	Bandito_Roamer	46
77	LotusProject	46
79	JohnPrice	44
80	SuperPooch06	43
81	Inchef	41
82	stahouo	40
83	RatatJuice	37
83	Jeteight	37
85	NomadicRobin_	34
86	Rasmanden	32
86	Nicserso	32
86	vandmanden	32
89	2Stout	31
89	xorompole	31
91	AlexxO_o	30
91	Akoot_	30
93	Prismyst	29
94	TableTim	26
95	_Tilariel_	24
96	EcksDofficial	22
97	MunkaKris	21
97	joethahobo	21
97	surfinggiraffejp	21
97	Hoid_the_Roamer	21
97	natajimi	21
97	SammiWolfGirl	21
103	sp00ky_ghost977	20
103	Yogscast_Manden	20
105	SvenskaHugo	18
106	featherflyy	17
106	cowgirlkasia	17
106	wezzzi	17
109	Swexti	15
109	Covalents	15
111	fallingemma	14
112	pintsizedrogue	13
112	TheSecondLord	13
114	CalebDHawk	11
114	anbbang	11
116	12Magner05	10
116	AJplaysMC_	10
116	Hermanni__	10
116	AltnumberF4	10
120	KeruNatsema	9
120	MyNameIsDakar	9
122	Argraol	8
122	_Dean_123	8
122	groofles	8
122	Ashton1242	8
126	Dedalus36	7
126	SvenskaAlvar	7
126	EfficientC52	7
126	kinas45y5	7
130	6king6colt6	6
130	jnp_gaming	6
132	Merv__	5
132	ROY4LE	5
134	Cryptacity	4
134	dartwaffle	4
134	_Bguette_	4
134	Blu3beast	4
134	Eraxa	4
134	Soplight	4
134	PlasticOtari	4
141	Fullut	3
141	mariominejedi	3
141	yaboo88	3
141	TheShyPig	3
141	thgrocks	3
141	audiocracked	3
141	Xclax101	3
141	robotemo	3
149	_stets	2
149	SteveCraftBlocks	2
149	Arceus1975	2
149	cwartzo	2
149	drompje	2
149	wobn	2
149	Blaiku	2
149	MovingFish7	2
149	djancak	2
149	Njensen7	2
149	00000000-0000-0000-0009-01f73aa9620f	2
160	rarrq	1
160	m_be9	1
160	500am	1
160	BilboBaggins23	1
160	himak1	1
160	Xalithia	1
160	Ecplosive	1
160	Marbz_	1
160	Jackattack53	1
160	vampgey	1
160	burbankbuilder28	1
160	LeGold	1
160	Lord_Jord	1
160	stuy9	1
160	EveryonesUncle	1
160	Fuad_R	1
160	Bloo2406	1
160	Barlycorn	1
160	MelaninStealer	1
160	bloomkieren	1
160	Enderslayerxz3	1
160	Teebone15	1
160	JayToe	1
160	Deliriohm	1
