rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	644
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
21	luseis	240
23	Ezekson	237
24	Spaghettatron	232
25	ReyTheLegend	220
26	ApophisNova	217
26	MyNamaSheff	217
28	Onennon	209
29	PhantomsGhost_	202
30	Kakolbus	194
31	BumbleBeever	192
32	UCP_TheKingK	190
33	Mattesco	189
34	CliffEmAll	174
35	NameGenerat0r	167
36	KarlKaek	164
36	Elastiq	164
38	Toriankel	161
39	Masssonnn	160
39	emrekn	160
41	Khelvoryk	156
42	ewsophie	139
42	noam464	139
44	Historical_Sand	129
45	gcaisawesome	128
45	The_slideV3	128
47	r123moore	127
48	Alteriity	124
49	pixelviolin	123
50	Blackberry1310	122
51	Kowcio_	120
52	tsitrawhy	113
53	Hyp3rion_	108
54	Smashic	105
55	FazeObama69	100
56	SaintJosie	93
57	Huwulling	90
58	Kokeech	84
59	theofiel	80
60	TheSecondLord	79
61	ConnorDanky_	78
62	xxPipperDipperxx	75
63	KingMatthew506	67
64	Inbefour	66
64	TechnoNinja64	66
66	Natty	64
66	Chromary	64
68	titanlax	61
69	epiksk8erduck	60
70	fade_emerge78823	58
71	MrMeisterProper	57
72	SaucyDark	56
72	DarlaMeow	56
74	lcvezra	54
75	censorsheep	53
76	Ssor69	52
76	Di_infiri	52
76	Jimi7hits	52
79	Groovy_MoonBird	50
80	DarkS0L	48
80	DkansK	48
82	Bandito_Roamer	46
82	Eraza	46
84	SyntheticSurgeon	44
84	JohnPrice	44
86	SuperPooch06	43
87	Inchef	41
88	xzvu	40
89	RatatJuice	37
89	Jeteight	37
91	NomadicRobin_	34
92	Rasmanden	32
92	Nicserso	32
92	vandmanden	32
95	2Stout	31
95	xorompole	31
97	AlexxO_o	30
97	Akoot_	30
99	Prismyst	29
100	NieToksikpl	26
100	TableTim	26
102	_Tilariel_	24
103	xolstoi	22
104	MunkaKris	21
104	joethahobo	21
104	surfinggiraffejp	21
104	Hoid_the_Roamer	21
104	natajimi	21
104	SammiWolfGirl	21
104	Jimb0nat0r	21
111	sp00ky_ghost977	20
111	MandenR1	20
113	Lez_	19
114	SvenskaHugo	18
115	featherflyy	17
115	cheerytomato	17
115	wezzzi	17
118	Swexti	15
118	Covalents	15
120	fallingemma	14
121	pintsizedrogue	13
122	CalebDHawk	11
122	anbbang	11
124	12Magner05	10
124	AJplaysMC_	10
124	Hermanni__	10
124	AltnumberF4	10
128	KeruNatsema	9
128	MyNameIsDakar	9
130	Argraol	8
130	_Dean_123	8
130	groofles	8
130	Ashton1242	8
134	Esme_1	7
134	Pofen	7
134	SvenskaAlvar	7
134	EfficientC52	7
134	bladeefan2009	7
139	6king6colt6	6
139	Jackattack53	6
139	parodypatient	6
139	Soplight	6
139	jnp_gaming	6
144	Merv__	5
144	ROY4LE	5
146	Cryptacity	4
146	Jonafrog99	4
146	dartwaffle	4
146	_Bguette_	4
146	Blu3beast	4
146	mihimihimihi	4
146	Eraxa	4
146	PlasticOtari	4
154	Fullut	3
154	mariominejedi	3
154	yaboo88	3
154	TheShyPig	3
154	thgrocks	3
154	audiocracked	3
154	Xclax101	3
154	robotemo	3
162	_stets	2
162	PazinGaming	2
162	jessewegottacook	2
162	Crowman1	2
162	SteveCraftBlocks	2
162	Arceus1975	2
162	0Vyp_	2
162	drompje	2
162	wobn	2
162	Blaiku	2
162	3_Solar_3	2
162	MovingFish7	2
162	Mythic1130	2
162	djancak	2
162	Njensen7	2
162	00000000-0000-0000-0009-01f73aa9620f	2
178	rarrq	1
178	m_be9	1
178	500am	1
178	BilboBaggins23	1
178	himak1	1
178	Xalithia	1
178	Ecplosive	1
178	Marbz_	1
178	thatbeanyboi	1
178	vampgey	1
178	hanaryheatwave	1
178	Snowflowe	1
178	burbankbuilder28	1
178	LeGold	1
178	Luminad3	1
178	Lord_Jord	1
178	stuy9	1
178	EveryonesUncle	1
178	Fuad_R	1
178	Bloo2406	1
178	Barlycorn	1
178	MelaninStealer	1
178	bloomkieren	1
178	ZoomieZoomie	1
178	CattSoup	1
178	Enderxz3	1
178	Teebone15	1
178	JayToe	1
178	Deliriohm	1
