rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Hyp3rion_	7497
3	FreakGenius	6901
4	Krowuss	2563
5	Steelynan	2101
6	pixelviolin	1413
7	Spacewardharpy7	1262
8	Kakolbus	1109
9	Legendosh	1007
10	lordpipe	959
11	EcksD	872
12	Tyrannosplart	812
13	Mr_Byzantine	773
14	luseis	716
15	beeperbeeper5	661
16	Yamdalorian	565
17	HellsSponge	523
18	eitanzaki	504
19	Merv__	459
20	Quotary	444
21	Frozil20	385
21	Kubelz	385
23	ECstardust	342
24	Ezekson	333
25	Werbe	330
26	El_Jalapeno	324
27	Doom_melon	320
28	OfficerAnvil	312
29	kekhon	256
29	fragrantmonke444	256
31	Mahoose	243
32	Raltemoxitonica	232
33	Mattesco	222
34	ReyTheLegend	220
35	ApophisNova	217
35	MyNamaSheff	217
37	Onennon	209
38	Jackattack53	207
39	PhantomsGhost_	202
40	Smashic	201
41	TheKingK_	195
42	BumbleBeever	192
43	CliffEmAll	174
44	KarlKaek	172
45	NameGenerat0r	167
46	Elastiq	164
47	Toriankel	161
48	Masssonnn	160
48	emrekn	160
50	noam464	159
51	Kowcio_	158
52	Miroryk	156
53	fffMike	152
54	ewsophie	139
55	Hoid_the_Roamer	133
56	Historical_Sand	129
57	Alteriity	128
57	gcaisawesome	128
57	The_slideV3	128
60	r123moore	127
61	Blackberry1310	122
62	Manaateee	120
63	tsitrawhy	113
64	j5ylim	108
65	Huwulling	101
66	CLG_Kata	100
67	Nicserso	99
68	Saucepeh	93
69	crashomon	90
70	Kokeech	84
71	ConnorDanky_	82
72	TheSecondLord	80
72	theofiel	80
74	xxPipperDipperxx	76
75	QuiCreans	68
76	oscminus	67
76	KingMatthew506	67
78	Inbefour	66
78	TechnoNinja64	66
80	Natty	64
80	Chromary	64
82	titanlax	61
83	epiksk8erduck	60
84	fade_emerge78823	58
85	MrMeisterProper	57
86	SaucyDark	56
86	DarlaMeow	56
86	TheBananaKat	56
89	miramyu	54
90	censorsheep	53
91	Ssor69	52
91	Di_infiri	52
91	Jimi7hits	52
94	Groovy_MoonBird	51
95	DarkS0L	50
96	IgnoredBee	49
97	DkansK	48
98	Bandito_Roamer	46
98	Eraza	46
98	skitzxo	46
101	SyntheticSurgeon	44
101	bl1ss0	44
101	Penguinllama517	44
101	JohnPrice	44
105	SuperPooch06	43
106	StarCookiees_	42
107	Inchef	41
108	xzvu	40
109	Pumpkin_P_Patch	39
