rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	sebastiensaborio	2093
4	Spacewardharpy7	1261
5	Legendosh	1007
6	lordpipe	956
7	chipklip	812
8	beeperbeeper5	629
9	HellsSponge	523
10	eitanzaki	504
11	Quotary	444
12	Smoke____	394
13	Kubelz	385
13	Frozil12	385
15	Werbe	324
15	AssEatrAndLicker	324
15	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	CliffEmAll	174
31	NameGenerat0r	167
32	KarlKaek	164
33	Toriankel	161
34	emrekn	160
35	Khelvoryk	156
36	ewsophie	139
37	Jiminie	137
38	noam464	136
39	Historical_Sand	129
40	gcaisawesome	128
40	The_slideV3	128
42	r123moore	127
43	pixelviolin	123
44	Blackberry1310	122
45	Ezekson	101
46	RodSerlingCringe	93
47	Hyp3rion_	91
48	Kokeech	84
49	theofiel	80
50	oxfordschool	78
51	xxPipperDipperxx	75
52	KingMatthew506	67
53	Inbefour	66
53	TechnoNinja64	66
55	Natty	64
55	Chromary	64
57	titanlax	61
58	epiksk8erduck	60
59	adiccting01	57
60	SaucyDark	56
60	DarlaMeow	56
62	lcvezra	54
63	censorsheep	53
64	Ssor69	52
64	Di_infiri	52
66	Kowcio_	51
67	Groovy_MoonBird	50
68	DarkS0L	48
68	DkansK	48
70	Bandito_Roamer	46
70	LotusProject	46
72	JohnPrice	44
73	SuperPooch06	43
74	Inchef	41
75	stahouo	40
76	NomadicRobin_	34
77	Rasmanden	32
77	Nicserso	32
77	vandmanden	32
80	2Stout	31
80	xorompole	31
82	Akoot_	28
83	TableTim	26
84	_Tilariel_	24
85	EcksDofficial	22
86	MunkaKris	21
86	surfinggiraffejp	21
86	Hoid_the_Roamer	21
86	natajimi	21
86	SammiWolfGirl	21
91	sp00ky_ghost977	20
91	Yogscast_Manden	20
93	featherflyy	17
93	cowgirlkasia	17
93	wezzzi	17
93	SvenskaHugo	17
97	Swexti	15
97	Covalents	15
99	fallingemma	14
100	pintsizedrogue	13
100	TheSecondLord	13
102	CalebDHawk	11
102	anbbang	11
104	12Magner05	10
104	AJplaysMC_	10
104	Hermanni__	10
104	AltnumberF4	10
108	KeruNatsema	9
108	MyNameIsDakar	9
110	Argraol	8
110	_Dean_123	8
110	Ashton1242	8
113	Dedalus36	7
113	EfficientC52	7
113	EcksD	7
113	kinas45y5	7
117	6king6colt6	6
117	jnp_gaming	6
119	Merv__	5
119	ROY4LE	5
121	RatatJuice	4
121	Cryptacity	4
121	_Bguette_	4
121	Blu3beast	4
121	Eraxa	4
121	PlasticOtari	4
127	joethahobo	3
127	Fullut	3
127	mariominejedi	3
127	yaboo88	3
127	TheShyPig	3
127	thgrocks	3
127	audiocracked	3
127	Xclax101	3
127	robotemo	3
127	Soplight	3
137	_stets	2
137	Arceus1975	2
137	cwartzo	2
137	drompje	2
137	wobn	2
137	Blaiku	2
137	MovingFish7	2
137	djancak	2
145	rarrq	1
145	m_be9	1
145	SteveCraftBlocks	1
145	500am	1
145	BilboBaggins23	1
145	himak1	1
145	Xalithia	1
145	Ecplosive	1
145	Marbz_	1
145	vampgey	1
145	burbankbuilder28	1
145	Lord_Jord	1
145	stuy9	1
145	EveryonesUncle	1
145	Bloo2406	1
145	Barlycorn	1
145	MelaninStealer	1
145	bloomkieren	1
145	Enderslayerxz3	1
145	Teebone15	1
145	JayToe	1
145	Deliriohm	1
