rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	957
7	EcksD	871
8	chipklip	812
9	beeperbeeper5	632
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Kubelz	385
14	Frozil12	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
22	Jiminie	239
23	Spaghettatron	232
24	ReyTheLegend	220
25	ApophisNova	217
25	MyNamaSheff	217
27	Onennon	209
28	PhantomsGhost_	202
29	Kakolbus	192
29	BumbleBeever	192
31	UCP_TheKingK	190
32	CliffEmAll	174
33	Ezekson	172
34	NameGenerat0r	167
35	KarlKaek	164
36	Toriankel	161
37	Masssonnn	160
37	emrekn	160
39	Khelvoryk	156
40	ewsophie	139
41	noam464	137
42	Historical_Sand	129
43	gcaisawesome	128
43	The_slideV3	128
45	r123moore	127
46	Alteriity	124
47	pixelviolin	123
48	Blackberry1310	122
49	tsitrawhy	113
50	Smashic	104
51	Hyp3rion_	102
52	RodSerlingCringe	93
53	Kokeech	84
54	theofiel	80
55	oxfordschool	78
56	xxPipperDipperxx	75
57	KingMatthew506	67
58	Inbefour	66
58	TechnoNinja64	66
60	Natty	64
60	Chromary	64
62	titanlax	61
63	Huwulling	60
63	epiksk8erduck	60
65	fade_emerge78823	58
66	adiccting01	57
67	SaucyDark	56
67	DarlaMeow	56
69	lcvezra	54
70	censorsheep	53
71	Ssor69	52
71	Di_infiri	52
71	Jimi7hits	52
74	Kowcio_	51
75	Groovy_MoonBird	50
76	DarkS0L	48
76	DkansK	48
78	Bandito_Roamer	46
78	LotusProject	46
80	JohnPrice	44
81	SuperPooch06	43
82	Inchef	41
83	stahouo	40
84	RatatJuice	37
84	Jeteight	37
86	NomadicRobin_	34
87	Rasmanden	32
87	Nicserso	32
87	vandmanden	32
90	2Stout	31
90	xorompole	31
92	AlexxO_o	30
92	Akoot_	30
94	Prismyst	29
95	TableTim	26
96	_Tilariel_	24
97	EcksDofficial	22
98	MunkaKris	21
98	joethahobo	21
98	surfinggiraffejp	21
98	Hoid_the_Roamer	21
98	natajimi	21
98	SammiWolfGirl	21
104	sp00ky_ghost977	20
104	Yogscast_Manden	20
106	SvenskaHugo	18
107	featherflyy	17
107	cowgirlkasia	17
107	wezzzi	17
110	Swexti	15
110	Covalents	15
112	fallingemma	14
113	pintsizedrogue	13
113	TheSecondLord	13
115	CalebDHawk	11
115	anbbang	11
117	12Magner05	10
117	AJplaysMC_	10
117	Hermanni__	10
117	AltnumberF4	10
121	KeruNatsema	9
121	MyNameIsDakar	9
123	Argraol	8
123	_Dean_123	8
123	groofles	8
123	Ashton1242	8
127	Dedalus36	7
127	SvenskaAlvar	7
127	EfficientC52	7
127	kinas45y5	7
131	6king6colt6	6
131	parodypatient	6
131	Soplight	6
131	jnp_gaming	6
135	Merv__	5
135	ROY4LE	5
137	Cryptacity	4
137	dartwaffle	4
137	_Bguette_	4
137	Blu3beast	4
137	Eraxa	4
137	PlasticOtari	4
143	Fullut	3
143	mariominejedi	3
143	yaboo88	3
143	TheShyPig	3
143	thgrocks	3
143	audiocracked	3
143	Xclax101	3
143	robotemo	3
151	_stets	2
151	SteveCraftBlocks	2
151	Arceus1975	2
151	cwartzo	2
151	drompje	2
151	wobn	2
151	Blaiku	2
151	MovingFish7	2
151	djancak	2
151	Njensen7	2
151	00000000-0000-0000-0009-01f73aa9620f	2
162	rarrq	1
162	m_be9	1
162	500am	1
162	BilboBaggins23	1
162	himak1	1
162	Xalithia	1
162	Ecplosive	1
162	Marbz_	1
162	Jackattack53	1
162	vampgey	1
162	burbankbuilder28	1
162	LeGold	1
162	Luminad3	1
162	Lord_Jord	1
162	stuy9	1
162	EveryonesUncle	1
162	Fuad_R	1
162	Bloo2406	1
162	Barlycorn	1
162	MelaninStealer	1
162	bloomkieren	1
162	Enderslayerxz3	1
162	Teebone15	1
162	JayToe	1
162	Deliriohm	1
