rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	634
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
21	luseis	240
23	Spaghettatron	232
24	ReyTheLegend	220
25	ApophisNova	217
25	MyNamaSheff	217
27	Onennon	209
28	PhantomsGhost_	202
29	Kakolbus	192
29	BumbleBeever	192
31	UCP_TheKingK	190
32	CliffEmAll	174
33	Ezekson	172
34	NameGenerat0r	167
35	KarlKaek	164
36	Toriankel	161
37	Masssonnn	160
37	emrekn	160
39	Khelvoryk	156
40	ewsophie	139
40	noam464	139
42	Historical_Sand	129
43	gcaisawesome	128
43	The_slideV3	128
45	r123moore	127
46	Alteriity	124
47	pixelviolin	123
48	Blackberry1310	122
49	tsitrawhy	113
50	Hyp3rion_	108
51	Smashic	104
52	FazeObama69	100
52	Elastiq	100
54	SaintJosie	93
55	Kowcio_	92
56	Kokeech	84
57	theofiel	80
58	TheSecondLord	79
59	ConnorDanky_	78
60	xxPipperDipperxx	75
61	KingMatthew506	67
62	Inbefour	66
62	TechnoNinja64	66
64	Natty	64
64	Chromary	64
66	Huwulling	62
67	titanlax	61
68	epiksk8erduck	60
69	fade_emerge78823	58
70	MrMeisterProper	57
71	SaucyDark	56
71	DarlaMeow	56
73	lcvezra	54
74	censorsheep	53
75	Ssor69	52
75	Di_infiri	52
75	Jimi7hits	52
78	Groovy_MoonBird	50
79	DarkS0L	48
79	DkansK	48
81	Bandito_Roamer	46
81	Eraza	46
83	SyntheticSurgeon	44
83	JohnPrice	44
85	SuperPooch06	43
86	Inchef	41
87	xzvu	40
88	RatatJuice	37
88	Jeteight	37
90	NomadicRobin_	34
91	Rasmanden	32
91	Nicserso	32
91	vandmanden	32
94	2Stout	31
94	xorompole	31
96	AlexxO_o	30
96	Akoot_	30
98	Prismyst	29
99	NieToksikpl	26
99	TableTim	26
101	_Tilariel_	24
102	xolstoi	22
103	MunkaKris	21
103	joethahobo	21
103	surfinggiraffejp	21
103	Hoid_the_Roamer	21
103	natajimi	21
103	SammiWolfGirl	21
109	sp00ky_ghost977	20
109	MandenR1	20
111	Lez_	19
112	SvenskaHugo	18
113	featherflyy	17
113	cheerytomato	17
113	wezzzi	17
116	Swexti	15
116	Covalents	15
118	fallingemma	14
119	pintsizedrogue	13
120	CalebDHawk	11
120	anbbang	11
122	12Magner05	10
122	AJplaysMC_	10
122	Hermanni__	10
122	AltnumberF4	10
126	KeruNatsema	9
126	MyNameIsDakar	9
128	Argraol	8
128	_Dean_123	8
128	groofles	8
128	Ashton1242	8
132	Esme_1	7
132	SvenskaAlvar	7
132	EfficientC52	7
132	bladeefan2009	7
136	6king6colt6	6
136	parodypatient	6
136	Soplight	6
136	jnp_gaming	6
140	Merv__	5
140	ROY4LE	5
140	Jackattack53	5
143	Cryptacity	4
143	Jonafrog99	4
143	dartwaffle	4
143	_Bguette_	4
143	Blu3beast	4
143	mihimihimihi	4
143	Eraxa	4
143	PlasticOtari	4
151	Fullut	3
151	mariominejedi	3
151	yaboo88	3
151	TheShyPig	3
151	thgrocks	3
151	audiocracked	3
151	Xclax101	3
151	robotemo	3
159	_stets	2
159	PazinGaming	2
159	SteveCraftBlocks	2
159	Arceus1975	2
159	0Vyp_	2
159	drompje	2
159	wobn	2
159	Blaiku	2
159	MovingFish7	2
159	djancak	2
159	Njensen7	2
159	Jimb0nat0r	2
159	00000000-0000-0000-0009-01f73aa9620f	2
172	rarrq	1
172	Crowman1	1
172	m_be9	1
172	500am	1
172	BilboBaggins23	1
172	himak1	1
172	Xalithia	1
172	Ecplosive	1
172	Marbz_	1
172	thatbeanyboi	1
172	vampgey	1
172	Snowflowe	1
172	burbankbuilder28	1
172	LeGold	1
172	Luminad3	1
172	Lord_Jord	1
172	stuy9	1
172	EveryonesUncle	1
172	Fuad_R	1
172	Bloo2406	1
172	Barlycorn	1
172	Mythic1130	1
172	MelaninStealer	1
172	bloomkieren	1
172	Enderxz3	1
172	Teebone15	1
172	JayToe	1
172	Deliriohm	1
