rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1261
5	Legendosh	1007
6	lordpipe	956
7	EcksD	868
8	chipklip	812
9	beeperbeeper5	629
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Kubelz	385
14	Frozil12	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	CliffEmAll	174
31	NameGenerat0r	167
32	KarlKaek	164
33	Toriankel	161
34	Masssonnn	160
34	emrekn	160
36	Khelvoryk	156
37	ewsophie	139
38	Jiminie	137
39	noam464	136
40	Historical_Sand	129
41	gcaisawesome	128
41	The_slideV3	128
43	r123moore	127
44	pixelviolin	123
45	Blackberry1310	122
46	Ezekson	101
47	RodSerlingCringe	93
48	Hyp3rion_	91
49	Kokeech	84
50	theofiel	80
51	oxfordschool	78
52	xxPipperDipperxx	75
53	KingMatthew506	67
54	Inbefour	66
54	TechnoNinja64	66
56	Natty	64
56	Smashic	64
56	Chromary	64
59	titanlax	61
60	epiksk8erduck	60
61	adiccting01	57
62	SaucyDark	56
62	DarlaMeow	56
64	lcvezra	54
65	censorsheep	53
66	Ssor69	52
66	Di_infiri	52
66	Jimi7hits	52
69	Kowcio_	51
70	Groovy_MoonBird	50
71	DarkS0L	48
71	DkansK	48
73	Bandito_Roamer	46
73	LotusProject	46
75	JohnPrice	44
76	SuperPooch06	43
77	Inchef	41
78	stahouo	40
79	NomadicRobin_	34
80	Rasmanden	32
80	Nicserso	32
80	vandmanden	32
83	2Stout	31
83	xorompole	31
85	Akoot_	28
86	TableTim	26
87	_Tilariel_	24
88	EcksDofficial	22
89	MunkaKris	21
89	surfinggiraffejp	21
89	Hoid_the_Roamer	21
89	natajimi	21
89	SammiWolfGirl	21
94	sp00ky_ghost977	20
94	Yogscast_Manden	20
96	SvenskaHugo	18
97	featherflyy	17
97	cowgirlkasia	17
97	wezzzi	17
100	Swexti	15
100	Covalents	15
102	fallingemma	14
103	pintsizedrogue	13
103	TheSecondLord	13
105	CalebDHawk	11
105	anbbang	11
107	12Magner05	10
107	AJplaysMC_	10
107	Hermanni__	10
107	AltnumberF4	10
111	KeruNatsema	9
111	MyNameIsDakar	9
111	UCP_TheKingK	9
114	Argraol	8
114	_Dean_123	8
114	Ashton1242	8
117	Dedalus36	7
117	EfficientC52	7
117	kinas45y5	7
120	6king6colt6	6
120	jnp_gaming	6
122	Merv__	5
122	ROY4LE	5
124	RatatJuice	4
124	Cryptacity	4
124	dartwaffle	4
124	_Bguette_	4
124	Blu3beast	4
124	Eraxa	4
124	PlasticOtari	4
131	joethahobo	3
131	Fullut	3
131	mariominejedi	3
131	yaboo88	3
131	SvenskaAlvar	3
131	TheShyPig	3
131	thgrocks	3
131	audiocracked	3
131	Xclax101	3
131	robotemo	3
131	Soplight	3
142	_stets	2
142	Arceus1975	2
142	cwartzo	2
142	drompje	2
142	wobn	2
142	Blaiku	2
142	MovingFish7	2
142	djancak	2
142	00000000-0000-0000-0009-01f73aa9620f	2
151	rarrq	1
151	m_be9	1
151	SteveCraftBlocks	1
151	500am	1
151	BilboBaggins23	1
151	himak1	1
151	Xalithia	1
151	Ecplosive	1
151	vampgey	1
151	burbankbuilder28	1
151	Lord_Jord	1
151	stuy9	1
151	EveryonesUncle	1
151	Bloo2406	1
151	Barlycorn	1
151	MelaninStealer	1
151	bloomkieren	1
151	Enderslayerxz3	1
151	Teebone15	1
151	JayToe	1
151	Deliriohm	1
