rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	660
10	AdmiralSmoke	551
11	HellsSponge	523
12	eitanzaki	504
13	Quotary	444
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	ECstardust	298
21	kekhon	256
22	Mahoose	243
23	luseis	241
24	Ezekson	237
25	Raltemoxitonica	232
26	Krowuss	223
27	ReyTheLegend	220
28	ApophisNova	217
28	MyNamaSheff	217
30	Onennon	209
31	PhantomsGhost_	202
32	Smashic	201
33	Kakolbus	197
34	UCP_TheKingK	193
35	BumbleBeever	192
36	Mattesco	190
37	CliffEmAll	174
38	NameGenerat0r	167
39	KarlKaek	164
39	Elastiq	164
41	Toriankel	161
42	Masssonnn	160
42	emrekn	160
44	Miroryk	156
45	Kowcio_	151
46	ewsophie	139
46	noam464	139
48	Historical_Sand	129
49	gcaisawesome	128
49	The_slideV3	128
51	r123moore	127
52	Alteriity	126
53	pixelviolin	123
54	Blackberry1310	122
55	Manaateee	118
56	Hyp3rion_	117
57	tsitrawhy	113
58	CLG_Kata	100
59	Nicserso	99
60	Huwulling	98
61	SaintJosie	93
62	Kokeech	84
63	TheSecondLord	80
63	theofiel	80
65	ConnorDanky_	78
66	xxPipperDipperxx	76
67	KingMatthew506	67
68	Inbefour	66
68	TechnoNinja64	66
70	Natty	64
70	Chromary	64
72	titanlax	61
73	epiksk8erduck	60
74	fade_emerge78823	58
75	MrMeisterProper	57
76	SaucyDark	56
76	DarlaMeow	56
76	TheBananaKat	56
79	lcvezra	54
80	censorsheep	53
81	Ssor69	52
81	Di_infiri	52
81	Jimi7hits	52
84	Groovy_MoonBird	50
84	DarkS0L	50
86	IgnoredBee	49
87	DkansK	48
88	Bandito_Roamer	46
88	Eraza	46
90	SyntheticSurgeon	44
90	JohnPrice	44
92	SuperPooch06	43
93	Inchef	41
94	xzvu	40
95	RatatJuice	37
95	JETrotter	37
97	NomadicRobin_	34
98	Jimb0nat0r	33
99	Rasmanden	32
99	vandmanden	32
101	2Stout	31
101	xorompole	31
103	AlexxO_o	30
103	Akoot_	30
105	Prismyst	29
106	NieToksikpl	26
106	TableTim	26
108	_Tilariel_	24
109	Lez_	22
109	SvenskaHugo	22
109	xolstoi	22
112	MunkaKris	21
112	joethahobo	21
112	surfinggiraffejp	21
112	Hoid_the_Roamer	21
112	natajimi	21
112	SammiWolfGirl	21
118	sp00ky_ghost977	20
118	MandenR1	20
120	pintsizedrogue	17
120	featherflyy	17
120	cheerytomato	17
120	wezzzi	17
124	Swexti	15
124	Covalents	15
124	GooseWithin	15
127	Mr_Byzantine	14
127	fallingemma	14
129	Jackattack53	13
130	RoskobiOne	11
130	12Magner05	11
130	YungMaki	11
130	CalebDHawk	11
130	anbbang	11
135	_Huge_Male_	10
135	AJplaysMC_	10
135	hanaryheatwave	10
135	Hermanni__	10
135	AltnumberF4	10
140	k_ce	9
140	KeruNatsema	9
140	Dakar_	9
143	Argraol	8
143	_Dean_123	8
143	groofles	8
143	AssassinAshton	8
147	Ryan_GEMS	7
147	Pofen	7
147	SvenskaAlvar	7
147	EfficientC52	7
147	skrongus	7
152	6king6colt6	6
152	parodypatient	6
152	Soplight	6
152	jnp_gaming	6
156	PazinGaming	5
156	Merv__	5
156	ROY4LE	5
159	Cryptacity	4
159	shadowthemonkey	4
159	Jonafrog99	4
159	dartwaffle	4
159	_Bguette_	4
159	Blu3beast	4
159	mihimihimihi	4
159	Eraxa	4
159	_Mythic____	4
159	PlasticOtari	4
169	Fullut	3
169	mariominejedi	3
169	yaboo88	3
169	TheShyPig	3
169	thgrocks	3
169	audiocracked	3
169	Xclax101	3
169	robotemo	3
177	_stets	2
177	jessewegottacook	2
177	Crowman1	2
177	SteveCraftBlocks	2
177	Arceus1975	2
177	0Vyp_	2
177	drompje	2
177	Sorry_Arey	2
177	wobn	2
177	Blaiku	2
177	3_Solar_3	2
177	MovingFish7	2
177	djancak	2
177	Njensen7	2
177	00000000-0000-0000-0009-01f73aa9620f	2
192	rarrq	1
192	m_be9	1
192	500am	1
192	BilboBaggins23	1
192	himak1	1
192	Xalithia	1
192	Ecplosive	1
192	Marbz_	1
192	thatbeanyboi	1
192	vampgey	1
192	Snowflowe	1
192	burbankbuilder28	1
192	Felenov	1
192	LeGold	1
192	bearlystraight	1
192	Luminad3	1
192	Lord_Jord	1
192	stuy9	1
192	EveryonesUncle	1
192	Fuad_R	1
192	Bloo2406	1
192	Barlycorn	1
192	MelaninStealer	1
192	bloomkieren	1
192	MineMaster0012	1
192	ZoomieZoomie	1
192	CattSoup	1
192	Enderxz3	1
192	Teebone15	1
192	JayToe	1
192	Deliriohm	1
