rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Steelynan	2093
4	Spacewardharpy7	1262
5	Legendosh	1007
6	lordpipe	958
7	EcksD	872
8	Tyrannosplart	812
9	beeperbeeper5	643
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Frozil20	385
14	Kubelz	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	240
21	luseis	240
23	Spaghettatron	232
24	ReyTheLegend	220
25	ApophisNova	217
25	MyNamaSheff	217
27	Onennon	209
28	PhantomsGhost_	202
29	Kakolbus	194
30	BumbleBeever	192
31	UCP_TheKingK	190
32	Mattesco	189
33	CliffEmAll	174
34	Ezekson	172
35	NameGenerat0r	167
36	KarlKaek	164
36	Elastiq	164
38	Toriankel	161
39	Masssonnn	160
39	emrekn	160
41	Khelvoryk	156
42	ewsophie	139
42	noam464	139
44	Historical_Sand	129
45	gcaisawesome	128
45	The_slideV3	128
47	r123moore	127
48	Alteriity	124
49	pixelviolin	123
50	Blackberry1310	122
51	Kowcio_	120
52	tsitrawhy	113
53	Hyp3rion_	108
54	Smashic	104
55	FazeObama69	100
56	SaintJosie	93
57	Kokeech	84
58	theofiel	80
59	TheSecondLord	79
60	ConnorDanky_	78
61	xxPipperDipperxx	75
62	KingMatthew506	67
63	Inbefour	66
63	TechnoNinja64	66
65	Natty	64
65	Chromary	64
67	Huwulling	62
68	titanlax	61
69	epiksk8erduck	60
70	fade_emerge78823	58
71	MrMeisterProper	57
72	SaucyDark	56
72	DarlaMeow	56
74	lcvezra	54
75	censorsheep	53
76	Ssor69	52
76	Di_infiri	52
76	Jimi7hits	52
79	Groovy_MoonBird	50
80	DarkS0L	48
80	DkansK	48
82	Bandito_Roamer	46
82	Eraza	46
84	SyntheticSurgeon	44
84	JohnPrice	44
86	SuperPooch06	43
87	Inchef	41
88	xzvu	40
89	RatatJuice	37
89	Jeteight	37
91	NomadicRobin_	34
92	Rasmanden	32
92	Nicserso	32
92	vandmanden	32
95	2Stout	31
95	xorompole	31
97	AlexxO_o	30
97	Akoot_	30
99	Prismyst	29
100	NieToksikpl	26
100	TableTim	26
102	_Tilariel_	24
103	xolstoi	22
104	MunkaKris	21
104	joethahobo	21
104	surfinggiraffejp	21
104	Hoid_the_Roamer	21
104	natajimi	21
104	SammiWolfGirl	21
110	sp00ky_ghost977	20
110	MandenR1	20
112	Lez_	19
113	SvenskaHugo	18
114	featherflyy	17
114	cheerytomato	17
114	wezzzi	17
117	Swexti	15
117	Covalents	15
119	fallingemma	14
120	pintsizedrogue	13
121	Jimb0nat0r	12
122	CalebDHawk	11
122	anbbang	11
124	12Magner05	10
124	AJplaysMC_	10
124	Hermanni__	10
124	AltnumberF4	10
128	KeruNatsema	9
128	MyNameIsDakar	9
130	Argraol	8
130	_Dean_123	8
130	groofles	8
130	Ashton1242	8
134	Esme_1	7
134	SvenskaAlvar	7
134	EfficientC52	7
134	bladeefan2009	7
138	6king6colt6	6
138	parodypatient	6
138	Soplight	6
138	jnp_gaming	6
142	Merv__	5
142	ROY4LE	5
142	Jackattack53	5
145	Cryptacity	4
145	Jonafrog99	4
145	dartwaffle	4
145	_Bguette_	4
145	Blu3beast	4
145	mihimihimihi	4
145	Eraxa	4
145	PlasticOtari	4
153	Fullut	3
153	mariominejedi	3
153	yaboo88	3
153	TheShyPig	3
153	thgrocks	3
153	audiocracked	3
153	Xclax101	3
153	robotemo	3
161	_stets	2
161	PazinGaming	2
161	jessewegottacook	2
161	Crowman1	2
161	SteveCraftBlocks	2
161	Arceus1975	2
161	0Vyp_	2
161	drompje	2
161	wobn	2
161	Blaiku	2
161	MovingFish7	2
161	Mythic1130	2
161	djancak	2
161	Njensen7	2
161	00000000-0000-0000-0009-01f73aa9620f	2
176	rarrq	1
176	m_be9	1
176	500am	1
176	BilboBaggins23	1
176	himak1	1
176	Xalithia	1
176	Ecplosive	1
176	Marbz_	1
176	thatbeanyboi	1
176	vampgey	1
176	Snowflowe	1
176	burbankbuilder28	1
176	LeGold	1
176	Luminad3	1
176	Lord_Jord	1
176	stuy9	1
176	EveryonesUncle	1
176	Fuad_R	1
176	Bloo2406	1
176	Barlycorn	1
176	MelaninStealer	1
176	bloomkieren	1
176	CattSoup	1
176	Enderxz3	1
176	Teebone15	1
176	JayToe	1
176	Deliriohm	1
