rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	FreakGenius	6901
3	Hyp3rion_	5769
4	Krowuss	2558
5	Steelynan	2093
6	Spacewardharpy7	1262
7	Kakolbus	1109
8	Legendosh	1007
9	lordpipe	958
10	EcksD	872
11	Tyrannosplart	812
12	beeperbeeper5	660
13	AdmiralSmoke	551
14	HellsSponge	523
15	eitanzaki	504
16	Quotary	444
17	Frozil20	385
17	Kubelz	385
19	ECstardust	342
20	Werbe	326
21	El_Jalapeno	324
22	Doom_melon	320
23	OfficerAnvil	312
24	kekhon	256
25	Mahoose	243
26	luseis	241
27	Ezekson	237
28	Raltemoxitonica	232
29	ReyTheLegend	220
30	ApophisNova	217
30	MyNamaSheff	217
32	Onennon	209
33	PhantomsGhost_	202
34	Smashic	201
35	UCP_TheKingK	193
36	BumbleBeever	192
37	Mattesco	190
38	Jackattack53	183
39	CliffEmAll	174
40	NameGenerat0r	167
41	KarlKaek	164
41	Elastiq	164
43	Toriankel	161
44	Masssonnn	160
44	emrekn	160
46	Miroryk	156
47	Kowcio_	151
48	ewsophie	139
48	noam464	139
50	Historical_Sand	129
51	gcaisawesome	128
51	The_slideV3	128
53	Alteriity	127
53	r123moore	127
55	pixelviolin	124
56	Blackberry1310	122
57	Manaateee	118
58	tsitrawhy	113
59	CLG_Kata	100
60	Nicserso	99
61	Huwulling	98
62	Saucepeh	93
63	Kokeech	84
64	TheSecondLord	80
64	theofiel	80
66	ConnorDanky_	78
67	xxPipperDipperxx	76
68	KingMatthew506	67
69	Inbefour	66
69	TechnoNinja64	66
71	Natty	64
71	Chromary	64
73	titanlax	61
74	epiksk8erduck	60
75	fade_emerge78823	58
76	MrMeisterProper	57
77	SaucyDark	56
77	DarlaMeow	56
77	TheBananaKat	56
80	lcvezra	54
81	censorsheep	53
82	Ssor69	52
82	Di_infiri	52
82	Jimi7hits	52
85	Groovy_MoonBird	51
86	DarkS0L	50
87	IgnoredBee	49
88	DkansK	48
89	Bandito_Roamer	46
89	Eraza	46
91	SyntheticSurgeon	44
91	JohnPrice	44
93	SuperPooch06	43
94	Inchef	41
94	StarCookiees_	41
96	xzvu	40
97	RatatJuice	37
97	JETrotter	37
99	NomadicRobin_	34
99	Jimb0nat0r	34
101	Rasmanden	32
101	vandmanden	32
103	2Stout	31
103	xorompole	31
105	AlexxO_o	30
105	Akoot_	30
107	Prismyst	29
108	NieToksikpl	26
108	TableTim	26
110	MineMaster0012	25
111	_Tilariel_	24
112	pintsizedrogue	23
113	Lez_	22
113	SvenskaHugo	22
113	xolstoi	22
116	MunkaKris	21
116	joethahobo	21
116	surfinggiraffejp	21
116	Hoid_the_Roamer	21
116	natajimi	21
116	SammiWolfGirl	21
122	sp00ky_ghost977	20
122	MandenR1	20
124	featherflyy	17
124	cheerytomato	17
124	wezzzi	17
127	Swexti	15
127	Covalents	15
127	GooseWithin	15
127	FormulaNewt3627	15
131	Mr_Byzantine	14
131	fallingemma	14
133	hanaryheatwave	12
134	RoskobiOne	11
134	12Magner05	11
134	YungMaki	11
134	CalebDHawk	11
134	anbbang	11
139	k_ce	10
139	_Huge_Male_	10
139	AJplaysMC_	10
139	Hermanni__	10
139	AltnumberF4	10
144	KeruNatsema	9
144	Dakar_	9
144	Enderxz3	9
147	Argraol	8
147	_Dean_123	8
147	groofles	8
147	AssassinAshton	8
151	Ryan_GEMS	7
151	Pofen	7
151	SvenskaAlvar	7
151	EfficientC52	7
151	skrongus	7
156	6king6colt6	6
156	parodypatient	6
156	Soplight	6
156	jnp_gaming	6
160	PazinGaming	5
160	Merv__	5
160	ROY4LE	5
163	Cryptacity	4
163	shadowthemonkey	4
163	Jonafrog99	4
163	oscminus	4
163	dartwaffle	4
163	_Bguette_	4
163	Blu3beast	4
163	mihimihimihi	4
163	Eraxa	4
163	_Mythic____	4
163	PlasticOtari	4
174	lunathelemon	3
174	Fullut	3
174	mariominejedi	3
174	yaboo88	3
174	TheShyPig	3
174	Samificator	3
174	thgrocks	3
174	audiocracked	3
174	Xclax101	3
174	robotemo	3
184	_stets	2
184	Archsam	2
184	jessewegottacook	2
184	Crowman1	2
184	SteveCraftBlocks	2
184	Arceus1975	2
184	0Vyp_	2
184	drompje	2
184	Sorry_Arey	2
184	wobn	2
184	Blaiku	2
184	3_Solar_3	2
184	MovingFish7	2
184	djancak	2
184	Njensen7	2
184	00000000-0000-0000-0009-01f73aa9620f	2
200	rarrq	1
200	m_be9	1
200	500am	1
200	BilboBaggins23	1
200	himak1	1
200	Xalithia	1
200	Ecplosive	1
200	Marbz_	1
200	thatbeanyboi	1
200	vampgey	1
200	Snowflowe	1
200	burbankbuilder28	1
200	Felenov	1
200	LeGold	1
200	bearlystraight	1
200	Luminad3	1
200	Lord_Jord	1
200	stuy9	1
200	EveryonesUncle	1
200	Fuad_R	1
200	Bloo2406	1
200	Barlycorn	1
200	MelaninStealer	1
200	bloomkieren	1
200	ZoomieZoomie	1
200	CattSoup	1
200	Teebone15	1
200	JayToe	1
200	Deliriohm	1
