rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	sebastiensaborio	2093
4	Spacewardharpy7	1259
5	Legendosh	1007
6	lordpipe	956
7	chipklip	812
8	beeperbeeper5	629
9	HellsSponge	523
10	eitanzaki	504
11	Smoke____	394
12	Kubelz	385
12	Frozil12	385
14	Werbe	324
14	AssEatrAndLicker	324
14	El_Jalapeno	324
17	Doom_melon	320
18	OfficerAnvil	312
19	Quotary	310
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	CliffEmAll	174
31	NameGenerat0r	167
32	KarlKaek	164
33	Toriankel	161
34	emrekn	160
35	Khelvoryk	156
36	ewsophie	139
37	noam464	136
38	Historical_Sand	129
39	gcaisawesome	128
39	The_slideV3	128
41	r123moore	127
42	pixelviolin	123
43	Blackberry1310	122
44	Ezekson	101
45	RodSerlingCringe	93
46	Hyp3rion_	91
47	Kokeech	84
48	theofiel	80
49	oxfordschool	78
50	xxPipperDipperxx	75
51	KingMatthew506	67
52	Inbefour	66
52	TechnoNinja64	66
54	Natty	64
54	Chromary	64
56	titanlax	61
57	epiksk8erduck	60
58	adiccting01	57
59	SaucyDark	56
59	DarlaMeow	56
61	lcvezra	54
62	censorsheep	53
63	Ssor69	52
63	Di_infiri	52
65	Kowcio_	51
66	Groovy_MoonBird	50
67	DkansK	48
68	Bandito_Roamer	46
68	LotusProject	46
68	DarkS0L	46
71	JohnPrice	44
72	SuperPooch06	43
73	Inchef	41
74	stahouo	40
75	NomadicRobin_	34
76	Rasmanden	32
76	Nicserso	32
76	vandmanden	32
79	2Stout	31
79	xorompole	31
81	Akoot_	28
82	TableTim	26
83	_Tilariel_	24
84	EcksDofficial	22
85	MunkaKris	21
85	surfinggiraffejp	21
85	Hoid_the_Roamer	21
85	natajimi	21
85	SammiWolfGirl	21
90	sp00ky_ghost977	20
90	Yogscast_Manden	20
92	featherflyy	17
92	cowgirlkasia	17
92	wezzzi	17
92	SvenskaHugo	17
96	Swexti	15
96	Covalents	15
98	fallingemma	14
99	pintsizedrogue	13
99	TheSecondLord	13
101	CalebDHawk	11
101	anbbang	11
103	12Magner05	10
103	AJplaysMC_	10
103	Hermanni__	10
103	AltnumberF4	10
107	KeruNatsema	9
107	MyNameIsDakar	9
109	Argraol	8
109	_Dean_123	8
109	Ashton1242	8
112	Dedalus36	7
112	EfficientC52	7
112	EcksD	7
112	kinas45y5	7
116	6king6colt6	6
116	jnp_gaming	6
118	Merv__	5
118	ROY4LE	5
120	RatatJuice	4
120	Cryptacity	4
120	OtariCharlie	4
120	_Bguette_	4
120	Blu3beast	4
120	Eraxa	4
126	joethahobo	3
126	Fullut	3
126	mariominejedi	3
126	yaboo88	3
126	TheShyPig	3
126	thgrocks	3
126	audiocracked	3
126	Xclax101	3
126	robotemo	3
126	Soplight	3
136	_stets	2
136	Arceus1975	2
136	cwartzo	2
136	drompje	2
136	wobn	2
136	Blaiku	2
136	MovingFish7	2
136	djancak	2
144	rarrq	1
144	m_be9	1
144	SteveCraftBlocks	1
144	500am	1
144	BilboBaggins23	1
144	himak1	1
144	Xalithia	1
144	Ecplosive	1
144	vampgey	1
144	burbankbuilder28	1
144	stuy9	1
144	EveryonesUncle	1
144	Bloo2406	1
144	Barlycorn	1
144	MelaninStealer	1
144	bloomkieren	1
144	Enderslayerxz3	1
144	Teebone15	1
144	JayToe	1
144	Deliriohm	1
