rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	sebastiensaborio	2093
4	Spacewardharpy7	1261
5	Legendosh	1007
6	lordpipe	956
7	chipklip	812
8	EcksD	707
9	beeperbeeper5	629
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Kubelz	385
14	Frozil12	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	CliffEmAll	174
31	NameGenerat0r	167
32	KarlKaek	164
33	Toriankel	161
34	Masssonnn	160
34	emrekn	160
36	Khelvoryk	156
37	ewsophie	139
38	Jiminie	137
39	noam464	136
40	Historical_Sand	129
41	gcaisawesome	128
41	The_slideV3	128
43	r123moore	127
44	pixelviolin	123
45	Blackberry1310	122
46	Ezekson	101
47	RodSerlingCringe	93
48	Hyp3rion_	91
49	Kokeech	84
50	theofiel	80
51	oxfordschool	78
52	xxPipperDipperxx	75
53	KingMatthew506	67
54	Inbefour	66
54	TechnoNinja64	66
56	Natty	64
56	Chromary	64
58	titanlax	61
59	epiksk8erduck	60
60	adiccting01	57
61	SaucyDark	56
61	DarlaMeow	56
63	lcvezra	54
64	censorsheep	53
65	Ssor69	52
65	Di_infiri	52
67	Kowcio_	51
68	Groovy_MoonBird	50
69	DarkS0L	48
69	DkansK	48
71	Bandito_Roamer	46
71	LotusProject	46
73	JohnPrice	44
74	SuperPooch06	43
75	Inchef	41
76	stahouo	40
77	NomadicRobin_	34
78	Rasmanden	32
78	Nicserso	32
78	vandmanden	32
81	2Stout	31
81	xorompole	31
83	Akoot_	28
84	TableTim	26
85	_Tilariel_	24
86	EcksDofficial	22
87	MunkaKris	21
87	surfinggiraffejp	21
87	Hoid_the_Roamer	21
87	natajimi	21
87	SammiWolfGirl	21
92	sp00ky_ghost977	20
92	Yogscast_Manden	20
94	featherflyy	17
94	cowgirlkasia	17
94	wezzzi	17
94	SvenskaHugo	17
98	Swexti	15
98	Covalents	15
100	fallingemma	14
101	pintsizedrogue	13
101	TheSecondLord	13
103	CalebDHawk	11
103	anbbang	11
105	12Magner05	10
105	AJplaysMC_	10
105	Hermanni__	10
105	AltnumberF4	10
109	KeruNatsema	9
109	MyNameIsDakar	9
111	Argraol	8
111	_Dean_123	8
111	Ashton1242	8
114	Dedalus36	7
114	EfficientC52	7
114	kinas45y5	7
117	6king6colt6	6
117	jnp_gaming	6
119	Merv__	5
119	ROY4LE	5
121	RatatJuice	4
121	Cryptacity	4
121	_Bguette_	4
121	Blu3beast	4
121	Eraxa	4
121	PlasticOtari	4
127	joethahobo	3
127	Fullut	3
127	mariominejedi	3
127	yaboo88	3
127	TheShyPig	3
127	thgrocks	3
127	audiocracked	3
127	Xclax101	3
127	robotemo	3
127	Soplight	3
137	_stets	2
137	Arceus1975	2
137	cwartzo	2
137	drompje	2
137	wobn	2
137	Blaiku	2
137	MovingFish7	2
137	djancak	2
137	00000000-0000-0000-0009-01f73aa9620f	2
146	rarrq	1
146	m_be9	1
146	SteveCraftBlocks	1
146	500am	1
146	BilboBaggins23	1
146	himak1	1
146	Xalithia	1
146	Ecplosive	1
146	Marbz_	1
146	vampgey	1
146	burbankbuilder28	1
146	Lord_Jord	1
146	stuy9	1
146	EveryonesUncle	1
146	Bloo2406	1
146	Barlycorn	1
146	MelaninStealer	1
146	bloomkieren	1
146	Enderslayerxz3	1
146	Teebone15	1
146	JayToe	1
146	Deliriohm	1
