rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	64837
2	Freak_Genius	6901
3	Steelynan	2093
4	Spacewardharpy7	1261
5	Legendosh	1007
6	lordpipe	956
7	EcksD	868
8	chipklip	812
9	beeperbeeper5	629
10	HellsSponge	523
11	eitanzaki	504
12	Quotary	444
13	Smoke____	394
14	Kubelz	385
14	Frozil12	385
16	Werbe	324
16	El_Jalapeno	324
18	Doom_melon	320
19	OfficerAnvil	312
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	UCP_TheKingK	190
31	CliffEmAll	174
32	NameGenerat0r	167
33	KarlKaek	164
34	Toriankel	161
35	Masssonnn	160
35	emrekn	160
37	Khelvoryk	156
38	ewsophie	139
39	Jiminie	137
40	noam464	136
41	Historical_Sand	129
42	gcaisawesome	128
42	The_slideV3	128
44	r123moore	127
45	pixelviolin	123
46	Blackberry1310	122
47	tsitrawhy	112
48	Smashic	102
49	Ezekson	101
50	RodSerlingCringe	93
51	Hyp3rion_	91
52	Kokeech	84
53	theofiel	80
54	oxfordschool	78
55	xxPipperDipperxx	75
56	KingMatthew506	67
57	Inbefour	66
57	TechnoNinja64	66
59	Natty	64
59	Chromary	64
61	titanlax	61
62	epiksk8erduck	60
63	adiccting01	57
64	SaucyDark	56
64	fade_emerge78823	56
64	DarlaMeow	56
67	lcvezra	54
68	censorsheep	53
69	Ssor69	52
69	Di_infiri	52
69	Jimi7hits	52
72	Kowcio_	51
73	Groovy_MoonBird	50
74	DarkS0L	48
74	DkansK	48
76	Bandito_Roamer	46
76	LotusProject	46
78	JohnPrice	44
79	SuperPooch06	43
80	Inchef	41
81	stahouo	40
82	NomadicRobin_	34
83	Rasmanden	32
83	Nicserso	32
83	vandmanden	32
86	2Stout	31
86	xorompole	31
88	Akoot_	28
89	TableTim	26
90	_Tilariel_	24
91	EcksDofficial	22
92	MunkaKris	21
92	surfinggiraffejp	21
92	Hoid_the_Roamer	21
92	natajimi	21
92	SammiWolfGirl	21
97	sp00ky_ghost977	20
97	Yogscast_Manden	20
99	SvenskaHugo	18
100	featherflyy	17
100	cowgirlkasia	17
100	wezzzi	17
103	Swexti	15
103	Covalents	15
105	fallingemma	14
106	pintsizedrogue	13
106	TheSecondLord	13
108	CalebDHawk	11
108	anbbang	11
110	12Magner05	10
110	AJplaysMC_	10
110	Hermanni__	10
110	AltnumberF4	10
114	KeruNatsema	9
114	MyNameIsDakar	9
116	Argraol	8
116	_Dean_123	8
116	Ashton1242	8
119	Dedalus36	7
119	EfficientC52	7
119	kinas45y5	7
122	6king6colt6	6
122	jnp_gaming	6
124	Merv__	5
124	ROY4LE	5
126	RatatJuice	4
126	Cryptacity	4
126	dartwaffle	4
126	_Bguette_	4
126	Blu3beast	4
126	Eraxa	4
126	PlasticOtari	4
133	joethahobo	3
133	Fullut	3
133	mariominejedi	3
133	yaboo88	3
133	SvenskaAlvar	3
133	TheShyPig	3
133	thgrocks	3
133	audiocracked	3
133	Xclax101	3
133	robotemo	3
133	Soplight	3
144	_stets	2
144	Arceus1975	2
144	cwartzo	2
144	drompje	2
144	wobn	2
144	Blaiku	2
144	MovingFish7	2
144	djancak	2
144	00000000-0000-0000-0009-01f73aa9620f	2
153	rarrq	1
153	m_be9	1
153	SteveCraftBlocks	1
153	500am	1
153	BilboBaggins23	1
153	himak1	1
153	Xalithia	1
153	Ecplosive	1
153	Marbz_	1
153	vampgey	1
153	burbankbuilder28	1
153	Lord_Jord	1
153	stuy9	1
153	EveryonesUncle	1
153	Bloo2406	1
153	Barlycorn	1
153	MelaninStealer	1
153	bloomkieren	1
153	Njensen7	1
153	Enderslayerxz3	1
153	Teebone15	1
153	JayToe	1
153	Deliriohm	1
