rank	username	minecraft:picked_up/minecraft:brick
1	thewindmillman	9950
2	Freak_Genius	6901
3	sebastiensaborio	2093
4	Spacewardharpy7	1259
5	Legendosh	1007
6	lordpipe	956
7	chipklip	812
8	beeperbeeper5	629
9	HellsSponge	523
10	eitanzaki	504
11	Kubelz	385
11	Frozil12	385
13	Smoke____	330
14	Werbe	324
14	AssEatrAndLicker	324
14	El_Jalapeno	324
17	Doom_melon	320
18	OfficerAnvil	312
19	Quotary	310
20	kekhon	256
21	Mahoose	236
22	Spaghettatron	232
23	ReyTheLegend	220
24	ApophisNova	217
24	MyNamaSheff	217
26	Onennon	209
27	PhantomsGhost_	202
28	Kakolbus	192
28	BumbleBeever	192
30	CliffEmAll	174
31	NameGenerat0r	167
32	KarlKaek	164
33	emrekn	160
34	ewsophie	139
35	noam464	136
36	Historical_Sand	129
37	gcaisawesome	128
37	The_slideV3	128
39	r123moore	127
40	pixelviolin	123
41	Blackberry1310	122
42	Ezekson	101
43	RodSerlingCringe	93
44	Hyp3rion_	91
45	Kokeech	84
46	theofiel	80
47	oxfordschool	78
48	xxPipperDipperxx	75
49	KingMatthew506	67
50	Inbefour	66
50	TechnoNinja64	66
52	Natty	64
52	Chromary	64
54	titanlax	61
55	epiksk8erduck	60
56	adiccting01	57
57	SaucyDark	56
57	DarlaMeow	56
59	lcvezra	54
60	censorsheep	53
61	Ssor69	52
61	Di_infiri	52
63	Kowcio_	51
64	Groovy_MoonBird	50
65	DkansK	48
66	Bandito_Roamer	46
66	LotusProject	46
66	DarkS0L	46
69	JohnPrice	44
70	SuperPooch06	43
71	Inchef	41
72	stahouo	40
73	NomadicRobin_	34
74	Rasmanden	32
74	Nicserso	32
74	vandmanden	32
77	2Stout	31
77	xorompole	31
79	Akoot_	28
80	TableTim	26
81	Toriankel	24
81	_Tilariel_	24
83	EcksDofficial	22
84	MunkaKris	21
84	surfinggiraffejp	21
84	Hoid_the_Roamer	21
84	natajimi	21
84	SammiWolfGirl	21
89	sp00ky_ghost977	20
89	Yogscast_Manden	20
91	featherflyy	17
91	cowgirlkasia	17
91	wezzzi	17
91	SvenskaHugo	17
95	Swexti	15
95	Covalents	15
97	fallingemma	14
98	pintsizedrogue	13
98	TheSecondLord	13
100	CalebDHawk	11
100	anbbang	11
102	12Magner05	10
102	AJplaysMC_	10
102	Hermanni__	10
102	AltnumberF4	10
106	KeruNatsema	9
106	MyNameIsDakar	9
108	Argraol	8
108	_Dean_123	8
108	Ashton1242	8
111	Dedalus36	7
111	EfficientC52	7
111	EcksD	7
111	kinas45y5	7
115	6king6colt6	6
115	jnp_gaming	6
117	Merv__	5
117	ROY4LE	5
119	RatatJuice	4
119	Cryptacity	4
119	OtariCharlie	4
119	_Bguette_	4
119	Blu3beast	4
119	Eraxa	4
125	joethahobo	3
125	Fullut	3
125	mariominejedi	3
125	yaboo88	3
125	TheShyPig	3
125	thgrocks	3
125	audiocracked	3
125	Xclax101	3
125	robotemo	3
125	Soplight	3
135	_stets	2
135	Arceus1975	2
135	cwartzo	2
135	drompje	2
135	wobn	2
135	Blaiku	2
135	MovingFish7	2
135	djancak	2
143	rarrq	1
143	m_be9	1
143	SteveCraftBlocks	1
143	500am	1
143	BilboBaggins23	1
143	himak1	1
143	Xalithia	1
143	Ecplosive	1
143	vampgey	1
143	burbankbuilder28	1
143	stuy9	1
143	EveryonesUncle	1
143	Bloo2406	1
143	Barlycorn	1
143	MelaninStealer	1
143	bloomkieren	1
143	Enderslayerxz3	1
143	Teebone15	1
143	JayToe	1
143	Deliriohm	1
