rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	non089	95
5	dartwaffle	92
6	pintsizedrogue	87
7	TheSecondLord	85
8	prizm_	84
9	thewindmillman	78
10	tuckerdoodle	75
11	PlasticOtari	70
12	500am	69
13	Smoke____	52
14	joethahobo	47
14	Th6masss	47
16	Kubelz	45
17	UCP_TheKingK	42
18	00000000-0000-0000-0009-01f898304150	40
19	MinttyFressh	39
20	LeauVox4921	35
21	Patwannabegamer	33
22	hm947	32
23	ImpavidArcher	30
24	SpicyDuckMan	26
25	Megarboh	22
25	91stCataclysm	22
27	Enderslayerxz3	21
28	EMC_	17
29	WYFYoyo	15
30	Huwulling	12
30	mobunni	12
32	Mr_Byzantine	11
32	Smashic	11
32	Jackattack53	11
35	Prismyst	9
36	Skylord_Luke	8
36	Akoot_	8
36	MAns_44	8
39	CoffeeNoir	7
39	NLKBuilder	7
39	Rebytre	7
42	fw3xywashere	6
42	00000000-0000-0000-0009-01ff0c3e5e4f	6
44	rarrq	5
44	The_Fulgurator	5
44	Mattesco	5
44	BungalowBeet	5
48	ATurtle4936	4
48	fluddd	4
48	ZoomieZoomie	4
51	RatatJuice	3
51	Moofyman	3
51	iHuntWeeaboos	3
51	YungMaki	3
51	CalebDHawk	3
56	RoskobiOne	2
56	TheWildMateo	2
56	TJawesome09	2
56	Jiminie	2
56	Sepulcro	2
56	Spacewardharpy7	2
62	Mahoose	1
62	MrKrabOnCoke	1
62	Blackberry1310	1
62	Marbz_	1
62	Weepingbiel	1
