rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	Huwulling	162
4	AltnumberF4	145
5	MuffinManzz	133
6	PazinGaming	128
7	CattSoup	126
8	Btabtab	118
9	lordpipe	115
10	pintsizedrogue	103
11	Crowman1	98
12	TheSecondLord	96
13	Mr_Byzantine	95
13	non089	95
15	dartwaffle	92
16	prizm_	84
17	thewindmillman	78
18	tuckerdoodle	75
19	UCP_TheKingK	73
20	PlasticOtari	70
21	500am	69
22	Werbe	56
23	AdmiralSmoke	52
24	joethahobo	47
24	Mattesco	47
24	OffWithTheirHead	47
27	Kubelz	45
28	ItsHydroMC	42
29	MinttyFressh	39
30	LeauVox4921	35
31	Patwannabegamer	33
32	hm947	32
33	ImpavidArcher	30
34	jessewegottacook	26
34	SpicyDuckMan	26
36	Megarboh	22
36	91stCataclysm	22
38	Enderxz3	21
39	12Magner05	19
40	EMC_	17
40	nattybears	17
40	Sorry_Arey	17
43	SOA1RR	16
44	bearlystraight	15
44	Penguinllama517	15
44	WYFYoyo	15
47	Jackattack53	12
47	mobunni	12
47	Nicserso	12
50	MattieHD	11
50	Smashic	11
50	Jimb0nat0r	11
53	Hahaa_0	10
53	Manaateee	10
53	SkinnyBois	10
56	_Huge_Male_	9
56	Prismyst	9
56	YungMaki	9
59	shineh10	8
59	Skylord_Luke	8
59	Akoot_	8
59	MAns_44	8
59	ZoomieZoomie	8
64	k_ce	7
64	CoffeeNoir	7
64	NLKBuilder	7
64	Rebytre	7
68	corpsecity	6
68	fw3xy74	6
68	00000000-0000-0000-0009-01ff0c3e5e4f	6
71	LagVibes	5
71	rarrq	5
71	The_Fulgurator	5
71	BungalowBeet	5
75	Alteriity	4
75	beeperbeeper5	4
75	Reneedium	4
75	luseis	4
75	ATurtle4936	4
75	fluddd	4
81	RatatJuice	3
81	Moofyman	3
81	weabis	3
81	Kowcio_	3
81	CalebDHawk	3
81	00000000-0000-0000-0009-01faf4342590	3
87	RoskobiOne	2
87	TheWildMateo	2
87	TJawesome09	2
87	Sepulcro	2
87	Spacewardharpy7	2
87	Invintic	2
93	ECstardust	1
93	lorywithay	1
93	Mahoose	1
93	MrKrabOnCoke	1
93	Blackberry1310	1
93	excelsionprime	1
93	ZeroAbyssTTV	1
93	Marbz_	1
93	Weepingbiel	1
