rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	QuiCreans	239
4	Huwulling	162
5	AltnumberF4	145
6	MuffinManzz	133
7	PazinGaming	129
8	CattSoup	126
9	pintsizedrogue	119
10	Btabtab	118
11	lordpipe	115
12	Mr_Byzantine	113
13	Crowman1	98
14	TheSecondLord	96
15	non089	95
16	Mattesco	93
17	dartwaffle	92
18	prizm_	84
19	thewindmillman	78
20	tuckerdoodle	75
21	TheKingK_	73
22	PlasticOtari	70
23	500am	69
24	Werbe	56
25	MisfitsMike	52
25	Yamdalorian	52
27	HUNTERmaun	49
27	Penguinllama517	49
29	joethahobo	47
29	QuesoCrusaderIII	47
31	Galactic_Badger	46
32	Kubelz	45
33	hydrothebot	42
34	shineh10	39
34	MinttyFressh	39
36	LeauVox4921	35
37	Patwannabegamer	33
38	hm947	32
39	ImpavidArcher	30
40	k_ce	27
41	WinterSepp	26
41	skroobiez	26
41	SpicyDuckMan	26
44	12Magner05	25
44	Enderxz3	25
46	Megarboh	22
46	91stCataclysm	22
48	bl1ss0	18
49	EMC_	17
49	nattybears	17
49	Sorry_Arey07	17
52	SOA1RR	16
53	Olib3ar	15
53	WYFYoyo	15
55	cuddlyMonster	14
56	Jackattack53	12
56	mobunni	12
56	Nicserso	12
59	MattieHD	11
59	Smashic	11
59	Jimb0nat0r	11
62	Hahaa_0	10
62	Manaateee	10
62	BeardBois	10
65	_Huge_Male_	9
65	Prismyst	9
65	doublemaki	9
68	milltesco	8
68	Skylord_Luke	8
68	Akoot_	8
68	MAns_44	8
68	ZoomieZoomie	8
73	CoffeeNoir	7
73	NLKBuilder	7
73	Rebytre	7
76	RoskobiOne	6
76	corpsecity	6
76	fw3xy	6
76	00000000-0000-0000-0009-01ff0c3e5e4f	6
80	LagVibes	5
80	rarrq	5
80	The_Fulgurator	5
80	bungalowbeet	5
84	Alteriity	4
84	beeperbeeper5	4
84	gamerlord1324	4
84	Reneedium	4
84	luseis	4
84	ATurtle4936	4
84	_flud	4
91	RatatJuice	3
91	BubblyPrototype_	3
91	Moofyman	3
91	weabis	3
91	Kowcio_	3
91	CalebDHawk	3
91	00000000-0000-0000-0009-01faf4342590	3
98	craaaash	2
98	TheWildMateo	2
98	TJawesome09	2
98	Sepulcro	2
98	Spacewardharpy7	2
98	Invintic	2
104	ECstardust	1
104	lorywithay	1
104	Lazy_geniusig	1
104	Mahoose	1
104	MrKrabOnCoke	1
104	Tersea_	1
104	Blackberry1310	1
104	excelsionprime	1
104	ZeroAbyssTTV	1
104	Marbz_	1
104	Krowuss	1
104	Weepingbiel	1
