rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	MuffinManzz	133
4	CattSoup	126
5	Btabtab	118
6	lordpipe	115
7	pintsizedrogue	98
7	Crowman1	98
9	PazinGaming	95
9	non089	95
11	dartwaffle	92
12	TheSecondLord	90
13	prizm_	84
14	Huwulling	78
14	thewindmillman	78
16	tuckerdoodle	75
17	PlasticOtari	70
18	500am	69
19	AdmiralSmoke	52
20	UCP_TheKingK	49
21	joethahobo	47
21	OffWithTheirHead	47
23	Kubelz	45
24	00000000-0000-0000-0009-01f898304150	40
25	MinttyFressh	39
26	LeauVox4921	35
27	Mattesco	34
28	Patwannabegamer	33
29	hm947	32
30	ImpavidArcher	30
31	jessewegottacook	26
31	SpicyDuckMan	26
33	Megarboh	22
33	91stCataclysm	22
35	Enderxz3	21
36	EMC_	17
36	nattybears	17
38	bearlystraight	15
38	WYFYoyo	15
40	Jackattack53	12
40	mobunni	12
40	Nicserso	12
43	Mr_Byzantine	11
43	Smashic	11
43	Jimb0nat0r	11
46	Manaateee	10
46	SkinnyBois	10
48	Prismyst	9
49	shineh10	8
49	Skylord_Luke	8
49	Akoot_	8
49	MAns_44	8
49	ZoomieZoomie	8
54	CoffeeNoir	7
54	NLKBuilder	7
54	Rebytre	7
57	k_ce	6
57	corpsecity	6
57	fw3xy74	6
57	00000000-0000-0000-0009-01ff0c3e5e4f	6
61	rarrq	5
61	The_Fulgurator	5
61	BungalowBeet	5
64	Alteriity	4
64	luseis	4
64	ATurtle4936	4
64	fluddd	4
68	RatatJuice	3
68	Moofyman	3
68	weabis	3
68	Kowcio_	3
68	YungMaki	3
68	CalebDHawk	3
68	00000000-0000-0000-0009-01faf4342590	3
75	RoskobiOne	2
75	TheWildMateo	2
75	TJawesome09	2
75	Sepulcro	2
75	Spacewardharpy7	2
75	Invintic	2
81	Mahoose	1
81	MrKrabOnCoke	1
81	Blackberry1310	1
81	12Magner05	1
81	excelsionprime	1
81	ZeroAbyssTTV	1
81	Marbz_	1
81	Weepingbiel	1
