rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	145
2	lordpipe	100
3	TheSecondLord	80
4	thewindmillman	78
5	PlasticOtari	70
6	500am	69
7	pintsizedrogue	61
8	Kubelz	45
9	MinttyFressh	39
10	hm947	32
11	ImpavidArcher	30
12	SpicyDuckMan	26
13	WYFYoyo	15
14	mobunni	12
15	MAns_44	8
16	CoffeeNoir	7
17	Enderslayerxz3	6
18	rarrq	5
18	The_Fulgurator	5
20	Rebytre	4
20	ATurtle4936	4
20	fluddd	4
23	RoyalDorrr	3
23	YungMaki	3
23	CalebDHawk	3
26	TJawesome09	2
26	Spacewardharpy7	2
28	Blackberry1310	1
28	Weepingbiel	1
