rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	Huwulling	162
3	AltnumberF4	145
4	MuffinManzz	133
5	PazinGaming	128
6	CattSoup	126
7	Btabtab	118
8	lordpipe	115
9	pintsizedrogue	99
10	Crowman1	98
11	non089	95
12	dartwaffle	92
13	TheSecondLord	90
14	prizm_	84
15	thewindmillman	78
16	tuckerdoodle	75
17	UCP_TheKingK	73
18	PlasticOtari	70
19	500am	69
20	AdmiralSmoke	52
21	joethahobo	47
21	OffWithTheirHead	47
23	Kubelz	45
24	ItsHydroMC	40
25	MinttyFressh	39
26	LeauVox4921	35
27	Mattesco	34
28	Patwannabegamer	33
29	hm947	32
30	ImpavidArcher	30
31	jessewegottacook	26
31	SpicyDuckMan	26
33	Megarboh	22
33	91stCataclysm	22
35	Enderxz3	21
36	12Magner05	19
37	EMC_	17
37	nattybears	17
37	Sorry_Arey	17
40	bearlystraight	15
40	WYFYoyo	15
42	Jackattack53	12
42	mobunni	12
42	Nicserso	12
45	Mr_Byzantine	11
45	Smashic	11
45	Jimb0nat0r	11
48	Manaateee	10
48	SkinnyBois	10
50	Prismyst	9
50	YungMaki	9
52	shineh10	8
52	Skylord_Luke	8
52	Akoot_	8
52	MAns_44	8
52	ZoomieZoomie	8
57	k_ce	7
57	CoffeeNoir	7
57	NLKBuilder	7
57	Rebytre	7
61	corpsecity	6
61	fw3xy74	6
61	00000000-0000-0000-0009-01ff0c3e5e4f	6
64	rarrq	5
64	The_Fulgurator	5
64	BungalowBeet	5
67	Alteriity	4
67	beeperbeeper5	4
67	luseis	4
67	ATurtle4936	4
67	fluddd	4
72	RatatJuice	3
72	Moofyman	3
72	weabis	3
72	Kowcio_	3
72	CalebDHawk	3
72	00000000-0000-0000-0009-01faf4342590	3
78	RoskobiOne	2
78	TheWildMateo	2
78	TJawesome09	2
78	Sepulcro	2
78	Spacewardharpy7	2
78	Invintic	2
84	Mahoose	1
84	MrKrabOnCoke	1
84	Blackberry1310	1
84	excelsionprime	1
84	ZeroAbyssTTV	1
84	Marbz_	1
84	Weepingbiel	1
