rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	AltnumberF4	145
2	lordpipe	111
3	TheSecondLord	80
4	thewindmillman	78
5	PlasticOtari	70
6	500am	69
7	pintsizedrogue	61
8	Kubelz	45
9	MinttyFressh	39
10	hm947	32
11	Smoke____	31
12	ImpavidArcher	30
13	SpicyDuckMan	26
14	RoyalDorrr	22
15	joethahobo	18
16	WYFYoyo	15
17	mobunni	12
18	MAns_44	8
19	CoffeeNoir	7
20	Enderslayerxz3	6
21	rarrq	5
21	The_Fulgurator	5
23	Rebytre	4
23	ATurtle4936	4
23	fluddd	4
26	YungMaki	3
26	CalebDHawk	3
28	TJawesome09	2
28	Spacewardharpy7	2
30	Mahoose	1
30	Blackberry1310	1
30	Weepingbiel	1
