rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	pintsizedrogue	98
5	non089	95
6	dartwaffle	92
7	TheSecondLord	90
8	prizm_	84
9	thewindmillman	78
10	tuckerdoodle	75
11	PlasticOtari	70
12	500am	69
13	Smoke____	52
14	joethahobo	47
14	OffWithTheirHead	47
16	Kubelz	45
17	UCP_TheKingK	42
18	00000000-0000-0000-0009-01f073f37a91	40
19	MinttyFressh	39
20	LeauVox4921	35
21	Patwannabegamer	33
22	hm947	32
23	ImpavidArcher	30
24	SpicyDuckMan	26
25	Megarboh	22
25	91stCataclysm	22
25	Mattesco	22
28	Enderxz3	21
29	Huwulling	18
30	EMC_	17
31	WYFYoyo	15
32	mobunni	12
33	Mr_Byzantine	11
33	Smashic	11
33	Jackattack53	11
36	SkinnyBois	10
37	Prismyst	9
38	Skylord_Luke	8
38	Akoot_	8
38	MAns_44	8
38	ZoomieZoomie	8
42	CoffeeNoir	7
42	NLKBuilder	7
42	Rebytre	7
45	Crowman1	6
45	fw3xywashere	6
45	00000000-0000-0000-0009-01ff0c3e5e4f	6
48	rarrq	5
48	The_Fulgurator	5
48	BungalowBeet	5
51	shineh10	4
51	jessewegottacook	4
51	luseis	4
51	ATurtle4936	4
51	fluddd	4
56	RatatJuice	3
56	Moofyman	3
56	weabis	3
56	YungMaki	3
56	CalebDHawk	3
56	CattSoup	3
62	RoskobiOne	2
62	TheWildMateo	2
62	TJawesome09	2
62	Sepulcro	2
62	Spacewardharpy7	2
67	Mahoose	1
67	MrKrabOnCoke	1
67	Blackberry1310	1
67	ZeroAbyssTTV	1
67	Marbz_	1
67	RoofTyler	1
67	Weepingbiel	1
