rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	85
7	thewindmillman	78
8	tuckerdoodle	75
9	PlasticOtari	70
10	500am	69
11	Smoke____	52
12	joethahobo	47
12	Th6masss	47
14	Kubelz	45
15	UCP_TheKingK	42
16	00000000-0000-0000-0009-01f898304150	40
17	MinttyFressh	39
18	Patwannabegamer	33
19	hm947	32
20	ImpavidArcher	30
21	SpicyDuckMan	26
22	Megarboh	22
22	91stCataclysm	22
24	Enderslayerxz3	21
25	EMC_	16
26	WYFYoyo	15
27	Huwulling	12
27	mobunni	12
29	Smashic	11
29	Jackattack53	11
31	Prismyst	9
32	Akoot_	8
32	MAns_44	8
34	CoffeeNoir	7
34	Rebytre	7
36	fw3xywashere	6
36	00000000-0000-0000-0009-01ff0c3e5e4f	6
38	rarrq	5
38	The_Fulgurator	5
38	Mattesco	5
38	BungalowBeet	5
42	ATurtle4936	4
42	fluddd	4
44	RatatJuice	3
44	Moofyman	3
44	YungMaki	3
44	CalebDHawk	3
48	RoskobiOne	2
48	TJawesome09	2
48	Sepulcro	2
48	Spacewardharpy7	2
52	Mahoose	1
52	Blackberry1310	1
52	Marbz_	1
52	Weepingbiel	1
