rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	lordpipe	115
4	dartwaffle	92
5	pintsizedrogue	87
6	TheSecondLord	80
7	thewindmillman	78
8	tuckerdoodle	75
9	500am	69
10	joethahobo	47
11	Kubelz	45
12	00000000-0000-0000-0009-01f898304150	40
13	MinttyFressh	39
14	hm947	32
15	Smoke____	31
16	ImpavidArcher	30
17	SpicyDuckMan	26
18	Megarboh	22
19	Enderslayerxz3	21
20	WYFYoyo	15
21	mobunni	12
22	EMC_	11
22	Jackattack53	11
24	MAns_44	8
25	CoffeeNoir	7
25	UCP_TheKingK	7
27	Smashic	6
27	fw3xywashere	6
29	rarrq	5
29	The_Fulgurator	5
31	Rebytre	4
31	Akoot_	4
31	ATurtle4936	4
31	fluddd	4
35	YungMaki	3
35	CalebDHawk	3
37	RoskobiOne	2
37	TJawesome09	2
37	Sepulcro	2
37	Spacewardharpy7	2
41	Mahoose	1
41	Blackberry1310	1
41	Weepingbiel	1
