rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	Huwulling	162
4	AltnumberF4	145
5	MuffinManzz	133
6	PazinGaming	128
7	CattSoup	126
8	Btabtab	118
9	lordpipe	115
10	pintsizedrogue	103
11	Crowman1	98
12	TheSecondLord	96
13	Mr_Byzantine	95
13	non089	95
15	dartwaffle	92
16	prizm_	84
17	thewindmillman	78
18	tuckerdoodle	75
19	UCP_TheKingK	73
20	PlasticOtari	70
21	500am	69
22	Werbe	56
23	AdmiralSmoke	52
24	joethahobo	47
24	Mattesco	47
24	OffWithTheirHead	47
27	Kubelz	45
28	ItsHydroMC	42
29	MinttyFressh	39
30	LeauVox4921	35
31	Patwannabegamer	33
32	hm947	32
33	ImpavidArcher	30
34	jessewegottacook	26
34	SpicyDuckMan	26
36	Megarboh	22
36	91stCataclysm	22
38	Enderxz3	21
39	12Magner05	19
40	EMC_	17
40	nattybears	17
40	Sorry_Arey	17
43	SOA1RR	16
44	bearlystraight	15
44	WYFYoyo	15
46	Jackattack53	12
46	mobunni	12
46	Nicserso	12
49	Smashic	11
49	Jimb0nat0r	11
51	Hahaa_0	10
51	Manaateee	10
51	SkinnyBois	10
54	_Huge_Male_	9
54	Prismyst	9
54	YungMaki	9
57	shineh10	8
57	Skylord_Luke	8
57	Akoot_	8
57	MAns_44	8
57	ZoomieZoomie	8
62	k_ce	7
62	CoffeeNoir	7
62	MattieHD	7
62	NLKBuilder	7
62	Rebytre	7
67	corpsecity	6
67	fw3xy74	6
67	00000000-0000-0000-0009-01ff0c3e5e4f	6
70	LagVibes	5
70	rarrq	5
70	The_Fulgurator	5
70	BungalowBeet	5
74	Alteriity	4
74	beeperbeeper5	4
74	Reneedium	4
74	luseis	4
74	ATurtle4936	4
74	fluddd	4
80	RatatJuice	3
80	Moofyman	3
80	weabis	3
80	Kowcio_	3
80	CalebDHawk	3
80	00000000-0000-0000-0009-01faf4342590	3
86	RoskobiOne	2
86	TheWildMateo	2
86	TJawesome09	2
86	Sepulcro	2
86	Spacewardharpy7	2
86	Invintic	2
92	ECstardust	1
92	lorywithay	1
92	Mahoose	1
92	MrKrabOnCoke	1
92	Blackberry1310	1
92	excelsionprime	1
92	ZeroAbyssTTV	1
92	Marbz_	1
92	Weepingbiel	1
