rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	AltnumberF4	145
3	MuffinManzz	133
4	Btabtab	118
5	lordpipe	115
6	pintsizedrogue	98
7	non089	95
8	dartwaffle	92
9	TheSecondLord	90
10	prizm_	84
11	thewindmillman	78
12	tuckerdoodle	75
13	PlasticOtari	70
14	500am	69
15	Huwulling	66
16	Smoke____	52
17	joethahobo	47
17	OffWithTheirHead	47
19	Kubelz	45
20	UCP_TheKingK	42
21	00000000-0000-0000-0009-01f073f37a91	40
22	MinttyFressh	39
23	Crowman1	37
24	LeauVox4921	35
25	Patwannabegamer	33
25	Mattesco	33
27	hm947	32
28	ImpavidArcher	30
29	CattSoup	29
30	SpicyDuckMan	26
31	Megarboh	22
31	91stCataclysm	22
33	Enderxz3	21
34	EMC_	17
34	nattybears	17
36	bearlystraight	15
36	WYFYoyo	15
38	jessewegottacook	12
38	mobunni	12
40	Mr_Byzantine	11
40	Smashic	11
40	Jackattack53	11
40	Jimb0nat0r	11
44	SkinnyBois	10
45	Prismyst	9
46	shineh10	8
46	Skylord_Luke	8
46	Akoot_	8
46	MAns_44	8
46	ZoomieZoomie	8
51	CoffeeNoir	7
51	NLKBuilder	7
51	Rebytre	7
51	RoofTyler	7
55	corpsecity	6
55	fw3xywashere	6
55	00000000-0000-0000-0009-01ff0c3e5e4f	6
58	rarrq	5
58	The_Fulgurator	5
58	BungalowBeet	5
61	luseis	4
61	ATurtle4936	4
61	fluddd	4
64	RatatJuice	3
64	Moofyman	3
64	weabis	3
64	Kowcio_	3
64	YungMaki	3
64	CalebDHawk	3
64	00000000-0000-0000-0009-01faf4342590	3
71	RoskobiOne	2
71	TheWildMateo	2
71	TJawesome09	2
71	Sepulcro	2
71	Spacewardharpy7	2
76	PazinGaming	1
76	Mahoose	1
76	MrKrabOnCoke	1
76	Blackberry1310	1
76	ZeroAbyssTTV	1
76	Marbz_	1
76	Weepingbiel	1
