rank	username	minecraft:picked_up/minecraft:cobbled_deepslate_stairs
1	gcaisawesome	6312
2	EveryonesUncle	252
3	Huwulling	162
4	AltnumberF4	145
5	MuffinManzz	133
6	PazinGaming	129
7	CattSoup	126
8	Btabtab	118
9	lordpipe	115
10	pintsizedrogue	103
11	Mr_Byzantine	100
12	Crowman1	98
13	TheSecondLord	96
14	non089	95
15	dartwaffle	92
16	prizm_	84
17	Mattesco	81
18	thewindmillman	78
19	tuckerdoodle	75
20	TheKingK_	73
21	PlasticOtari	70
22	500am	69
23	Werbe	56
24	Yamdalorian	52
25	Penguinllama517	49
26	joethahobo	47
26	QuesoCrusaderIII	47
28	Kubelz	45
29	HUNTERmaun	43
30	Hydro___________	42
31	MinttyFressh	39
32	LeauVox4921	35
33	Patwannabegamer	33
34	hm947	32
35	ImpavidArcher	30
36	k_ce	27
37	skroobiez	26
37	SpicyDuckMan	26
39	Megarboh	22
39	91stCataclysm	22
41	Enderxz3	21
42	12Magner05	19
43	EMC_	17
43	nattybears	17
43	Sorry_Arey	17
46	SOA1RR	16
47	Olib3ar	15
47	WYFYoyo	15
49	Jackattack53	12
49	Galactic_Badger	12
49	mobunni	12
49	Nicserso	12
53	MattieHD	11
53	Smashic	11
53	Jimb0nat0r	11
56	Hahaa_0	10
56	Manaateee	10
56	BeardBois	10
59	_Huge_Male_	9
59	Prismyst	9
59	YungMaki	9
62	shineh10	8
62	fragrantmonke444	8
62	Skylord_Luke	8
62	Akoot_	8
62	MAns_44	8
62	ZoomieZoomie	8
68	CoffeeNoir	7
68	NLKBuilder	7
68	RebytreGT	7
71	corpsecity	6
71	fw3xy74	6
71	00000000-0000-0000-0009-01ff0c3e5e4f	6
74	LagVibes	5
74	rarrq	5
74	The_Fulgurator	5
74	BungalowBeet	5
78	Alteriity	4
78	beeperbeeper5	4
78	Reneedium	4
78	luseis	4
78	ATurtle4936	4
78	fluddd	4
84	RatatJuice	3
84	bubbLyPrototype	3
84	Moofyman	3
84	weabis	3
84	Kowcio_	3
84	CalebDHawk	3
84	00000000-0000-0000-0009-01faf4342590	3
91	RoskobiOne	2
91	TheWildMateo	2
91	TJawesome09	2
91	Sepulcro	2
91	Spacewardharpy7	2
91	Invintic	2
97	ECstardust	1
97	lorywithay	1
97	Mahoose	1
97	MrKrabOnCoke	1
97	Tersea_	1
97	Blackberry1310	1
97	excelsionprime	1
97	ZeroAbyssTTV	1
97	Marbz_	1
97	Weepingbiel	1
